date,Indonesia_Malaysia,Indonesia_Philippines,Indonesia_Singapore,Indonesia_Thailand,Indonesia_Vietnam,Malaysia_Philippines,Malaysia_Singapore,Malaysia_Thailand,Malaysia_Vietnam,Philippines_Singapore,Philippines_Thailand,Philippines_Vietnam,Singapore_Thailand,Singapore_Vietnam,Thailand_Vietnam
2017-01-10,0.6251861026079111,0.5201600137146994,0.33573522318759014,0.4703000048707974,0.0910456091514487,0.6216446731742082,0.5219748335000705,0.5219574090916727,0.22819648484230365,0.6518654809440817,0.46861270645196534,0.44235397639111035,0.5267040012966292,0.2219144080226108,0.3085507602233962
2017-01-11,0.6170676711243982,0.5223341011849388,0.3383292829580562,0.4691200626714939,0.07269267890225321,0.6075562224912592,0.5126130553405206,0.52066365107425,0.24210495568089857,0.6540570475771126,0.46546047613719704,0.39738796347125466,0.5248168384040355,0.19441316119744,0.29941074194165923
2017-01-12,0.6100920829935172,0.5245055656742941,0.3422252835089025,0.472001447862897,0.07419834229580184,0.5894007040776781,0.4999010348358972,0.5065760016146317,0.23932911321690628,0.6592846109389411,0.47465875821873554,0.3971826990061599,0.5312893874449485,0.19626811929676352,0.30049240903255475
2017-01-16,0.5863655188184549,0.5283554668624415,0.29018388551560786,0.4561410905441849,0.1281452124129878,0.5353733028637486,0.2685495758064966,0.389038744650751,0.41267909185481444,0.6161939889557528,0.4671466210895937,0.3900281616735523,0.5297506677719109,0.06171385945017525,0.24194507757400385
2017-01-17,0.5798943862367106,0.5124121259009202,0.29046875508460873,0.4553763096836247,0.11403193766015483,0.47597715433741977,0.26582098888104977,0.36641392839550524,0.4219217730889118,0.5901439256478996,0.4880392999087287,0.2719128093441404,0.5251428574863016,0.05547106333373558,0.1859965805145196
2017-01-18,0.5791454076451097,0.5165422844857925,0.2511487500913308,0.4084943124232187,0.09928396260241033,0.4776359557972325,0.2521185949458717,0.3496501350716167,0.4164399311291717,0.5637497191656275,0.4620275023033741,0.2642122458900305,0.5426015073283322,0.06912945271308761,0.19737860518135775
2017-01-19,0.5791444120529852,0.504870197293928,0.25091832689066534,0.3979230539513267,0.0983737843620431,0.472492342052352,0.2543449400830635,0.3351801479967798,0.41312949218908707,0.5699267192687791,0.39337725164884746,0.24183795333552338,0.5072696656257892,0.061962943601890516,0.20547382193744074
2017-01-20,0.5656161611545177,0.4929665028889494,0.22694018177325787,0.28987099184992815,0.037752172658953566,0.4738839978671613,0.2519630828562616,0.311783353344746,0.39715051296791803,0.5673892714222563,0.3703206761695476,0.230050142689296,0.5003144363364855,0.06661273523918904,0.23681280321743303
2017-01-23,0.5463621378432857,0.4400805776760074,0.21294048238227498,0.27293610157295123,0.03674153163276535,0.5044706732559197,0.28351179372949076,0.34249998533290454,0.39409707895694085,0.5942102226282509,0.4204261934009755,0.2218838288306289,0.5247930196575292,0.07029333812954354,0.2360717157318669
2017-01-24,0.5817414514345237,0.4182498925947531,0.2653409303809899,0.3192425565199299,0.08672990213456584,0.4772765987495552,0.33411797221285644,0.38677018067556374,0.4257209047984168,0.5710261916997141,0.40386722057774177,0.2139650615295997,0.5523580223432287,0.11410985333245165,0.27044537930202467
2017-01-25,0.5785459657376769,0.4146639376395492,0.26532400481677687,0.3143563234112777,0.08190347907513186,0.4563506290035317,0.3281245361331127,0.3952730219826641,0.43374045816612755,0.5707873205120382,0.3718264550151077,0.16407318601573476,0.5380281771479934,0.09772316657930426,0.30018053753376717
2017-02-02,0.3644953468316522,0.24691388914629378,0.2658678610175781,0.1168467171961305,0.17843173011823768,0.5099665874408362,0.28870041921690953,0.4724035649511992,0.3028726925148181,0.5278683700510952,0.4400194040909143,0.072895548133204,0.4756657116537344,0.1093332658369918,0.16720482413588295
2017-02-03,0.3533399557979561,0.24653049203632327,0.2638940625024555,0.12061302242650737,0.17130319397035346,0.477355069534684,0.2547543858429017,0.5231509311983769,0.2285356158126217,0.5276175070835216,0.4187357814636399,0.07332500330383192,0.440349252143748,0.11570146170743544,0.11240111991773853
2017-02-06,0.3782912540383052,0.28030255596854653,0.3057529309698002,0.15376777237770592,0.1585864166585464,0.49527803318341723,0.286618700146646,0.5370607798835357,0.2186180960721042,0.5504838148590109,0.4379070546700056,0.06463876941432013,0.4623723678313774,0.10279637461929976,0.10467755209152664
2017-02-07,0.38393940647700425,0.29021075004046204,0.26482684266884693,0.1751394960847731,0.1475355197654983,0.4995683742276495,0.25757483271719606,0.5398927337414909,0.21104515611241417,0.5023591993670148,0.449453591339304,0.055104023528731144,0.3847572176703545,0.11845572960262025,0.08497837241177665
2017-02-08,0.3814350132024823,0.30266046313828954,0.2771206466889429,0.13668390507789274,0.14791917165328639,0.49853291076393685,0.25804379882581974,0.5261108035414547,0.2112597740293441,0.5079262348454379,0.41751495530896965,0.056390996536315866,0.35551170342843663,0.11935262824637002,0.08048580759552945
2017-02-10,0.37988590497316105,0.3012870038536126,0.26860724210173204,0.1258361215354787,0.1520019139622136,0.46626802460375594,0.3806387781935539,0.4426691002150066,0.2242195559902088,0.4270423956009224,0.41478930255957813,0.05528655138489838,0.22404622587097245,0.1416442614977129,0.06817117542715923
2017-02-14,0.37784191710953396,0.291819910769366,0.22604235360682323,0.09238830406647214,0.15715780514274022,0.4037758640752208,0.21698236070508395,0.26042624631147,0.24907773261770447,0.43898592167648215,0.42653739849498123,0.039025138456570824,0.34976769151666953,0.08129463666209442,0.010732673704962361
2017-02-16,0.3791640686307012,0.2663787788677363,0.20169972173096354,0.08745037329722172,0.1477212704285651,0.3725578134786211,0.19211282353962847,0.25416397555457837,0.2378090633093378,0.48779657207348504,0.4348684698495987,0.08338795705048228,0.3615629496221669,0.12542518759266205,0.026473004637611475
2017-02-17,0.3672542216204041,0.29685458898517747,0.1585309807831745,0.07393301375636357,0.1725315918698635,0.36815153049125043,0.18981345611543865,0.25377390701478,0.23667200942293412,0.45484736811330895,0.4218571294594375,0.10133938311095324,0.3633908806452411,0.10774435785664661,0.021517802184506607
2017-02-20,0.3704730452762022,0.30086139636131876,0.14799798911478035,0.07401774193753123,0.17825074366881713,0.3817388717086266,0.15938906691656718,0.2509804656483441,0.2550860270221866,0.42406915009244195,0.4185353430904123,0.1192126245876302,0.35829851612397684,0.0818213897620152,0.02180898531658664
2017-02-21,0.39756064210271136,0.2969833075578355,0.15388674481758394,0.15378723417823184,0.09870904330348435,0.37427312015325864,0.1653807368387199,0.3196825077272655,0.1585280277418193,0.42404698563782367,0.37610501157070836,0.10890277114819524,0.3388349816285693,0.06145839377917253,-0.13746807635708733
2017-02-22,0.3998503484741428,0.30482869605238333,0.19598528328262746,0.17953599158632835,0.10016032020932145,0.37652260275500143,0.17108078363309542,0.3222350081104294,0.15915094242662223,0.4225034302347634,0.3837771071822503,0.10994083469102614,0.38642380838389706,0.06343337114369224,-0.1306874421280447
2017-02-23,0.3758157668708126,0.3152094103635412,0.21337452123483525,0.15771475376446925,0.09366637308946367,0.3498179121802211,0.13693901302329076,0.338267559468967,0.16457154164963758,0.43633976199841623,0.3547207506426738,0.10236606181879958,0.3428279072067462,0.052401225898259365,-0.12089561742866448
2017-02-24,0.33414291397680596,0.24954621232838853,0.17217002312697685,0.1445675972597688,0.07139405944295295,0.40782807048863456,0.19835184833212274,0.35166399705246326,0.20262033836502752,0.4943056845050515,0.36593456599885166,0.16198652587255966,0.3563537811129014,0.10156597097118529,-0.09919498637839486
2017-02-27,0.3387650165240027,0.25490979386730006,0.1779176494549244,0.1541538270209993,0.060122613215291575,0.42269084093889764,0.2167778134167573,0.37977098058646996,0.1638872456060518,0.5029208931694685,0.384506422901451,0.13467264179517066,0.372796596378825,0.07814197739622297,-0.134570638824973
2017-02-28,0.33851974722144934,0.25149771430306384,0.17232795195961778,0.15455355590027592,0.04763726844448423,0.42127954701278425,0.21544164205017288,0.3790918700297775,0.1528249832749048,0.5121169630679147,0.3777804301149288,0.17052801537420742,0.3602811638156058,0.147819008671547,-0.13601355196109594
2017-03-01,0.2721629834800831,0.29965200575725404,0.05100374901894918,0.07053919525116456,0.07571786977696363,0.3698955955584146,0.2553903759506202,0.4021815280460025,0.13345443839406845,0.38979697629461413,0.30224072107533334,0.18833143734455146,0.41351155061182326,0.10139942774870964,-0.15662081421338178
2017-03-02,0.4649764246121154,0.38618690962147123,0.12205731004116122,0.09797008344741034,-0.00017739997074239019,0.45950773170849635,0.3059099074040734,0.3625974955626914,0.006952622914210938,0.41833878382624506,0.3112914023404723,0.13276810121240823,0.4197271358175622,0.07167958844519934,-0.16646025109742685
2017-03-03,0.48747778373741557,0.37069650978306856,0.15677793208776647,0.1252768693283586,-0.05713101072984751,0.43869683455205843,0.3373500569482184,0.3840241432242423,-0.058820775854566666,0.40054267729136545,0.30061058534198193,0.1389492712542009,0.438050639112598,0.006099149367209946,-0.20371086034615338
2017-03-06,0.49836892337303973,0.3979580005933806,0.15102331540194847,0.0364150575813072,-0.022045581978047023,0.5150427240825488,0.28219552837743356,0.07305665056754229,0.050834983056388075,0.37405352986364193,0.11475626254355453,0.19235234004810448,0.4003042584983225,0.0013818504087187576,-0.270498293740226
2017-03-07,0.4930867269864167,0.4048074400860459,0.13654451904563641,0.050302917331332894,-0.020893674223316207,0.5087631174679785,0.28305770465046154,0.06869612633704959,0.0505582373629262,0.35488045442811417,0.1289092445528934,0.19227056960344358,0.37554611996224135,0.00010536150152563565,-0.26626747511739635
2017-03-08,0.49802780049967055,0.40398325727235984,0.10549118079964448,0.04403275562139842,-0.017837120400139097,0.5084454091290064,0.25687937178290243,0.06435893023546121,0.05235176250856564,0.34223809785852916,0.12784550851781906,0.1926277700909698,0.37644042756918183,-0.004984638128930051,-0.267004502083513
2017-03-09,0.46922178005040793,0.4019026305166027,0.06913383154010232,0.03600227942402231,-0.023555534878566244,0.4991943219725756,0.31779723102650326,0.08688719484531666,0.06952102234353758,0.3201815594741661,0.12875289852802455,0.19322010209464366,0.3873399706393998,0.02890858195902249,-0.2550850123032343
2017-03-10,0.4630368209746208,0.4067371650049644,0.034437728067975626,0.0924790346774054,0.023933753022400937,0.37503243000368647,0.3112928075650367,0.0818374149734178,0.06730650774864373,0.10557469475250023,0.3270091075133253,0.3236653251862777,0.2849195958750853,-0.027221825262823757,-0.1291693922733435
2017-03-13,0.47422071962868106,0.43735550655447725,0.06943369196211333,0.05529230270720324,-0.010072021547985295,0.3911388647931095,0.3261637919134565,0.058674786777598374,0.04504228810249267,0.15304631003689004,0.2581662799550681,0.2564644326946355,0.24202085697766587,-0.058896453604311144,-0.09464511380082094
2017-03-14,0.4633036121088547,0.44366269339319003,0.051620109594981714,0.11257830300957719,0.05826014225521798,0.3905315149077854,0.32474984862305445,0.05923033777793454,0.04597547956638307,0.14640236904536244,0.27059362884655536,0.26933748689788395,0.2158852669377201,-0.07562570007496498,-0.012857410090726025
2017-03-15,0.4598006891102662,0.44406191473758305,0.053546721738609825,0.11416065819081667,0.060629547564584746,0.3916559382062429,0.33633775964994395,0.07646868241742016,0.06916246516243407,0.14995464232736513,0.2733553545380053,0.27242481000390545,0.22463316522310472,-0.05977251216934732,0.0021523596468002782
2017-03-16,0.665252377134965,0.3642234829361764,0.3127439647309695,0.44527603924473325,0.11410642362390118,0.3707389519511154,0.47116420315776997,0.3427722673993273,0.11268228946366078,0.16967441139440978,0.27552660636318715,0.27838874767132876,0.3770561057428854,-0.016515015646982125,0.05393927093713206
2017-03-17,0.6733027151134704,0.38430144660414767,0.3194636879105004,0.45314127126121295,0.05842569559718307,0.3997138046724526,0.47577215920306914,0.35450558869821813,0.039951477003969844,0.18295058306974119,0.2915422054511975,0.16769052524640599,0.3818887183530004,-0.041513144986074425,0.014743062199901718
2017-03-20,0.6617450113409475,0.3889754972955307,0.32264870839713106,0.44667300696175005,0.03647165711834873,0.3813380449692368,0.4654293151281846,0.35851938968742936,0.06649747199738511,0.19000263381896404,0.27978953639455023,0.1217649267034743,0.3755919891398727,-0.059507865636621686,0.03295024777393339
2017-03-21,0.6619055717292569,0.3890893494472716,0.3128773498298091,0.44864843160874907,0.038956622555416896,0.37966644132218025,0.44051600651945777,0.37181988430980834,0.0724127426119669,0.18674955787664824,0.27827992201824947,0.12224624363348473,0.3474093285253106,-0.06534324641348001,0.04037755713512776
2017-03-22,0.6654391547398639,0.39805071426277905,0.3101848897974766,0.45356441576300716,0.06263980677756228,0.41141918485621104,0.4582928135374493,0.38080617805497174,0.11588812776831119,0.32654567997194905,0.2920215485730004,0.1939978616352322,0.33568002534948843,0.0987118281639153,0.06280711478424772
2017-03-23,0.6364688112150628,0.42306056099750694,0.3239334431917062,0.4536124662297446,0.1514060317671573,0.3960246931103676,0.45090122241717195,0.3773332096952366,0.08712978778857684,0.33811207760568973,0.29697668719888126,0.24930735707882032,0.33917592130906815,0.13187078013967163,0.08048515674855623
2017-03-24,0.6354760383467994,0.4167760268266907,0.31866863164752235,0.4486895990665921,0.15083065658961778,0.3978776993165612,0.4319871051404734,0.36450905015413554,0.07960052529325858,0.2956059686174716,0.264025190837394,0.22129781624444084,0.3605802408220897,0.15675009908964815,0.1019195533651514
2017-03-27,0.6225314329526236,0.43215749310218776,0.35783998870316797,0.4651256568382809,0.12846312505197074,0.39873008425941114,0.4282901423991418,0.3654710635620633,0.07713735142151128,0.314276472767677,0.27700297256353346,0.21060956387299262,0.3791989058461619,0.1374966009019772,0.09150321109726685
2017-03-29,0.6320716205281037,0.5100787266808761,0.5098606876028001,0.4845390943353141,0.015586771811420869,0.4297961527628157,0.4418099709339518,0.3836317459524691,0.03075745878121614,0.4426778471405353,0.3116906317962915,0.11069776156746862,0.3933188948117216,-0.04344554137760597,0.04921955014240754
2017-03-30,0.6320706061185204,0.5094874988436702,0.5085980306918504,0.47311374487689184,0.011561233371613279,0.42806821670837975,0.4440601106326875,0.36765900822655223,0.01969754837278969,0.437404719464006,0.3103924128132394,0.11281414420718702,0.36410905181813885,-0.06530607979797627,0.08525338850277615
2017-03-31,0.657089496334564,0.5194594283552616,0.49206956659706064,0.500398385062238,0.043664550433613086,0.4399511275748701,0.4145048248484239,0.41250114898493573,0.06540109765166972,0.4330238159882542,0.326737563660292,0.12741694044367707,0.3524290690337572,-0.06621634690811151,0.11352603225417737
2017-04-03,0.6708753751410148,0.5304736042001269,0.5025435291495889,0.5320978891103861,0.03402709688002318,0.452658354800542,0.42675612645275307,0.43585242312478806,0.059694199303933604,0.4420655370483396,0.34487219394362206,0.12297504273423861,0.368202427885081,-0.06879382428612488,0.10502878580295437
2017-04-04,0.6490703557047915,0.5983620998442628,0.4368315990009127,0.5340563737885247,0.06646159048815595,0.42521350555553117,0.4184779287426287,0.438456488028406,0.06481500731834312,0.342246629743991,0.35302651739780966,0.15619300206332268,0.35341394872409704,-0.07855969172691227,0.11482499585494588
2017-04-05,0.6168327091875162,0.5984880434396596,0.4230602952560601,0.5054113315740901,0.046676233865097616,0.31462927198611457,0.41986970544926355,0.4444707432905081,0.07523674936466276,0.2780770647769451,0.2549810983094481,0.08286432835353491,0.35521296005776093,-0.07405132037535771,0.12421373897539899
2017-04-07,0.6250491594453624,0.5883812461312211,0.41388575355422297,0.4852173289256481,-0.025795592930453453,0.31385470106163854,0.41643079665227256,0.43501044212460677,0.027842673086793654,0.2780516783297351,0.2541197808402453,0.0733639622095142,0.3548879500687614,-0.06995135836773991,0.1310188265907113
2017-04-10,0.6287841016837655,0.5716211458699363,0.40705055177009664,0.49182025726714496,-0.03685781339901168,0.2992811346555767,0.40912958328786414,0.44285756362279816,0.01554416920763882,0.28106482460514487,0.23483730348853865,0.08505287478681217,0.34453412181002957,-0.06408117478557017,0.11235488929728835
2017-04-11,0.6391148914058152,0.5748856087931405,0.41635404812225746,0.4756030907787901,-0.04983537641034939,0.30720648586978355,0.41866991532447884,0.426342025943,0.0010039791633982983,0.2867304500576238,0.22956308508970527,0.07805897345385063,0.33649443827463665,-0.07216488873674189,0.11635180331267812
2017-04-12,0.637597783522635,0.579765633974975,0.4269002691711688,0.4862462955039264,-0.09925285766404857,0.3207568640743009,0.44084328931099576,0.4878245578487792,-0.15500546245562444,0.2969108443718648,0.24763500608698366,0.024545653606770208,0.3635154242588219,-0.13278618804940806,-0.04502668566921226
2017-04-17,0.7098514934829713,0.5801419591180037,0.6110396962735142,0.6509863533356027,0.3556242361289552,0.36444151080465653,0.5650623408398368,0.5996199415258355,0.2125635637535425,0.34664637375486695,0.30762773026253903,0.15785246839844194,0.5860933694433513,0.3750527633593097,0.4210936593097492
2017-04-18,0.7219658274287832,0.5668595949904823,0.5969724346507546,0.6224829707992481,0.37522161182550823,0.3502329575930316,0.5447239273519889,0.5615468067912674,0.24250521346056675,0.34680489520351704,0.30781971954296905,0.15329782172937023,0.5854673881962799,0.3673946466395921,0.40139606472674344
2017-04-20,0.7148432275712501,0.5725452183397054,0.594308244331963,0.6174447898539668,0.3829831811174623,0.342798700514576,0.5443436638975763,0.5185002473066798,0.2369152970806911,0.3442014337420843,0.3329235358061291,0.1674275217094086,0.5527745750936937,0.3651647128990963,0.4164708335497358
2017-04-21,0.7793257095210028,0.5319505023480406,0.5346755343489475,0.6018071648581869,0.3253441911334347,0.3231912283769856,0.47980010156170244,0.5088639011503305,0.18968129445610635,0.34447770168358033,0.33643517383307164,0.16543903236408314,0.5502172877780418,0.36445988315031114,0.4089562576389726
2017-04-25,0.7680324983435798,0.49979907053071965,0.535246712834738,0.5393164598154007,0.2899194163892941,0.4161797273050504,0.5244448428670845,0.36640899968953383,0.09876062977593457,0.43282402419663163,0.10783501483199917,0.0031283016604730916,0.40474522231123977,0.2607758108850629,0.45736139730067593
2017-04-26,0.7590300343127035,0.5020759890958377,0.5422569805360159,0.5600068231932268,0.3062354479766284,0.4207053466616682,0.5291382637240806,0.3751263066714198,0.10722106753021902,0.4382540156935721,0.12134973742626377,0.012188359213668933,0.4160954098669899,0.2696016253430698,0.4663280696997828
2017-04-27,0.7561987217619262,0.5177850758448408,0.5420121399375762,0.5604881361071687,0.24307937147583436,0.4150471793734167,0.5299324197048136,0.37636331738201784,0.08935010473033622,0.43203945714021175,0.13007518742456978,-0.07482441787400167,0.41726789144165694,0.24351062620237765,0.42797814721913974
2017-05-03,0.6247730100940841,0.44496726615723214,0.0995643839327063,0.5623356509675143,0.1677103778616387,0.41996410111198446,0.48951712103131867,0.34868566093534237,0.10756371925951473,0.36701481487289306,0.11915776978455334,-0.06456180494036959,0.2171905539471582,0.2679784277278756,0.4027656593057752
2017-05-04,0.49638004667149555,0.4578171701423224,0.0887416938782561,0.5656042107429418,0.178712309087398,0.22607371548096067,0.4709055058167203,0.1330720846159717,0.04510576322806537,0.32703860038115995,0.20665343704109929,-0.029934908277062033,0.17521539209004583,0.2566621168964922,0.41348833354084297
2017-05-08,0.5272495620426809,0.48838799139240907,0.10135222347727561,0.4854411830278024,0.12643180390793915,0.3420198614906789,0.470123046259089,0.06351422591121812,-0.01037065123306371,0.29287643253304635,0.010630455658743987,-0.1468875054408094,0.1555017700064005,0.238379890885461,0.4387853047188066
2017-05-09,0.5292437455171675,0.49312888844470926,0.09027319019885639,0.48590789776950616,0.11040346904641564,0.3454082400987664,0.4601559493486014,0.07784914267187765,-0.018886782952938438,0.2772151406570418,0.04480806197525834,-0.1610620270375793,0.1089976169798805,0.25178910449228037,0.35802753318692443
2017-05-12,0.4539971605952215,0.5140942041543386,0.08131792243727355,0.49057228893938165,0.0800845210736326,0.23694533395406273,0.45399467636420954,-0.09557789846752203,0.027165737137572466,0.2521085110311251,0.1987793057222863,-0.1989531937962126,0.0645372246995946,0.2554800426295174,0.20025004494475443
2017-05-15,0.4574201660067896,0.4990535145657833,0.08753661972390878,0.4610108328046825,0.07778041860099034,0.22487415451126952,0.4576646306136973,-0.10988157123994549,0.025056320693298773,0.23898124503237325,0.2185819734317759,-0.19432179289083273,0.04471709736849111,0.2522889182994249,0.20103770467632895
2017-05-16,0.4407164157650975,0.45926811320343724,0.20023288723576937,0.33981251722004735,0.08806971465806664,0.22366717004432465,0.43187797156643454,-0.11243622996163559,0.026121304465372086,0.2053541938948862,0.22127853646751722,-0.19575336393569948,-0.057807994676264136,0.2500222585165188,0.18273436874195878
2017-05-17,0.4488432276535809,0.4206011154963557,0.20469777289031865,0.31857015723447746,0.057812766797836715,0.2126028903125223,0.4336786211798472,-0.11604345952950183,0.015150443276221733,0.20011060538060077,0.22424003906240186,-0.18316448949427436,-0.05963169787202067,0.2433408880237614,0.18633881008612055
2017-05-18,0.35796248941521264,0.35661743080407765,0.1938231395842611,0.29215152107863734,0.048555289012739276,0.26721104509338955,0.4228929504549488,-0.08051082987387517,0.027050274581871786,0.20254476901681845,0.23907433980106824,-0.16882940642177202,-0.05605595026845961,0.2444004202233015,0.1892459979697758
2017-05-19,0.26802096024700683,0.25853766947029033,0.08688550739388207,0.27976517454863714,0.3214393285265399,0.2676358223399849,0.4198900239753845,-0.07651194047131528,0.037267655493505164,0.20088985292651268,0.23970422505673958,-0.14699127332351253,-0.06256389194769603,0.19849840313689238,0.21671463235952862
2017-05-22,0.21803574619936544,0.23334849445738243,0.09375256723149186,0.2235069860611829,0.18517517908909545,0.28676068085424555,0.3956507623603694,-0.009774848330853857,0.15440132658616118,0.19315651250222518,0.2612932950966978,-0.0614825929857705,-0.07331420710077644,0.1432755003926127,0.31484287981306786
2017-05-23,0.23190025116552285,0.2320726521366768,0.08410468296400522,0.19892583967017566,0.1964373539585,0.27262384603654827,0.3452427794550523,-0.07370414299216163,0.19806825561291264,0.19266830832395163,0.2560725255521973,-0.06151084307276215,-0.04745306293135886,0.12077603205418996,0.2617685380040285
2017-05-24,0.2119355884853344,0.2191551179152248,0.07033524968094876,0.193218588693699,0.1855144766465682,0.2804152602122058,0.35404730322548084,-0.06860554126100012,0.2054245247014644,0.19967937100993724,0.25783508401242977,-0.054989948624746036,-0.04371642469998845,0.12733820836520537,0.263359447957057
2017-05-26,0.21343059724252128,0.22263422615180364,0.06111193817500602,0.19664591470907358,0.18592791973536196,0.28288963819342605,0.3414818709049544,-0.06430507658163474,0.20578492963333223,0.1775127583946786,0.26536953237947014,-0.053261540540517446,-0.05954559939928643,0.12309093523826681,0.26340747499707134
2017-05-29,0.2136350982665569,0.2199777157086005,0.06356691910392373,0.19826674403392194,0.17945638703714023,0.25091922385759174,0.3487282118254823,-0.042419765979093874,0.15370735354893325,0.17161712855966804,0.26037738787680276,-0.04409712856063665,-0.05418629633322783,0.1105823505402418,0.2517232688087157
2017-05-31,0.21551720876277516,0.18515790411627683,0.05525398821834682,0.1568816031223045,0.1038051500977009,0.2369163681608039,0.34584023697394173,-0.04891340020609918,0.12234545298973633,0.18208594269175754,0.308302339546054,0.07103005667738316,-0.033419164604527464,0.12866649312289485,0.34326995662781584
2017-06-02,0.1998650260666338,0.17973057174870744,0.054033154524770796,0.15507432697463308,0.10401140472949205,0.32592778263882144,0.4547261031963701,0.0449725259711749,0.1236419294837259,0.27618335603050725,0.3502881217576213,0.07654832792465453,0.0566617843083215,0.1296516877501468,0.3415001401566881
2017-06-05,0.19227689401048992,0.17385731918576727,0.05339303019527784,0.15392100250943103,0.10531219555790548,0.41633409183825,0.40989990739724563,0.022600824259805863,0.19538500062022177,0.2448344356365006,0.30703032153081444,0.15166754219939446,0.05830969021289259,0.11856270599104476,0.32047387739561844
2017-06-06,0.16104018428144432,0.21638965993130455,0.06380964037498443,0.1313294774278635,-0.0004426454143052979,0.3864459384436782,0.4030165080154176,0.02886633223834884,0.21584493735734872,0.24922750198002858,0.2861073930117628,0.061609909201131303,0.05485011982920006,0.09186636264528947,0.3218769912146377
2017-06-07,0.15036530305235848,0.2201095278223714,0.05971151062645489,0.12479907376898405,0.0031489677405137826,0.33996439894060687,0.41133815260551115,0.052172783760621955,0.19503625228820362,0.22773044133043016,0.25596335864640424,0.07598325968826203,0.06594513627630683,0.08319361445465295,0.3067897504039273
2017-06-08,0.15178759977420192,0.2358806632490982,0.049072079721125816,0.10671039283081371,0.02439264505696633,0.33757809037989095,0.40752401739185895,0.04843739687851773,0.19545186651292465,0.20454066745519822,0.21982044295775188,0.11111054819767258,0.07840880865634314,0.06332759998087979,0.26905279557690903
2017-06-09,0.12393261202116997,0.20632700135877016,-0.005589266306071502,0.14162461061401108,0.03291481419611335,0.34670893695517413,0.42158988488047894,0.023966832636186767,0.18850618536979102,0.2263721571104847,0.19142229787836718,0.10499621811077245,0.02341129413952798,0.04932817641760874,0.27242869648024665
2017-06-13,0.08202132337045284,0.12703906086769212,0.002800621867924768,0.18351950649574514,0.10084403478524764,0.38266774095352885,0.40605837631826097,-0.023065237178283685,0.10696622816829048,0.20072027347612983,0.09645264289852432,-0.021318792836912397,0.0328579404552398,0.060780456469544206,0.3339602152582691
2017-06-14,0.2186940860874581,0.19965956892256045,-0.0382038723528568,0.2537922348912125,0.1753192327016306,0.4140730838105774,0.360968958183263,0.03791071364134182,0.15460411736395882,0.18169472640992426,0.12897395629359062,0.012268428188217145,0.016104521023879024,0.04497496857025586,0.3573435555281856
2017-06-15,0.22709979976412611,0.2010387804360761,0.0025627728758510692,0.26789982231873294,0.1778294478868201,0.4142493145916728,0.3718649843938923,0.056866732464764314,0.15720258938639037,0.1780661320685221,0.13118341522834306,0.013084053921861719,0.08485221259661119,0.05426478965664832,0.35699113051468884
2017-06-16,0.2024454228327295,0.29102925274095204,0.009488185824508463,0.21450512403043687,0.16523589698988012,0.36795884457056716,0.37037589868531484,0.06195399958020414,0.1576242667410204,0.17389707655928027,0.07418347331669614,0.007224781021889028,0.08124595189860419,0.05393881638386421,0.35578870475844715
2017-06-19,0.19025875897089553,0.30215582278572134,0.03068584370655198,0.22688337048679766,0.18257208864824725,0.3276046072474168,0.3272821359863326,0.03637463615025404,0.11625666742756666,0.22251266445615434,0.11899572462264271,0.07500477571955697,0.12807042230833166,0.12197599657696279,0.39260558282236835
2017-06-20,0.07385328375815098,0.2552418555638379,-0.04812660476927257,0.17364803099595816,0.1867983076458907,0.3484540390882588,0.39597287224923705,0.09075322572566087,0.09329388305266705,0.24746327362821213,0.13641593414517583,0.06916632025674324,0.166338954306869,0.10499587977534636,0.38083862273074537
2017-06-21,0.0406038710958435,0.22862659973695199,-0.10274378140212743,0.15537091552993396,0.17652658220027592,0.3705111141947944,0.4458609084664774,0.11368472328090787,0.10436826713731091,0.2881481217674078,0.1517029467773206,0.07761496744216828,0.1988067001633661,0.12071738881750003,0.3845608371243966
2017-06-22,0.04399330602635501,0.21850823831379868,-0.09131560776841847,0.16182167473863213,0.17070108089484365,0.3553277132472862,0.4500453348998112,0.12447229854293637,0.09693703828610331,0.2524574090407885,0.12033972959570086,0.09037295394775803,0.2267285107019443,0.10011409400912194,0.3585096025701244
2017-07-03,-0.13111848208445395,0.20491524401284,-0.03457269353644473,0.09396609620235793,0.3902125540294482,0.32092785882009733,0.3732324313269412,0.15787079395219775,-0.16130092048217148,0.2530944883091774,0.11724692110370358,0.08374269235564938,0.21177158476507657,0.14390262012458327,0.2123398477748336
2017-07-04,-0.05434075721815052,0.24004001329790942,0.016158430101956164,0.16574349257009596,0.41555733262430294,0.3536903976056724,0.40673088994807577,0.2333119419100849,-0.10386865502555505,0.2802877244883444,0.16825166482697893,0.11316719986780417,0.26115720831040606,0.17399339764047628,0.2548641175455297
2017-07-05,-0.10407473008003411,0.22101654201124216,-0.09887576744035087,0.15657888418688745,0.3772554183958128,0.3564625173836692,0.4600571355981119,0.23189935457095673,-0.07374869928296386,0.2701468027856956,0.1691873837600586,0.11861972362295779,0.23671455510066253,0.20617404672882125,0.2556667449552764
