date,country,year_week,index_name,ticker,open,high,low,close,adjusted_close,volume,currency,source,return_lcu,dlog_fx,return_usd
2014-08-15,Singapore,2014-W33,Straits Times Index,^STI,3300.909912109375,3318.590087890625,3297.06005859375,3314.77001953125,3314.77001953125,237304500,SGD,yfinance,0.7838156354676677,-0.21323283905665624,0.997048474524324
2014-08-22,Singapore,2014-W34,Straits Times Index,^STI,3332.22998046875,3337.110107421875,3325.5,3325.5,3325.5,251438800,SGD,yfinance,0.32317932181323195,-0.11038322289031051,0.43356254470354244
2014-08-29,Singapore,2014-W35,Straits Times Index,^STI,3334.9599609375,3335.77001953125,3321.320068359375,3327.090087890625,3327.090087890625,235323100,SGD,yfinance,0.0478035742439604,0.16582620931158515,-0.11802263506762475
2014-09-05,Singapore,2014-W36,Straits Times Index,^STI,3348.1201171875,3349.840087890625,3324.1298828125,3341.72998046875,3341.72998046875,182442400,SGD,yfinance,0.43905566339478963,0.3430096004868866,0.09604606290790302
2014-09-12,Singapore,2014-W37,Straits Times Index,^STI,3342.409912109375,3356.7099609375,3341.820068359375,3345.550048828125,3345.550048828125,162604600,SGD,yfinance,0.11424880543839928,0.05858683220940525,0.055661973228994036
2014-09-19,Singapore,2014-W38,Straits Times Index,^STI,3302.610107421875,3313.179931640625,3301.93994140625,3305.050048828125,3305.050048828125,239570200,SGD,yfinance,-1.2179502617062627,-0.11433610831607091,-1.1036141533901918
2014-09-26,Singapore,2014-W39,Straits Times Index,^STI,3276.840087890625,3293.330078125,3271.77001953125,3292.2099609375,3292.2099609375,145385300,SGD,yfinance,-0.3892556632408646,0.11113579224612637,-0.5003914554869909
2014-10-03,Singapore,2014-W40,Straits Times Index,^STI,3226.5,3256.929931640625,3222.919921875,3253.239990234375,3253.239990234375,195609700,SGD,yfinance,-1.1907640104676265,-0.021224539826932887,-1.1695394706406936
2014-10-10,Singapore,2014-W41,Straits Times Index,^STI,3231.6298828125,3234.1298828125,3223.3798828125,3223.8701171875,3223.8701171875,220303500,SGD,yfinance,-0.9068882218257773,-0.06601660491269021,-0.8408716169130871
2014-10-17,Singapore,2014-W42,Straits Times Index,^STI,3154.389892578125,3171.360107421875,3149.909912109375,3167.72998046875,3167.72998046875,254572100,SGD,yfinance,-1.7567300718995875,0.12407143439754681,-1.8808015062971344
2014-10-24,Singapore,2014-W43,Straits Times Index,^STI,3230.030029296875,3234.050048828125,3209.989990234375,3222.550048828125,3222.550048828125,161819500,SGD,yfinance,1.7157749884942137,0.2267576258518225,1.4890173626423913
2014-10-31,Singapore,2014-W44,Straits Times Index,^STI,3237.35009765625,3274.25,3236.39990234375,3274.25,3274.25,330262100,SGD,yfinance,1.5915848460724171,-0.08451715370971455,1.6761019997821316
2014-11-07,Singapore,2014-W45,Straits Times Index,^STI,3295.47998046875,3300.7099609375,3283.97998046875,3286.389892578125,3286.389892578125,185100300,SGD,yfinance,0.37008299899721625,0.14521685470513593,0.22486614429208032
2014-11-14,Singapore,2014-W46,Straits Times Index,^STI,3313.31005859375,3317.18994140625,3305.22998046875,3315.669921875,3315.669921875,264950700,SGD,yfinance,0.8870026050197094,0.1370509472978606,0.7499516577218488
2014-11-21,Singapore,2014-W47,Straits Times Index,^STI,3329.300048828125,3347.419921875,3328.449951171875,3345.320068359375,3345.320068359375,289916300,SGD,yfinance,0.8902683343255567,-0.13215760075503785,1.0224259350805947
2014-11-28,Singapore,2014-W48,Straits Times Index,^STI,3346.52001953125,3360.320068359375,3341.889892578125,3350.5,3350.5,242751100,SGD,yfinance,0.15472138202885735,0.15088253343911445,0.0038388485897428992
2014-12-05,Singapore,2014-W49,Straits Times Index,^STI,3300.260009765625,3324.389892578125,3297.739990234375,3324.389892578125,3324.389892578125,217347500,SGD,yfinance,-0.7823422113742907,-0.02210902977491153,-0.7602331815993791
2014-12-12,Singapore,2014-W50,Straits Times Index,^STI,3320.6201171875,3336.830078125,3315.419921875,3324.1298828125,3324.1298828125,220580500,SGD,yfinance,-0.00782158358677121,0.3546059970285221,-0.3624275806152933
2014-12-19,Singapore,2014-W51,Straits Times Index,^STI,3262.5400390625,3286.679931640625,3258.139892578125,3279.530029296875,3279.530029296875,297188700,SGD,yfinance,-1.3507822102475415,0.1530737304597358,-1.5038559407072773
2014-12-23,Singapore,2014-W52,Straits Times Index,^STI,3351.090087890625,3353.570068359375,3328.739990234375,3332.510009765625,3332.510009765625,0,SGD,yfinance,1.6025648367820868,0.30970551628704573,1.2928593204950412
2015-01-02,Singapore,2015-W01,Straits Times Index,^STI,3364.080078125,3375.1298828125,3359.949951171875,3370.590087890625,3370.590087890625,0,SGD,yfinance,1.1362052553465596,-0.009067844910404644,1.1452731002569643
2015-01-09,Singapore,2015-W02,Straits Times Index,^STI,3368.419921875,3372.340087890625,3328.9599609375,3338.43994140625,3338.43994140625,229035700,SGD,yfinance,-0.958421484041794,0.03439492222610087,-0.9928164062678948
2015-01-16,Singapore,2015-W03,Straits Times Index,^STI,3325.530029296875,3341.550048828125,3291.5,3300.679931640625,3300.679931640625,286527400,SGD,yfinance,-1.137512731964097,-0.7661370592735616,-0.3713756726905354
2015-01-23,Singapore,2015-W04,Straits Times Index,^STI,3390.4599609375,3419.300048828125,3388.330078125,3411.5,3411.5,347330100,SGD,yfinance,3.30235901331115,0.32368783616965513,2.9786711771414947
2015-01-30,Singapore,2015-W05,Straits Times Index,^STI,3422.179931640625,3432.6201171875,3391.199951171875,3391.199951171875,3391.199951171875,345236900,SGD,yfinance,-0.5968250615530949,-0.06946343368840853,-0.5273616278646863
2015-02-06,Singapore,2015-W06,Straits Times Index,^STI,3411.47998046875,3441.659912109375,3407.949951171875,3431.360107421875,3431.360107421875,303018400,SGD,yfinance,1.1772888697751034,-0.28374075953584393,1.4610296293109473
2015-02-13,Singapore,2015-W07,Straits Times Index,^STI,3424.6201171875,3429.469970703125,3413.56005859375,3426.219970703125,3426.219970703125,262214100,SGD,yfinance,-0.1499111238315751,-0.3204081934065334,0.17049706957495833
2015-02-27,Singapore,2015-W09,Straits Times Index,^STI,3420.820068359375,3428.75,3402.860107421875,3402.860107421875,3402.860107421875,370956200,SGD,yfinance,-0.684131804708051,0.22655559862555472,-0.9106874033336058
2015-03-06,Singapore,2015-W10,Straits Times Index,^STI,3410.31005859375,3423.760009765625,3406.3798828125,3417.510009765625,3417.510009765625,262876400,SGD,yfinance,0.42959325146293276,0.28491461999920664,0.14467863146372612
2015-03-13,Singapore,2015-W11,Straits Times Index,^STI,3369.179931640625,3381.4599609375,3362.159912109375,3362.77001953125,3362.77001953125,168353200,SGD,yfinance,-1.6147173674647124,-0.5021452452737333,-1.1125721221909792
2015-03-20,Singapore,2015-W12,Straits Times Index,^STI,3385.090087890625,3417.449951171875,3376.6201171875,3412.43994140625,3412.43994140625,357587100,SGD,yfinance,1.4662515858144125,0.6193627506684977,0.8468888351459148
2015-03-27,Singapore,2015-W13,Straits Times Index,^STI,3436.1201171875,3453.60009765625,3434.1298828125,3450.10009765625,3450.10009765625,282530900,SGD,yfinance,1.097568366749021,-0.057665283395790565,1.1552336501448115
2015-04-02,Singapore,2015-W14,Straits Times Index,^STI,3446.60009765625,3454.800048828125,3444.800048828125,3453.75,3453.75,179581400,SGD,yfinance,0.10573528197075685,-0.7594736509815049,0.8652089329522618
2015-04-10,Singapore,2015-W15,Straits Times Index,^STI,3470.75,3480.840087890625,3463.969970703125,3472.3798828125,3472.3798828125,309536900,SGD,yfinance,0.5379606809869281,0.2239362726929169,0.3140244082940111
2015-04-17,Singapore,2015-W16,Straits Times Index,^STI,3528.169921875,3536.580078125,3514.239990234375,3525.18994140625,3525.18994140625,228500700,SGD,yfinance,1.5094114834057648,-0.38857041289156424,1.897981896297329
2015-04-24,Singapore,2015-W17,Straits Times Index,^STI,3507.8798828125,3523.080078125,3497.830078125,3513.0,3513.0,243211800,SGD,yfinance,-0.34639456157261234,-0.3545635906889465,0.008169029116334159
2015-04-30,Singapore,2015-W18,Straits Times Index,^STI,3473.110107421875,3487.389892578125,3467.4599609375,3487.389892578125,3487.389892578125,306753500,SGD,yfinance,-0.7316798655221992,0.2440031951512381,-0.9756830606734374
2015-05-08,Singapore,2015-W19,Straits Times Index,^STI,3445.830078125,3459.7099609375,3437.699951171875,3452.010009765625,3452.010009765625,219748700,SGD,yfinance,-1.019690171113572,0.6973556629015287,-1.7170458340151007
2015-05-15,Singapore,2015-W20,Straits Times Index,^STI,3461.830078125,3466.179931640625,3448.89990234375,3463.10009765625,3463.10009765625,219477200,SGD,yfinance,0.32074969816190246,-0.4589081484096691,0.7796578465715716
2015-05-22,Singapore,2015-W21,Straits Times Index,^STI,3447.919921875,3457.419921875,3446.179931640625,3450.179931640625,3450.179931640625,190331600,SGD,yfinance,-0.373778611692877,-0.083847898622277,-0.28993071307060003
2015-05-29,Singapore,2015-W22,Straits Times Index,^STI,3387.159912109375,3403.659912109375,3381.7900390625,3392.110107421875,3392.110107421875,485028200,SGD,yfinance,-1.6974205464742091,-0.202276372959351,-1.495144173514858
2015-06-05,Singapore,2015-W23,Straits Times Index,^STI,3345.6298828125,3349.010009765625,3326.840087890625,3333.669921875,3333.669921875,238785300,SGD,yfinance,-1.7378402526634342,0.3209626791666098,-2.0588029318300443
2015-06-12,Singapore,2015-W24,Straits Times Index,^STI,3350.77001953125,3358.4599609375,3343.81005859375,3353.85009765625,3353.85009765625,306971100,SGD,yfinance,0.6035193008794572,0.12794785928840505,0.47557144159105214
2015-06-19,Singapore,2015-W25,Straits Times Index,^STI,3319.9599609375,3320.2099609375,3299.64990234375,3300.9599609375,3300.9599609375,205394600,SGD,yfinance,-1.589564537562071,-0.13255447627580585,-1.4570100612862653
2015-06-26,Singapore,2015-W26,Straits Times Index,^STI,3346.300048828125,3353.590087890625,3320.06005859375,3320.89990234375,3320.89990234375,190576300,SGD,yfinance,0.6022477698644766,-0.009676114704842174,0.6119238845693188
2015-07-03,Singapore,2015-W27,Straits Times Index,^STI,3331.030029296875,3348.300048828125,3328.989990234375,3342.72998046875,3342.72998046875,131999200,SGD,yfinance,0.65520314316215,-0.3294259104844513,0.9846290536466014
2015-07-10,Singapore,2015-W28,Straits Times Index,^STI,3275.0,3291.409912109375,3272.590087890625,3279.8798828125,3279.8798828125,185123300,SGD,yfinance,-1.898103192235262,-0.09406183947934774,-1.8040413527559143
2015-07-16,Singapore,2015-W29,Straits Times Index,^STI,3351.4599609375,3358.090087890625,3345.760009765625,3353.449951171875,3353.449951171875,195164700,SGD,yfinance,2.2182851458468593,0.3851095958223174,1.833175550024542
2015-07-24,Singapore,2015-W30,Straits Times Index,^STI,3360.860107421875,3366.52001953125,3346.860107421875,3352.64990234375,3352.64990234375,255771100,SGD,yfinance,-0.02386033162035604,0.26552005849956983,-0.2893803901199259
2015-07-31,Singapore,2015-W31,Straits Times Index,^STI,3214.639892578125,3217.860107421875,3184.570068359375,3202.5,3202.5,725642700,SGD,yfinance,-4.58192939852465,0.3600392938764757,-4.941968692401126
2015-08-06,Singapore,2015-W32,Straits Times Index,^STI,3194.389892578125,3196.659912109375,3180.8701171875,3196.659912109375,3196.659912109375,226060100,SGD,yfinance,-0.18252675639430135,0.1526019966104025,-0.33512875300470385
2015-08-14,Singapore,2015-W33,Straits Times Index,^STI,3094.89990234375,3118.52001953125,3092.580078125,3114.25,3114.25,228618200,SGD,yfinance,-2.611813444074428,-0.15308674569346287,-2.458726698380965
2015-08-21,Singapore,2015-W34,Straits Times Index,^STI,2961.580078125,2979.639892578125,2947.8701171875,2971.010009765625,2971.010009765625,348683700,SGD,yfinance,-4.708638715221012,0.07842571350910546,-4.787064428730117
2015-08-28,Singapore,2015-W35,Straits Times Index,^STI,2984.550048828125,2999.080078125,2947.3701171875,2955.93994140625,2955.93994140625,338757700,SGD,yfinance,-0.5085280273869558,-0.36870452972783235,-0.13982349765912344
2015-09-04,Singapore,2015-W36,Straits Times Index,^STI,2888.889892578125,2893.1201171875,2859.320068359375,2863.81005859375,2863.81005859375,248801500,SGD,yfinance,-3.1663758782287372,0.050864246950796464,-3.2172401251795337
2015-09-10,Singapore,2015-W37,Straits Times Index,^STI,2885.800048828125,2898.14990234375,2868.14990234375,2888.030029296875,2888.030029296875,194180600,SGD,yfinance,0.8421692356805004,0.2551815063595702,0.5869877293209302
2015-09-18,Singapore,2015-W38,Straits Times Index,^STI,2893.2099609375,2919.77001953125,2879.590087890625,2879.590087890625,2879.590087890625,487388400,SGD,yfinance,-0.2926665508141588,-0.017907918181524544,-0.2747586326326343
2015-09-25,Singapore,2015-W39,Straits Times Index,^STI,2829.679931640625,2841.889892578125,2816.760009765625,2832.639892578125,2832.639892578125,0,SGD,yfinance,-1.6438852346806694,-0.09752640049648438,-1.546358834184185
2015-10-02,Singapore,2015-W40,Straits Times Index,^STI,2796.360107421875,2797.31005859375,2765.43994140625,2793.14990234375,2793.14990234375,0,SGD,yfinance,-1.4039144826577385,0.4884364758486484,-1.892350958506387
2015-10-09,Singapore,2015-W41,Straits Times Index,^STI,2968.169921875,3011.6298828125,2963.0,2998.5,2998.5,0,SGD,yfinance,7.094220737545008,-0.57689068597084,7.671111423515848
2015-10-16,Singapore,2015-W42,Straits Times Index,^STI,3032.85009765625,3047.10009765625,3021.47998046875,3030.610107421875,3030.610107421875,0,SGD,yfinance,1.065179121031268,0.1297883170467537,0.9353908039845142
2015-10-23,Singapore,2015-W43,Straits Times Index,^STI,3070.93994140625,3074.9599609375,3061.64990234375,3068.4599609375,3068.4599609375,0,SGD,yfinance,1.2411839509793716,0.09399746636356732,1.1471864846158044
2015-10-30,Singapore,2015-W44,Straits Times Index,^STI,2975.739990234375,3007.530029296875,2975.739990234375,2998.35009765625,2998.35009765625,0,SGD,yfinance,-2.311362441390901,0.04563754965707437,-2.3569999910479753
2015-11-06,Singapore,2015-W45,Straits Times Index,^STI,3022.52001953125,3025.760009765625,3006.510009765625,3010.469970703125,3010.469970703125,0,SGD,yfinance,0.40340330863541646,0.23277642069697685,0.1706268879384396
2015-11-13,Singapore,2015-W46,Straits Times Index,^STI,2938.68994140625,2948.7099609375,2919.10009765625,2925.679931640625,2925.679931640625,0,SGD,yfinance,-2.856929408694522,-0.05641287649278808,-2.800516532201734
2015-11-20,Singapore,2015-W47,Straits Times Index,^STI,2915.0,2919.02001953125,2892.31005859375,2917.909912109375,2917.909912109375,0,SGD,yfinance,-0.265933247136548,-0.5068073763253941,0.2408741291888461
2015-11-27,Singapore,2015-W48,Straits Times Index,^STI,2875.010009765625,2875.989990234375,2843.949951171875,2859.1201171875,2859.1201171875,0,SGD,yfinance,-2.035365029632902,0.23755048560574937,-2.2729155152386515
2015-12-04,Singapore,2015-W49,Straits Times Index,^STI,2863.320068359375,2879.050048828125,2856.510009765625,2879.050048828125,2879.050048828125,0,SGD,yfinance,0.6946469416065167,-1.1177178625267457,1.8123648041332623
2015-12-11,Singapore,2015-W50,Straits Times Index,^STI,2850.7099609375,2856.949951171875,2833.929931640625,2834.6298828125,2834.6298828125,0,SGD,yfinance,-1.5549019723271411,-0.07194722074959267,-1.4829547515775485
2015-12-18,Singapore,2015-W51,Straits Times Index,^STI,2832.43994140625,2857.389892578125,2831.10009765625,2852.840087890625,2852.840087890625,0,SGD,yfinance,0.6403644291818197,0.5232936780157975,0.11707075116602217
2015-12-24,Singapore,2015-W52,Straits Times Index,^STI,2872.330078125,2885.300048828125,2870.02001953125,2877.6201171875,2877.6201171875,0,SGD,yfinance,0.8648584186238015,0.03988500132336656,0.8249734173004349
2015-12-31,Singapore,2015-W53,Straits Times Index,^STI,2893.18994140625,2893.320068359375,2879.25,2882.72998046875,2882.72998046875,0,SGD,yfinance,0.17741507147805807,0.1853909813937814,-0.007975909915723334
2016-01-08,Singapore,2016-W01,Straits Times Index,^STI,2710.330078125,2760.889892578125,2697.93994140625,2751.22998046875,2751.22998046875,0,SGD,yfinance,-4.668967773994507,-0.20845085040503275,-4.460516923589474
2016-01-15,Singapore,2016-W02,Straits Times Index,^STI,2656.8701171875,2663.340087890625,2626.81005859375,2630.760009765625,2630.760009765625,0,SGD,yfinance,-4.477529576899511,-0.12661267064098627,-4.350916906258525
2016-01-22,Singapore,2016-W03,Straits Times Index,^STI,2578.989990234375,2595.010009765625,2549.43994140625,2577.090087890625,2577.090087890625,0,SGD,yfinance,-2.061189204542517,-0.25574083773897643,-1.8054483668035404
2016-01-29,Singapore,2016-W04,Straits Times Index,^STI,2569.760009765625,2629.110107421875,2553.780029296875,2629.110107421875,2629.110107421875,0,SGD,yfinance,1.9984537239658369,-0.35945482362035924,2.357908547586196
2016-02-05,Singapore,2016-W05,Straits Times Index,^STI,2569.080078125,2623.2099609375,2568.3798828125,2623.2099609375,2623.2099609375,0,SGD,yfinance,-0.2246682947487787,-1.406782219218914,1.1821139244701353
2016-02-19,Singapore,2016-W07,Straits Times Index,^STI,2660.6201171875,2661.43994140625,2642.840087890625,2656.8701171875,2656.8701171875,0,SGD,yfinance,1.2750038538583535,-0.06766207176796447,1.342665925626318
2016-02-26,Singapore,2016-W08,Straits Times Index,^STI,2626.6298828125,2653.739990234375,2618.360107421875,2649.3798828125,2649.3798828125,0,SGD,yfinance,-0.2823176197866832,-0.2616451848462015,-0.02067243494048171
2016-03-04,Singapore,2016-W09,Straits Times Index,^STI,2792.9599609375,2837.0,2791.820068359375,2837.0,2837.0,0,SGD,yfinance,6.842154969822226,-0.6836786752900761,7.525833645112302
2016-03-11,Singapore,2016-W10,Straits Times Index,^STI,2807.93994140625,2830.469970703125,2789.6298828125,2828.860107421875,2828.860107421875,0,SGD,yfinance,-0.2873314209668984,-0.10715830703441304,-0.18017311393248536
2016-03-18,Singapore,2016-W11,Straits Times Index,^STI,2888.75,2906.800048828125,2886.35009765625,2906.800048828125,2906.800048828125,0,SGD,yfinance,2.7178994941194548,-1.141521008820269,3.8594205029397237
2016-03-24,Singapore,2016-W12,Straits Times Index,^STI,2875.18994140625,2875.330078125,2840.239990234375,2847.389892578125,2847.389892578125,0,SGD,yfinance,-2.065008906917231,0.5001134367573591,-2.56512234367459
2016-04-01,Singapore,2016-W13,Straits Times Index,^STI,2820.659912109375,2834.6201171875,2807.8701171875,2818.489990234375,2818.489990234375,0,SGD,yfinance,-1.0201470407229567,-0.20967191111379505,-0.8104751296091617
2016-04-08,Singapore,2016-W14,Straits Times Index,^STI,2789.590087890625,2809.2099609375,2783.419921875,2808.320068359375,2808.320068359375,0,SGD,yfinance,-0.3614812955541203,0.506862279751394,-0.8683435753055142
2016-04-15,Singapore,2016-W15,Straits Times Index,^STI,2917.35009765625,2925.860107421875,2905.06005859375,2923.93994140625,2923.93994140625,0,SGD,yfinance,4.034553767554561,0.897984488511064,3.136569279043497
2016-04-22,Singapore,2016-W16,Straits Times Index,^STI,2936.580078125,2946.110107421875,2930.06005859375,2940.429931640625,2940.429931640625,0,SGD,yfinance,0.5623804109328935,0.42180422507495485,0.14057618585793863
2016-04-29,Singapore,2016-W17,Straits Times Index,^STI,2860.070068359375,2860.070068359375,2834.510009765625,2838.52001953125,2838.52001953125,0,SGD,yfinance,-3.5273009451576987,-0.29413852401428814,-3.2331624211434105
2016-05-06,Singapore,2016-W18,Straits Times Index,^STI,2747.06005859375,2752.179931640625,2722.60009765625,2730.800048828125,2730.800048828125,0,SGD,yfinance,-3.8688172017085916,0.03903305532992233,-3.907850257038514
2016-05-13,Singapore,2016-W19,Straits Times Index,^STI,2735.68994140625,2738.610107421875,2713.469970703125,2734.909912109375,2734.909912109375,0,SGD,yfinance,0.15038719892586674,0.4437565312190525,-0.29336933229318574
2016-05-20,Singapore,2016-W20,Straits Times Index,^STI,2744.3798828125,2768.64990234375,2738.030029296875,2763.820068359375,2763.820068359375,0,SGD,yfinance,1.0515309076587274,-0.1738656351520696,1.225396542810797
2016-05-27,Singapore,2016-W21,Straits Times Index,^STI,2782.0400390625,2805.6298828125,2778.219970703125,2802.510009765625,2802.510009765625,0,SGD,yfinance,1.3901642176697462,-0.3524763388360096,1.7426405565057559
2016-06-03,Singapore,2016-W22,Straits Times Index,^STI,2808.510009765625,2816.260009765625,2803.530029296875,2809.22998046875,2809.22998046875,0,SGD,yfinance,0.2394969805050853,-0.1278721162239239,0.3673690967290092
2016-06-10,Singapore,2016-W23,Straits Times Index,^STI,2850.050048828125,2851.530029296875,2812.5,2822.969970703125,2822.969970703125,0,SGD,yfinance,0.4879094354188973,0.5799410780335771,-0.09203164261467978
2016-06-17,Singapore,2016-W24,Straits Times Index,^STI,2770.6298828125,2774.35009765625,2748.64990234375,2763.419921875,2763.419921875,0,SGD,yfinance,-2.13204970400793,-0.2802643790136699,-1.8517853249942602
2016-06-24,Singapore,2016-W25,Straits Times Index,^STI,2807.7099609375,2807.7099609375,2715.760009765625,2735.389892578125,2735.389892578125,0,SGD,yfinance,-1.019503238918327,0.46098856545530326,-1.4804918043736301
2016-07-01,Singapore,2016-W26,Straits Times Index,^STI,2848.449951171875,2850.179931640625,2832.550048828125,2846.3701171875,2846.3701171875,0,SGD,yfinance,3.977055700071615,0.04454726471551625,3.9325084353560986
2016-07-15,Singapore,2016-W28,Straits Times Index,^STI,2932.35009765625,2939.030029296875,2915.14990234375,2925.35009765625,2925.35009765625,0,SGD,yfinance,2.7369625612027977,-0.28909873609459075,3.0260612972973884
2016-07-22,Singapore,2016-W29,Straits Times Index,^STI,2925.639892578125,2945.35009765625,2925.050048828125,2945.35009765625,2945.35009765625,0,SGD,yfinance,0.6813523671134547,-0.21909385342385412,0.9004462205373088
2016-07-29,Singapore,2016-W30,Straits Times Index,^STI,2887.35009765625,2896.18994140625,2865.659912109375,2868.68994140625,2868.68994140625,0,SGD,yfinance,-2.6372229548855666,0.2783419700251829,-2.9155649249107496
2016-08-05,Singapore,2016-W31,Straits Times Index,^STI,2837.64990234375,2839.360107421875,2821.610107421875,2828.169921875,2828.169921875,0,SGD,yfinance,-1.422562739214678,0.0052154034954816995,-1.4277781427101597
2016-08-12,Singapore,2016-W32,Straits Times Index,^STI,2881.340087890625,2883.159912109375,2856.93994140625,2867.39990234375,2867.39990234375,0,SGD,yfinance,1.3775830014703088,0.254866090808788,1.1227169106615207
2016-08-19,Singapore,2016-W33,Straits Times Index,^STI,2848.43994140625,2849.0,2835.56005859375,2844.02001953125,2844.02001953125,0,SGD,yfinance,-0.8187110640056598,-0.08580547127822952,-0.7329055927274304
2016-08-26,Singapore,2016-W34,Straits Times Index,^STI,2876.580078125,2878.10009765625,2854.1298828125,2857.64990234375,2857.64990234375,0,SGD,yfinance,0.47810234412423425,-0.18248908302688543,0.6605914271511197
2016-09-02,Singapore,2016-W35,Straits Times Index,^STI,2807.429931640625,2820.030029296875,2795.239990234375,2803.919921875,2803.919921875,0,SGD,yfinance,-1.898116434170696,-0.17050304004661399,-1.727613394124082
2016-09-09,Singapore,2016-W36,Straits Times Index,^STI,2878.300048828125,2880.169921875,2863.469970703125,2873.330078125,2873.330078125,0,SGD,yfinance,2.4453252871630626,0.24320068670811326,2.2021246004549493
2016-09-16,Singapore,2016-W37,Straits Times Index,^STI,2810.429931640625,2832.0400390625,2810.429931640625,2827.449951171875,2827.449951171875,0,SGD,yfinance,-1.6096434987208463,-0.12481508776603294,-1.4848284109548133
2016-09-23,Singapore,2016-W38,Straits Times Index,^STI,2853.64990234375,2860.8798828125,2826.60009765625,2856.949951171875,2856.949951171875,0,SGD,yfinance,1.0379377012943083,0.1727339704881023,0.8652037308062059
2016-09-30,Singapore,2016-W39,Straits Times Index,^STI,2859.699951171875,2869.469970703125,2847.300048828125,2869.469970703125,2869.469970703125,0,SGD,yfinance,0.4372728389256823,0.4642083631534612,-0.026935524227778895
2016-10-07,Singapore,2016-W40,Straits Times Index,^STI,2890.68994140625,2891.530029296875,2867.530029296875,2875.239990234375,2875.239990234375,0,SGD,yfinance,0.20088121109022597,0.3216876535235634,-0.12080644243333741
2016-10-14,Singapore,2016-W41,Straits Times Index,^STI,2805.050048828125,2817.260009765625,2803.820068359375,2815.239990234375,2815.239990234375,0,SGD,yfinance,-2.1088633592173487,-0.17211680757259892,-1.9367465516447497
2016-10-21,Singapore,2016-W42,Straits Times Index,^STI,2842.4599609375,2842.7900390625,2818.8701171875,2831.06005859375,2831.06005859375,0,SGD,yfinance,0.5603708488897753,0.36522868181819923,0.19514216707157606
2016-10-28,Singapore,2016-W43,Straits Times Index,^STI,2823.7099609375,2825.639892578125,2806.31005859375,2816.260009765625,2816.260009765625,0,SGD,yfinance,-0.5241453479609028,0.266383843415386,-0.7905291913762889
2016-11-04,Singapore,2016-W44,Straits Times Index,^STI,2797.6298828125,2799.570068359375,2784.260009765625,2788.800048828125,2788.800048828125,0,SGD,yfinance,-0.979835375445685,-0.0014467565182961118,-0.9783886189273889
2016-11-11,Singapore,2016-W45,Straits Times Index,^STI,2822.1201171875,2836.35009765625,2803.85009765625,2814.60009765625,2814.60009765625,0,SGD,yfinance,0.9208776984375361,0.8548840007012417,0.06599369773629438
2016-11-18,Singapore,2016-W46,Straits Times Index,^STI,2817.449951171875,2840.4599609375,2814.110107421875,2838.64990234375,2838.64990234375,0,SGD,yfinance,0.8508362365804146,0.6739578855921201,0.17687835098829452
2016-11-25,Singapore,2016-W47,Straits Times Index,^STI,2845.469970703125,2870.389892578125,2844.35009765625,2859.330078125,2859.330078125,0,SGD,yfinance,0.7258806333376586,-0.06984054719381108,0.7957211805314697
2016-12-02,Singapore,2016-W48,Straits Times Index,^STI,2930.340087890625,2933.330078125,2914.889892578125,2919.3701171875,2919.3701171875,0,SGD,yfinance,2.0780520742953676,-0.628780632620874,2.7068327069162414
2016-12-09,Singapore,2016-W49,Straits Times Index,^STI,2957.530029296875,2964.97998046875,2949.8701171875,2956.1298828125,2956.1298828125,0,SGD,yfinance,1.2513061107074814,0.42404173362614805,0.8272643770813334
2016-12-16,Singapore,2016-W50,Straits Times Index,^STI,2934.2900390625,2942.47998046875,2930.320068359375,2937.860107421875,2937.860107421875,0,SGD,yfinance,-0.6199479108449596,0.31723300619058836,-0.937180917035548
2016-12-23,Singapore,2016-W51,Straits Times Index,^STI,2869.449951171875,2877.8798828125,2866.169921875,2871.050048828125,2871.050048828125,0,SGD,yfinance,-2.300362818840806,0.32471671026678467,-2.6250795291075906
2016-12-30,Singapore,2016-W52,Straits Times Index,^STI,2898.260009765625,2903.35009765625,2880.760009765625,2880.760009765625,2880.760009765625,0,SGD,yfinance,0.3376318085145371,-0.28930570149528495,0.626937510009822
2017-01-06,Singapore,2017-W01,Straits Times Index,^STI,2964.820068359375,2970.7900390625,2954.860107421875,2962.6298828125,2962.6298828125,0,SGD,yfinance,2.802319618563983,-0.699007188693678,3.501326807257661
2017-01-13,Singapore,2017-W02,Straits Times Index,^STI,3001.06005859375,3025.840087890625,2999.010009765625,3025.070068359375,3025.070068359375,0,SGD,yfinance,2.085690650877058,-0.00981600591687942,2.0955066567939373
2017-01-20,Singapore,2017-W03,Straits Times Index,^STI,3006.43994140625,3016.449951171875,3003.800048828125,3011.080078125,3011.080078125,0,SGD,yfinance,-0.46354099699747836,-0.2858706231966712,-0.17767037380080714
2017-01-27,Singapore,2017-W04,Straits Times Index,^STI,3064.550048828125,3065.1298828125,3054.639892578125,3064.85009765625,3064.85009765625,0,SGD,yfinance,1.7699816074208632,0.9276252316793336,0.8423563757415296
2017-02-03,Singapore,2017-W05,Straits Times Index,^STI,3047.080078125,3048.1201171875,3030.64990234375,3041.93994140625,3041.93994140625,0,SGD,yfinance,-0.7503209898048974,-0.08070786029863261,-0.6696131295062647
2017-02-10,Singapore,2017-W06,Straits Times Index,^STI,3090.56005859375,3104.300048828125,3088.719970703125,3100.389892578125,3100.389892578125,339784100,SGD,yfinance,1.9032424867148507,0.3756032609164137,1.527639225798437
