date,VIX,SP500,Brent,DGS2,DollarIdx,d_VIX,d_SP500,d_Brent,d_DollarIdx,d_DGS2
2020-02-06,14.960000038146973,3345.780029296875,54.93000030517578,1.44,116.1518,-1.2620531679595304,0.3320155057001924,-0.6351504466979929,0.12301819946246867,0.0
2020-02-07,15.470000267028809,3327.7099609375,54.470001220703125,1.41,116.5086,3.3522706749785787,-0.5415491009458352,-0.8409539104109088,0.3067133725469511,-3.0000000000000027
2020-02-10,15.039999961853027,3352.090087890625,53.27000045776367,1.37,116.5711,-2.8189365860722355,0.7299690120573207,-2.2276784283960285,0.05362972536688997,-3.9999999999999813
2020-02-11,15.18000030517578,3357.75,54.0099983215332,1.41,116.3585,0.9265476085964122,0.16870486860021178,1.3795854005654684,-0.18254447613041197,3.9999999999999813
2020-02-12,13.739999771118164,3379.449951171875,55.790000915527344,1.44,116.2794,-9.966752193515347,0.6441853105203067,3.242547473984197,-0.06800267974241284,3.0000000000000027
2020-02-13,14.149999618530272,3373.93994140625,56.34000015258789,1.44,116.3999,2.9403326994118397,-0.16317763599886592,0.9810106888889,0.10357604717970727,0.0
2020-02-14,13.68000030517578,3380.159912109375,57.31999969482422,1.42,116.4223,-3.377966262767974,0.18418360984854143,1.7244832479332708,0.019242151366249332,-2.0000000000000018
2020-02-18,14.829999923706056,3370.2900390625,57.75,1.41,116.6039,8.071721650269762,-0.29242139861477134,0.7473751766003469,0.15586233373200203,-1.0000000000000009
2020-02-19,14.380000114440918,3386.14990234375,59.119998931884766,1.42,116.7829,-3.081379075403285,0.4694748284284925,2.3445909171141412,0.1533934524988207,1.0000000000000009
2020-02-20,15.5600004196167,3373.22998046875,59.310001373291016,1.39,117.2454,7.886518546665965,-0.38228174279975285,0.320869043205047,0.39525185809860763,-3.0000000000000027
2020-02-21,17.079999923706055,3337.75,58.5,1.34,117.0473,9.320463817566582,-1.0573809232819777,-1.3751194767284063,-0.1691047541881679,-4.999999999999982
2020-02-24,25.030000686645508,3225.889892578125,56.29999923706055,1.26,117.4018,38.21669489830182,-3.408807942044074,-3.8332232643488617,0.3024112868559693,-8.000000000000007
2020-02-25,27.850000381469727,3128.2099609375,54.95000076293945,1.2,117.2425,10.67578471940069,-3.0747904375353223,-2.4270826860443453,-0.13578000784510924,-6.000000000000005
2020-02-26,27.559999465942383,3116.389892578125,53.43000030517578,1.16,117.405,-1.0467553303130208,-0.37856973235300295,-2.805130305250527,0.13850565292882244,-4.0000000000000036
2020-02-27,39.15999984741211,2978.760009765625,52.18000030517578,1.11,117.3678,35.129038699832535,-4.516813635226115,-2.3673106124270875,-0.031690213100774856,-4.999999999999982
2020-02-28,40.11000061035156,2954.219970703125,50.52000045776367,0.86,117.6568,2.396988123311851,-0.8272463109653078,-3.2329979013773498,0.24593182642320835,-25.00000000000001
2020-03-02,33.41999816894531,3090.22998046875,51.900001525878906,0.84,116.8144,-18.247122662084646,4.50108687694132,2.6949513028877785,-0.7185561592076276,-2.0000000000000018
2020-03-03,36.81999969482422,3003.3701171875,51.86000061035156,0.71,116.4958,9.688669913855865,-2.851048492291458,-0.0771027692472155,-0.2731129612320958,-13.0
2020-03-04,31.989999771118164,3130.1201171875,51.130001068115234,0.67,116.7802,-14.06178207099828,4.133634936063314,-1.417636189764057,0.24383146222110452,-3.9999999999999925
2020-03-05,39.619998931884766,3023.93994140625,49.9900016784668,0.59,116.7901,21.39106675047798,-3.4510782439981122,-2.254841098056453,0.00847710518498466,-8.000000000000007
2020-03-06,41.93999862670898,2972.3701171875,45.27000045776367,0.49,116.7106,5.690597841817737,-1.720094365238617,-9.917844744180751,-0.06809401691033427,-9.999999999999998
2020-03-09,54.459999084472656,2746.56005859375,34.36000061035156,0.38,117.1871,26.12264777050175,-7.901041294037148,-27.575145668023453,0.40744364668754973,-10.999999999999998
2020-03-10,47.29999923706055,2882.22998046875,37.220001220703125,0.5,117.9027,-14.095619106651924,4.821505242585911,7.995316913158396,0.6087905218894302,12.0
2020-03-11,53.900001525878906,2741.3798828125,35.790000915527344,0.5,118.2505,13.062022685630376,-5.01028928086054,-3.9177733652602535,0.2945547648447165,0.0
2020-03-12,75.47000122070312,2480.639892578125,33.220001220703125,0.5,120.4883,33.660473624706455,-9.994485240247352,-7.4516409427290595,1.8747397088045206,0.0
2020-03-13,57.83000183105469,2711.02001953125,33.849998474121094,0.49,120.4388,-26.622753863861792,8.880840694923595,1.8786813349441231,-0.04109126843472359,-1.0000000000000009
2020-03-16,82.69000244140625,2386.1298828125,30.049999237060547,0.36,120.9352,35.759100142604204,-12.765219747281742,-11.907631868840344,0.4113124858788621,-13.0
2020-03-17,75.91000366210938,2529.18994140625,28.729999542236328,0.47,122.4816,-8.555022898742644,5.822631263569171,-4.492077853431682,1.270594966598672,10.999999999999998
2020-03-18,76.44999694824219,2398.10009765625,24.8799991607666,0.54,124.1623,0.7088416185266184,-5.322227233208024,-14.387762291816713,1.3628766126482437,7.000000000000006
2020-03-19,72.0,2409.389892578125,28.46999931335449,0.44,125.0587,-5.997077344066582,0.4696760970401053,13.478664303200109,0.7193646326859702,-10.000000000000004
2020-03-20,66.04000091552734,2304.919921875,26.979999542236328,0.37,124.9362,-8.640548610090365,-4.432762405336681,-5.375504335890169,-0.09800200708453444,-7.000000000000001
2020-03-23,61.59000015258789,2237.39990234375,27.030000686645508,0.28,126.1262,-6.976111073872138,-2.973150100957679,0.18515518786137636,0.9479785995292749,-8.999999999999996
2020-03-24,61.66999816894531,2447.330078125,27.14999961853028,0.38,125.5001,0.1298037135797007,8.968323251796326,0.442964663804893,-0.49764376149054973,9.999999999999998
2020-03-25,63.95000076293945,2475.56005859375,27.38999938964844,0.34,124.7916,3.6303980642873954,1.1468990420822227,0.8800928661755074,-0.5661409406514865,-3.9999999999999982
2020-03-26,61.0,2630.070068359375,26.34000015258789,0.3,122.4308,-4.7227675781789875,6.054383107424656,-3.908925888310423,-1.9099173567123005,-4.0000000000000036
2020-03-27,65.54000091552734,2541.469970703125,24.93000030517578,0.25,122.4007,7.178679306634327,-3.4267845541626296,-5.501679233137187,-0.024588339451138055,-4.999999999999999
2020-03-30,57.08000183105469,2626.64990234375,22.76000022888184,0.23,123.2883,-13.820683255227568,3.296659056997479,-9.10672904623234,0.7225426140839567,-1.9999999999999991
2020-03-31,53.540000915527344,2584.590087890625,22.739999771118164,0.23,122.5301,-6.402476949529684,-1.6142310788415843,-0.0879141057224288,-0.6168801069275375,0.0
2020-04-01,57.060001373291016,2470.5,24.739999771118164,0.23,123.7933,6.36743146607622,-4.514636273278691,8.429587945562718,1.0256525150637592,0.0
2020-04-02,50.90999984741211,2526.89990234375,29.940000534057617,0.23,123.5916,-11.404400493580827,2.2572657056960366,19.077403911622497,-0.16306576892454291,0.0
2020-04-03,46.79999923706055,2488.64990234375,34.11000061035156,0.23,124.4152,-8.417617829556022,-1.5252860825944299,13.03952174951018,0.6641777787016795,0.0
2020-04-06,45.2400016784668,2663.679931640625,33.04999923706055,0.27,124.16,-3.390149827216874,6.796824414483035,-3.1569071110885623,-0.20533029011855605,4.000000000000001
2020-04-07,46.70000076293945,2659.409912109375,31.8700008392334,0.28,123.0956,3.176249266257759,-0.1604339048362459,-3.635638845102778,-0.860976718143925,1.0000000000000009
2020-04-08,43.34999847412109,2749.97998046875,32.84000015258789,0.27,123.2216,-7.443751298438669,3.3489371191284687,2.998213446836474,0.10230711536998907,-1.0000000000000009
2020-04-09,41.66999816894531,2789.820068359375,31.479999542236328,0.23,122.476,-3.9525266534934036,1.438347030369934,-4.229488022284128,-0.6069267984245064,-4.000000000000001
2020-04-10,,,,,122.1592,,,,-0.25899803224649265,
2020-04-13,41.16999816894531,2761.6298828125,31.739999771118164,0.25,122.5203,,,,0.2951618440940975,
2020-04-14,37.7599983215332,2846.06005859375,29.600000381469727,0.23,122.1121,-8.645949447997497,3.0114559572307567,-6.9803333669609655,-0.33372552356336893,-1.9999999999999991
2020-04-15,40.84000015258789,2783.360107421875,27.690000534057617,0.2,123.0752,7.84117002063237,-2.227673267236925,-6.670301774761381,0.7856075362568083,-3.0
2020-04-16,40.11000061035156,2799.550048828125,27.81999969482422,0.2,123.4615,-1.8036302033797234,0.5799837839541289,0.4683819055751004,0.31338159077162764,0.0
2020-04-17,38.150001525878906,2874.56005859375,28.07999992370605,0.2,122.871,-5.00998972716128,2.6440932021320576,0.9302400914946842,-0.47943420465292735,0.0
2020-04-20,43.83000183105469,2823.159912109375,25.56999969482422,0.2,123.1033,13.879275847971348,-1.8042845615347773,-9.363779907240945,0.18888157751707657,0.0
2020-04-21,45.40999984741211,2736.56005859375,19.32999992370605,0.2,123.9116,3.5413785542628626,-3.115511523633067,-27.976148809485963,0.6544567838195353,0.0
2020-04-22,41.97999954223633,2799.31005859375,20.3700008392334,0.22,123.9256,-7.853903826147382,2.267130058213675,5.240498216487295,0.011297739011649354,1.9999999999999991
2020-04-23,41.380001068115234,2797.800048828125,21.32999992370605,0.22,123.7542,-1.4395605358408077,-0.053956766019559635,4.605125746822826,-0.13840452661935732,0.0
2020-04-24,35.93000030517578,2836.739990234375,21.440000534057617,0.22,124.1615,-14.122508851070348,1.3822090566839216,0.5143832205583224,0.32857972806878855,0.0
2020-04-27,33.290000915527344,2878.47998046875,19.989999771118164,0.24,123.8843,-7.631553053054217,1.4606868181735997,-7.002622404951277,-0.22350720342543823,1.9999999999999991
2020-04-28,33.56999969482422,2863.389892578125,20.459999084472656,0.2,123.3693,0.8375722812708732,-0.5256170190483643,2.3239578713805416,-0.4165769434782372,-3.9999999999999982
2020-04-29,31.229999542236328,2939.510009765625,22.540000915527344,0.2,122.7782,-7.225364526404565,2.623670404507307,9.681983345322651,-0.48028205547140607,0.0
2020-04-30,34.150001525878906,2912.429931640625,25.270000457763672,0.2,122.327,8.938347406129576,-0.9255143319054838,11.432639028548452,-0.36816885946241273,0.0
2020-05-01,37.18999862670898,2830.7099609375,26.440000534057617,0.2,123.1492,8.52772403121617,-2.8460211014775956,4.526009566732763,0.6698841473407948,0.0
2020-05-04,35.970001220703125,2842.739990234375,27.200000762939453,0.19,123.2117,-3.3354579366393464,0.42408225788494014,2.833896616885968,0.05073857202244832,-1.0000000000000009
2020-05-05,33.61000061035156,2868.43994140625,30.96999931335449,0.19,122.803,-6.7861631747398174,0.8999935197779801,12.980197046260407,-0.3322568740694211,0.0
2020-05-06,34.119998931884766,2848.419921875,29.71999931335449,0.17,123.609,1.5060031421976574,-0.7003880399042588,-4.119877506806109,0.65419125245867,-1.9999999999999991
2020-05-07,31.440000534057617,2881.18994140625,29.459999084472656,0.13,123.1249,-8.180270677123987,1.1438955754890805,-0.8786816788218533,-0.39240705974665946,-4.000000000000001
2020-05-08,27.979999542236328,2929.800048828125,30.96999931335449,0.16,122.5379,-11.659103167062463,1.6730795065226245,4.9985591856279505,-0.47789174198204826,3.0
2020-05-11,27.56999969482422,2930.18994140625,29.6299991607666,0.17,123.2333,-1.4761738910366264,0.013306936679076441,-4.42316385520996,0.5658936895492316,1.0000000000000009
2020-05-12,33.040000915527344,2870.1201171875,29.979999542236328,0.17,123.0592,18.09907623958621,-2.0713365772047605,1.1743144143782789,-0.1413766387513302,0.0
2020-05-13,35.279998779296875,2820.0,29.190000534057617,0.16,123.5408,6.559722017571892,-1.7616996624280044,-2.670427424354974,0.3905925484867638,-1.0000000000000009
2020-05-14,32.61000061035156,2852.5,31.1299991607666,0.16,123.6429,-7.869718802023446,1.1458917804071491,6.434575433259177,0.08261062991330693,0.0
2020-05-15,31.88999938964844,2863.699951171875,32.5,0.16,123.5991,-2.2326546635238262,0.3918675203723029,4.306813184116668,-0.03543087376593687,0.0
2020-05-18,29.299999237060547,2953.909912109375,34.810001373291016,0.18,122.7968,-8.47049718985565,3.1015208770073426,6.866465193870404,-0.6512306702093493,1.9999999999999991
2020-05-19,30.530000686645508,2922.93994140625,34.650001525878906,0.17,122.5655,4.1122339253499485,-1.0539747711599283,-0.46069716015752216,-0.18853757770913965,-0.9999999999999981
2020-05-20,27.989999771118164,2971.610107421875,35.75,0.16,122.1007,-8.686253388754123,1.6513990613415699,3.1252499467196118,-0.37994668585383523,-1.0000000000000009
2020-05-21,29.530000686645508,2948.510009765625,36.060001373291016,0.17,122.0914,5.3559423658212895,-0.7803968309953686,0.8633986718653939,-0.007616954032916829,1.0000000000000009
2020-05-22,28.15999984741211,2955.449951171875,35.130001068115234,0.17,122.3211,-4.750419313706584,0.23509456868123663,-2.6128759176288834,0.18796098204980624,0.0
2020-05-26,28.01000022888184,2991.77001953125,36.16999816894531,0.18,121.3864,-0.5340928427787403,1.2214285021460518,2.9174498658048966,-0.7670708395294009,0.9999999999999981
2020-05-27,27.6200008392334,3036.1298828125,34.7400016784668,0.19,121.5677,-1.4021419077315478,1.4718447490314346,-4.03381862123667,0.14924632566645693,1.0000000000000009
2020-05-28,28.59000015258789,3029.72998046875,35.290000915527344,0.17,121.0138,3.451683330519279,-0.21101393249195488,1.5707854502082244,-0.4566720567139568,-1.9999999999999991
2020-05-29,27.51000022888184,3044.31005859375,35.33000183105469,0.16,120.9458,-3.850742841489383,0.4800793552307952,0.11328495680979933,-0.056207732026562526,-1.0000000000000009
2020-06-01,28.229999542236328,3055.72998046875,38.31999969482422,0.14,120.2686,2.5835642793460325,0.3744216478364391,8.123943194053808,-0.5614936580914817,-1.9999999999999991
2020-06-02,26.84000015258789,3080.820068359375,39.56999969482422,0.17,119.6854,-5.04919082613202,0.8177307282398658,3.2099302546248767,-0.4860941250046226,3.0
2020-06-03,25.65999984741211,3122.8701171875,39.790000915527344,0.19,119.2556,-4.495996454761082,1.355667081256392,0.5544399762786703,-0.359754469556037,1.9999999999999991
2020-06-04,25.809999465942383,3112.35009765625,39.9900016784668,0.19,119.3014,0.5828639797671805,-0.3374389083608904,0.5013817383071267,0.038397532298553215,0.0
2020-06-05,24.520000457763672,3193.929931640625,42.29999923706055,0.22,118.8138,-5.1272863301632725,2.5874012821635812,5.615760318494941,-0.4095502358088677,3.0
2020-06-08,25.809999465942383,3232.389892578125,40.79999923706055,0.22,118.6621,5.127286330163285,1.1969656405806002,-3.6105005305218985,-0.12776035011100384,0.0
2020-06-09,27.56999969482422,3207.179931640625,41.18000030517578,0.2,118.5893,6.596622092794538,-0.7829743419721977,0.9270646299800498,-0.06136950280153851,-1.9999999999999991
2020-06-10,27.56999969482422,3190.139892578125,41.72999954223633,0.17,118.5231,0.0,-0.5327255735182077,1.326757462338685,-0.05583849829874477,-3.0
2020-06-11,40.790000915527344,3002.10009765625,38.54999923706055,0.19,119.2347,39.170876180778365,-6.075269299628893,-7.9264203415375265,0.5985941363911861,1.9999999999999991
2020-06-12,36.09000015258789,3041.31005859375,38.72999954223633,0.19,119.6645,-12.242115289168394,1.297628660521173,0.4658401488872677,0.359817415640711,0.0
2020-06-15,34.400001525878906,3066.590087890625,39.720001220703125,0.19,119.9539,-4.79592141463831,0.827786081817526,2.5240388202374158,0.24155084977870106,0.0
2020-06-16,33.66999816894531,3124.739990234375,40.959999084472656,0.21,119.567,-2.144942994569364,1.8784852866710526,3.074108846983184,-0.32306185932241627,1.9999999999999991
2020-06-17,33.470001220703125,3113.489990234375,40.709999084472656,0.19,119.9105,-0.5957627095808135,-0.3606796232629414,-0.6122218353626866,0.28687474654234973,-1.9999999999999991
2020-06-18,32.939998626708984,3115.340087890625,41.5099983215332,0.19,120.2173,-1.596186863598208,0.059404340380175724,1.9460581603823417,0.2555307356665733,0.0
2020-06-19,35.119998931884766,3097.739990234375,42.18999862670898,0.19,120.2186,6.4083055294798585,-0.5665513565673728,1.6248871956385247,0.0010813692963671077,0.0
2020-06-22,31.770000457763672,3117.860107421875,43.08000183105469,0.19,119.7532,-10.024827566350966,0.6474093296658384,2.0875701205685413,-0.3878793954095758,0.0
2020-06-23,31.3700008392334,3131.2900390625,42.630001068115234,0.18,119.3285,-1.2670413734777106,0.4298169191483789,-1.0500638959176096,-0.3552764153159603,-1.0000000000000009
2020-06-24,33.84000015258789,3050.330078125,40.310001373291016,0.19,119.9744,7.579149029179619,-2.61952655956623,-5.595864463528123,0.5398192570886018,1.0000000000000009
2020-06-25,32.220001220703125,3083.760009765625,41.04999923706055,0.17,120.2997,-4.905612361179041,1.089982772821816,1.8191206115502865,0.2707742522017402,-1.9999999999999991
2020-06-26,34.72999954223633,3009.050048828125,41.02000045776367,0.17,120.533,7.501643794001075,-2.4525204274831163,-0.07310535090646586,0.19374451474244334,0.0
2020-06-29,31.780000686645508,3053.239990234375,41.709999084472656,0.16,120.6658,-8.876667086055672,1.457888811353358,1.6681122455266886,0.11011664520644097,-1.0000000000000009
2020-06-30,30.43000030517578,3100.2900390625,41.150001525878906,0.16,120.4649,-4.340820877712465,1.5292349435755561,-1.351692205505021,-0.1666316619867138,0.0
2020-07-01,28.6200008392334,3115.860107421875,42.02999877929688,0.17,120.0808,-6.132317048603611,0.5009563975870565,2.1159655769435433,-0.31935746633620987,1.0000000000000009
2020-07-02,27.68000030517578,3130.010009765625,43.13999938964844,0.16,119.8555,-3.3395661677018404,0.45309704768169146,2.6067006839441227,-0.1877999004045381,-1.0000000000000009
2020-07-06,27.940000534057617,3179.719970703125,43.09999847412109,0.16,119.2852,0.9349231168656014,1.575693083216329,-0.09276651063731944,-0.4769586115149111,0.0
2020-07-07,29.43000030517578,3145.320068359375,43.08000183105469,0.16,119.5717,5.195519967166731,-1.0877477869643568,-0.04640669147008547,0.2398927034530301,0.0
2020-07-08,28.07999992370605,3169.93994140625,43.290000915527344,0.16,119.5525,-4.695699617433938,0.7796986263430269,0.4862787810814128,-0.016058600544215127,0.0
2020-07-09,29.26000022888184,3152.050048828125,42.34999847412109,0.16,119.5129,4.116382697373464,-0.5659591476194623,-2.1953297534727634,-0.033129010188996125,0.0
2020-07-10,27.290000915527344,3185.0400390625,43.2400016784668,0.16,119.3509,-6.97010351459887,1.0411809774443004,2.079764652059863,-0.13564217335434017,0.0
2020-07-13,32.189998626708984,3155.219970703125,42.720001220703125,0.16,119.1891,16.51354343803422,-0.9406645216058874,-1.2098808362012454,-0.13565861055901096,0.0
2020-07-14,29.520000457763672,3197.52001953125,42.900001525878906,0.14,119.3901,-8.658778740950648,1.331730058290395,0.4204638275793083,0.1684975450966612,-1.9999999999999991
2020-07-15,27.76000022888184,3226.56005859375,43.790000915527344,0.16,119.0331,-6.147187135554428,0.9041056936355047,2.053364021828735,-0.29946772528905813,1.9999999999999991
2020-07-16,28.0,3215.570068359375,43.369998931884766,0.16,118.9275,0.8608366291577263,-0.34119152141152376,-0.9637568501230345,-0.08875419454484981,0.0
2020-07-17,25.68000030517578,3224.72998046875,43.13999938964844,0.14,119.124,-8.649201946965146,0.28445625875835606,-0.5317306406448918,0.1650903645889971,-1.9999999999999991
2020-07-20,24.459999084472656,3251.840087890625,43.27999877929688,0.16,119.0483,-4.867339787609937,0.8371797255140334,0.32399795205885473,-0.06356742790750917,1.9999999999999991
2020-07-21,24.84000015258789,3257.300048828125,44.31999969482422,0.14,118.4042,1.541617037865467,0.16776293345600682,2.3745429219853142,-0.5425098322782662,-1.9999999999999991
2020-07-22,24.31999969482422,3276.02001953125,44.290000915527344,0.14,118.1337,-2.1156218658487833,0.5730630594473862,-0.06770969469888953,-0.2287160898256117,0.0
2020-07-23,26.07999992370605,3235.659912109375,43.310001373291016,0.16,118.0613,6.986968958345077,-1.2396378412246847,-2.237535167136456,-0.061305279339126946,1.9999999999999991
2020-07-24,25.84000015258789,3215.6298828125,43.34000015258789,0.14,118.1329,-0.9245049313565494,-0.6209640024276134,0.06924126939906257,0.06062807824511575,-1.9999999999999991
2020-07-27,24.739999771118164,3239.409912109375,43.40999984741211,0.15,117.3869,-4.350232710665229,0.7367928821482372,0.16138261675317847,-0.633494504361598,0.9999999999999981
2020-07-28,25.440000534057617,3218.43994140625,43.220001220703125,0.14,117.3189,2.790140175189909,-0.6494435418646306,-0.4386446473781735,-0.0579448841082319,-0.9999999999999981
2020-07-29,24.100000381469727,3258.43994140625,43.75,0.12,117.2126,-5.411090313952348,1.2351783351742582,1.2188233480943138,-0.09064881031254146,-2.0000000000000018
2020-07-30,24.76000022888184,3246.219970703125,42.93999862670898,0.11,117.4008,2.701760073518298,-0.37573017634548517,-1.8687852334615034,0.1604341784122659,-0.9999999999999996
2020-07-31,24.459999084472656,3271.1201171875,43.29999923706055,0.11,117.2082,-1.2190364230958401,0.7641236242176269,0.8348856919586712,-0.16418811151077808,0.0
2020-08-03,24.280000686645508,3294.610107421875,44.150001525878906,0.11,117.8074,-0.7386098357863181,0.7155362664358673,1.944034422261683,0.5099247014938083,0.0
2020-08-04,23.76000022888184,3306.510009765625,44.43000030517578,0.11,117.7833,-2.164949034407163,0.36054230261335574,0.63219622052925,-0.020459211746537687,0.0
2020-08-05,22.989999771118164,3327.77001953125,45.16999816894531,0.11,116.8736,-3.294417530814074,0.6409160435517922,1.651818531304302,-0.7753486535713751,0.0
2020-08-06,22.64999961853028,3349.159912109375,45.09000015258789,0.11,117.0422,-1.489949373226469,0.6407126020664802,-0.17726133124807253,0.14415446002074764,0.0
2020-08-07,22.209999084472656,3351.280029296875,44.400001525878906,0.13,117.6239,-1.9617238402179686,0.06328292699566697,-1.5420992012246164,0.4957692580673264,2.0000000000000004
2020-08-10,22.1299991607666,3360.469970703125,44.9900016784668,0.14,117.5821,-0.3608480544858315,0.2738465273391921,1.3200776355812465,-0.03554331134415613,1.0000000000000009
2020-08-11,24.030000686645508,3333.68994140625,44.5,0.16,117.3781,8.236896218281373,-0.8001055401377297,-1.0951090988438459,-0.17364647396474683,1.9999999999999991
2020-08-12,22.280000686645508,3380.35009765625,45.43000030517578,0.16,117.2559,-7.561363244488703,1.3899502293613535,2.0683497316612005,-0.10416223654601765,0.0
2020-08-13,22.1299991607666,3373.429931640625,44.959999084472656,0.16,117.1193,-0.6755329737926767,-0.2049272676156681,-1.0399501266523827,-0.1165652470628814,0.0
2020-08-14,22.049999237060547,3372.85009765625,44.79999923706055,0.14,116.9395,-0.3621548847649006,-0.017189739627902923,-0.3565062831241987,-0.15363663777390907,-1.9999999999999991
2020-08-17,21.350000381469727,3381.989990234375,45.369998931884766,0.14,116.749,-3.226080975035776,0.27061775074234556,1.2642947742507515,-0.16303758396132806,0.0
2020-08-18,21.51000022888184,3389.780029296875,45.459999084472656,0.14,116.5593,0.7466196378288464,0.23007404198168474,0.19817281516637425,-0.16261748236497822,0.0
2020-08-19,22.540000915527344,3374.85009765625,45.369998931884766,0.14,116.567,4.677359530916762,-0.44141233451820183,-0.19817281516636673,0.0066058612887542785,0.0
2020-08-20,22.71999931335449,3385.510009765625,44.900001525878906,0.13,116.8126,0.7954014401352488,0.31536547683461336,-1.0413241401400355,0.21047262971120043,-1.0000000000000009
2020-08-21,22.540000915527344,3397.159912109375,44.34999847412109,0.16,117.0572,-0.7954014401352563,0.34351999829724666,-1.2325154381947145,0.20917629312266003,3.0
2020-08-24,22.3700008392334,3431.280029296875,45.130001068115234,0.14,116.912,-0.7570736211465016,0.9993615364903508,1.743456315622997,-0.12411891705459409,-1.9999999999999991
2020-08-25,22.030000686645508,3443.6201171875,45.86000061035156,0.15,116.8206,-1.531562103515096,0.3589899745540117,1.6046053232345374,-0.07820903430574781,0.9999999999999981
2020-08-26,23.270000457763672,3478.72998046875,45.63999938964844,0.16,116.6243,5.475980500313027,1.0144001344841498,-0.48087791180732575,-0.16817676999323197,1.0000000000000009
2020-08-27,24.46999931335449,3484.550048828125,45.09000015258789,0.16,116.649,5.028285240783418,0.16716460318091383,-1.2124015803636272,0.021176877158509178,0.0
2020-08-28,22.959999084472656,3508.010009765625,45.04999923706055,0.14,115.9374,-6.369431781739188,0.6710002849570254,-0.08875286981128289,-0.6119035509767808,-1.9999999999999991
2020-08-31,26.40999984741211,3500.31005859375,45.27999877929688,0.14,115.7586,13.998918895490434,-0.2197375175508541,0.5092439816982253,-0.15434020051544253,0.0
2020-09-01,26.1200008392334,3526.64990234375,45.58000183105469,0.13,115.5687,-1.1041383993239473,0.7496831420705943,0.6603657053928792,-0.16418299323767496,-1.0000000000000009
2020-09-02,26.56999969482422,3580.840087890625,44.43000030517578,0.14,116.0304,1.708141174784904,1.5249050143869731,-2.5554140173360445,0.39870674076506174,1.0000000000000009
2020-09-03,33.599998474121094,3455.06005859375,44.06999969482422,0.13,116.0685,23.474327327010023,-3.5757594142185303,-0.8135651887405384,0.03283083232383516,-1.0000000000000009
2020-09-04,30.75,3426.9599609375,42.65999984741211,0.14,116.0347,-8.863602730356801,-0.8166280754275103,-3.251756246273213,-0.02912497564784255,1.0000000000000009
2020-09-08,31.459999084472656,3331.840087890625,39.77999877929688,0.14,116.4618,2.2826874276290363,-2.8148829086466787,-6.989746672689412,0.3674037935503885,0.0
2020-09-09,28.809999465942383,3398.9599609375,40.790000915527344,0.14,116.1291,-8.7994337969611,1.9944760662180385,2.5072733034890926,-0.286081894785453,0.0
2020-09-10,29.709999084472656,3339.18994140625,40.060001373291016,0.14,115.8806,3.0761128099848594,-1.7741245925395586,-1.8058611255837969,-0.21421526343662142,0.0
2020-09-11,26.8700008392334,3340.969970703125,39.83000183105469,0.13,116.0866,-10.047320479855545,0.05329301580873495,-0.5757921353226758,0.1776113641528804,-1.0000000000000009
2020-09-14,25.850000381469727,3383.5400390625,39.61000061035156,0.14,115.6428,-3.869983814901202,1.266133502502299,-0.5538816122446678,-0.383033436930681,1.0000000000000009
2020-09-15,25.59000015258789,3401.199951171875,40.52999877929688,0.14,115.5908,-1.0108959576996253,0.5205785930499657,2.296078347885669,-0.04497616339196725,0.0
2020-09-16,26.040000915527344,3385.489990234375,42.220001220703125,0.14,115.3537,1.743219636437699,-0.46296468921518347,4.0851660811376656,-0.20533079012712796,0.0
2020-09-17,26.459999084472656,3357.010009765625,43.29999923706055,0.13,115.4392,1.6000271587512267,-0.8447949528552456,2.525854605550947,0.07409240397897428,-1.0000000000000009
2020-09-18,25.82999992370605,3319.469970703125,43.150001525878906,0.14,115.2395,-2.4097519932326494,-1.1245576947828506,-0.34701644969594697,-0.17314129990174681,1.0000000000000009
2020-09-21,27.780000686645508,3281.06005859375,41.43999862670898,0.14,116.378,7.277975788940454,-1.1638564027297718,-4.043588807967081,0.9830942561855672,0.0
2020-09-22,26.86000061035156,3315.570068359375,41.720001220703125,0.13,116.5438,-3.36781482249285,1.0463016398376153,0.6734094580029273,0.14236540160990083,-1.0000000000000009
2020-09-23,28.57999992370605,3236.919921875,41.77000045776367,0.14,117.2526,6.206895601370426,-2.400733891437413,0.11977300762390673,0.606341390700606,1.0000000000000009
2020-09-24,28.51000022888184,3246.590087890625,41.93999862670898,0.14,117.5473,-0.24522588795285158,0.29830055546290507,0.4061603261357402,0.25102238522889797,0.0
2020-09-25,26.3799991607666,3298.4599609375,41.91999816894531,0.12,117.8679,-7.764879547678227,1.5850439224188495,-0.047699639654458906,0.27237000686335233,-2.0000000000000018
2020-09-28,26.190000534057617,3351.60009765625,42.43000030517578,0.14,117.6178,-0.7228436564641336,1.59821918538544,1.2092670073640417,-0.21241212866456305,2.0000000000000018
2020-09-29,26.270000457763672,3335.469970703125,41.02999877929688,0.11,117.526,0.3049942211505981,-0.48242827044439973,-3.3552189704069604,-0.07807988529895603,-3.0000000000000013
2020-09-30,26.3700008392334,3363.0,40.95000076293945,0.13,116.946,0.37994110677157716,0.8219842568379611,-0.19516477725385173,-0.494729590734469,2.0000000000000004
2020-10-01,26.700000762939453,3380.800048828125,40.93000030517578,0.14,116.7227,1.243656179021089,0.5278949564295078,-0.048853096972514796,-0.19112535651903226,1.0000000000000009
