date,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
2018-12-21,-8.283695602135982,-8.210432151519948,-8.398042498483443,-7.9468644369308175,-8.550279037623632,-7.114037583963913
2018-12-28,-8.932625015555928,-8.70215701915621,-9.03346148320901,-8.405485051458413,-7.790622789976446,-7.453818587105127
2019-01-04,-9.094981089164195,-8.764595307784816,-7.267406646655651,-8.11166629250586,-9.069054952435867,-6.985276889852493
2019-01-11,-9.115710840741995,-9.949430570570916,-7.614154375509068,-7.475135554088541,-8.952992469798406,-8.296535617456994
2019-01-18,-8.450285191085085,-9.534571082232347,-8.028757380289923,-8.920225448661732,-9.044291489632402,-9.179425329462598
2019-01-25,-9.758448844120528,-9.770760128074018,-8.258792319039776,-8.0202259568949,-8.24378629654689,-9.833218007219607
2019-02-01,-8.516028755135396,-9.538485667883394,-7.93295776668165,-9.367849300883123,-8.49805375735879,-9.483662451104426
2019-02-15,-8.411030473498707,-10.877036124123014,-8.241726606350126,-8.268161894815336,-9.262712886782777,-7.005319360159211
2019-02-22,-8.89909481511481,-8.430421311582377,-9.18119631998155,-10.408818233804151,-9.366822428862193,-7.2951591390671275
2019-03-01,-9.215964188833427,-9.155224430726161,-6.917720695648631,-8.357689802169713,-8.794882202830221,-7.722274925240781
2019-03-08,-8.4729540404897,-9.87071836293741,-7.598225141973445,-9.019877266296602,-9.804080174808291,-8.387918607777506
2019-03-15,-8.513166252139182,-10.016935566475421,-9.324798708592958,-9.570992581714274,-9.844339030006594,-8.022101339506712
2019-03-22,-10.344370346369644,-8.599066141352706,-7.75710265469778,-10.172678514057433,-8.754180685689285,-7.825185891610733
2019-03-29,-9.463864525447532,-10.341539604385897,-8.51750315620254,-8.660742338105678,-9.268414516545771,-8.436129223132573
2019-04-05,-10.318258709165644,-9.917428638095567,-9.484151167016545,-7.903496522521435,-10.406792905101849,-9.252836307522518
2019-04-12,-9.40958283299599,-9.52295583892086,-9.259428657956626,-9.919721040023186,-10.243694188903515,-8.52442256202244
2019-04-19,-7.788293619718627,-9.068016360021268,-9.271767857638773,-10.092677571579644,-10.354288838585926,-8.704625354169755
2019-04-26,-8.011910476541848,-9.81894923202119,-9.219502565853057,-10.774389183808697,-9.809444238012771,-8.750948377165516
2019-05-03,-7.894893287365471,-9.95164988604048,-8.098068374090897,-9.447621862158549,-9.95749649444615,-10.58258820673373
2019-05-10,-8.322187410734017,-8.901802547015606,-7.873350088769388,-8.571218996724282,-8.653206133862659,-8.002082469641799
2019-05-17,-6.389752199260284,-8.137506355938353,-7.903175034841188,-8.869618850743944,-8.086088862972094,-8.000871817864601
2019-05-24,-6.901701713254085,-9.385214811013176,-7.4758822796956155,-9.126537990121806,-9.060226024634279,-8.543273585185842
2019-05-31,-8.11792902913877,-7.8451386774873235,-7.710111339208986,-8.861052383133975,-9.781568742891618,-8.892436900915644
2019-06-14,-9.307900461594691,-9.739957020980858,-8.807771894996907,-9.250402692776284,-10.506490652144294,-8.694851767250983
2019-06-21,-8.272750913468716,-8.188352436714236,-8.599805571235118,-7.638344408782138,-7.617382183947797,-8.253356412773696
2019-06-28,-9.373293999800836,-11.573982449900317,-8.945681369861168,-8.945600881352481,-9.249663396013036,-8.075382076393703
2019-07-05,-10.318919514390979,-9.923137937113001,-9.250810532569016,-9.671324390201717,-8.967290080625022,-8.289486250492073
2019-07-12,-9.137069389671739,-10.492455997461487,-8.559498800074872,-9.298701508957075,-9.358550404819235,-8.885405418446057
2019-07-19,-9.765736935770493,-9.532203795624039,-7.899595033016653,-9.790895605034898,-9.547252467232957,-9.350444269492185
2019-07-26,-8.473245834823137,-10.924799871074692,-8.932739660188389,-9.995208833672857,-9.830239991580958,-8.984594546688005
2019-08-02,-8.938968964916148,-9.378127470811323,-8.14360804158992,-7.914821318307126,-8.059714298220158,-8.816090085691789
2019-08-09,-7.088230339311938,-8.807060098335755,-7.080665968008412,-7.915010726016394,-8.78292520917967,-7.80855923083966
2019-08-16,-8.508827318815172,-8.721430805345996,-7.7821239956051995,-8.10279517935239,-7.8335645221198105,-7.983228837224077
2019-08-23,-8.840319268452562,-10.339852003968533,-8.450228576189588,-10.143585688934452,-9.388623422810781,-8.872043279829672
2019-08-30,-8.101415450267822,-9.158750802310545,-7.81827829283674,-8.474764337890619,-8.178197240679191,-8.90022617736543
2019-09-06,-9.320104875654946,-9.323730823542725,-8.63748233956717,-8.047835573863233,-8.605507206690374,-9.850255806875683
2019-09-13,-9.175804881961215,-9.926531383263226,-9.742096028309078,-8.509492099397892,-9.57981469881025,-8.78953856216877
2019-09-20,-9.52924181555191,-9.788635381690288,-9.199041335428227,-9.00671252080274,-8.326459247623514,-9.87733173469446
2019-09-27,-8.30355265389776,-10.465032656955302,-9.412925629815883,-9.295517846529766,-9.160836257125496,-9.363359211440498
2019-10-04,-7.873689397981765,-8.480056233227568,-7.4289835106938,-8.1560062856406,-8.356358621112388,-8.750808452859967
2019-10-11,-8.855859454818635,-10.088278832860468,-8.15892517448073,-9.24696187609555,-9.498503800393072,-10.181678329673074
2019-10-18,-9.219425684039042,-10.403832821118652,-9.393703016005325,-9.965867989116742,-9.986487647957063,-10.460015418145794
2019-10-25,-8.235820762758284,-11.128418303730902,-9.152003891382325,-8.43442160585283,-8.18813724642648,-9.66235315947191
2019-11-01,-9.096068947030043,-8.981421057293522,-9.623273206985727,-9.351814409102618,-8.906862413894535,-8.75491825454662
2019-11-08,-8.398041549487075,-9.893114028524096,-8.165871156786695,-9.062533894502195,-8.348323725861134,-9.69165035892197
2019-11-15,-8.870338717303529,-9.59796049711852,-8.619243157451185,-9.6950638414507,-8.478157810328648,-8.906615463148036
2019-11-22,-9.68195240628724,-9.963050736120053,-8.555170483028428,-8.706828405698893,-9.23820496811383,-7.387969529855781
2019-11-29,-8.205773556027758,-8.604543735565814,-9.130617378084509,-8.894991491686577,-8.371981748714086,-9.358213092590244
2019-12-06,-8.25532439932626,-9.771285658350479,-9.142698971090852,-8.80928978094384,-8.758346836375397,-8.504903310528894
2019-12-13,-9.940021618559513,-9.698053388091635,-8.748298283403452,-8.829835596589898,-8.582574047438515,-9.061064282395627
2019-12-20,-9.499618087620641,-8.104841832012179,-6.818061603539073,-10.377830880880126,-8.714432361509758,-8.811457817349702
2019-12-27,-10.114062657820226,-10.161081177702119,-8.970977281622023,-10.623218548295329,-9.681876897234618,-10.101355983274134
2020-01-03,-9.928661667164329,-9.067318697756377,-7.916530050170244,-8.761344908027494,-9.062329893400879,-9.687610873328687
2020-01-10,-9.6823423975864,-9.323865341011096,-9.012481556795878,-8.698830412728729,-8.94844874801307,-8.356647577478945
2020-01-17,-9.450963164871288,-9.40541613338338,-8.5492261230179,-10.04122916071252,-9.077056174363252,-9.332637974829606
2020-01-24,-9.510922026468316,-9.106709634122026,-7.467014849926045,-9.265817309460308,-8.832077016850906,-9.316713174170212
2020-01-31,-7.006388639686103,-9.368526882070654,-6.743611060871128,-9.328333209383503,-8.267795240291735,-7.3154048373724265
2020-02-07,-8.567783445610697,-8.418089365657998,-6.945721602982765,-7.574881922814605,-8.019421713283018,-6.774703932499589
2020-02-14,-8.330478585324546,-9.515336981902342,-7.971050887181121,-8.022800090498473,-9.719017482188216,-9.093713333563125
2020-02-21,-9.039680405715774,-9.875137092877596,-8.447139782956219,-9.591194248499082,-7.6024793626914065,-9.325247249005313
2020-02-28,-5.562485105076662,-8.432679686710658,-6.300812917863743,-6.900290086645235,-5.672860033263502,-6.9982821577312055
2020-03-06,-6.477327083483733,-8.17640220816284,-7.710041467281685,-8.065711238771742,-6.43425299089233,-8.49684788895296
2020-03-13,-4.880076135840724,-5.625996825874791,-3.7564695661714183,-4.935020987032878,-3.470886185184173,-4.3291974635404245
2020-03-20,-4.002104605942001,-5.872590416252376,-4.453535089412262,-5.304016776043973,-5.348576207096109,-6.438572475963058
2020-03-27,-4.415339607400307,-6.294032413405784,-4.011073392728961,-4.837287973507,-5.736617921647295,-6.194686765330272
2020-04-03,-6.359176542263811,-8.2868552319859,-6.032016415299501,-7.272130309254071,-6.209056188395507,-6.120289006969667
2020-04-10,-5.913281429156984,-7.735263258592145,-6.440366275722028,-6.2300946919598665,-6.705931023054897,-6.390848744735909
2020-04-17,-6.717605002927753,-7.233785276691553,-6.225014478922816,-7.068907090517755,-6.833467979601739,-7.091155979358918
2020-04-24,-7.004797907955549,-7.019514371719583,-6.550176850240488,-7.0462139076669805,-7.529916510287915,-6.5992897686623175
2020-05-01,-6.82934562803851,-7.6349960756306325,-6.690479113869747,-7.360198761596761,-7.796736070330981,-8.135219186981935
2020-05-08,-8.021478383556797,-9.24607972997602,-7.666014614696628,-8.188705044999844,-8.098286024157773,-6.000387727132117
2020-05-15,-7.277113806086324,-8.475682961355961,-8.632999950676306,-7.608896763283719,-8.720486695722519,-7.853045128459321
2020-05-22,-8.258765978674443,-7.747827356814179,-8.278127482783397,-7.380715137174693,-7.562683187085168,-7.132926659339184
2020-05-29,-7.175082943970783,-8.974726280784097,-6.1001900725600136,-8.684313089054024,-7.338102809927973,-8.0048453541948
2020-06-05,-6.876603902796346,-6.814343231867528,-5.174035895401098,-5.8167664042125375,-6.518779969182168,-8.651020500000548
2020-06-12,-5.907856833601991,-6.905951005853435,-7.014162197520544,-5.959166970962325,-6.274460822139265,-6.2396766531296075
2020-06-19,-7.331108436143157,-7.564063965802886,-7.800742190915639,-7.948560738634059,-7.9387786314886295,-7.339118352881715
2020-06-26,-8.844701599644118,-8.935737280302588,-7.404622499053814,-8.055258083179854,-7.184387300310095,-8.218544122410343
2020-07-03,-8.208639635396509,-6.993801916705368,-6.72706922153623,-7.802979350812071,-7.005675567136037,-7.939978102946885
2020-07-10,-8.21536914095531,-8.46308277996835,-7.209259927600302,-8.770331283672522,-7.848056795798827,-7.844273661557107
2020-07-17,-9.04878107212977,-7.771885941867705,-8.100308538497842,-8.396437246876319,-8.19726608491003,-8.940534188158201
2020-07-24,-8.340818794650662,-9.059619239232138,-7.500208841696759,-8.211215429542374,-7.832804441457894,-6.481413181901342
2020-07-31,-9.6165108030002,-8.780360565131613,-7.929453605231502,-7.662979639634101,-7.7144958038636045,-7.294887399885565
2020-08-07,-6.959387029784791,-7.930134718612321,-7.608034793703921,-7.723893623052701,-8.279430220668525,-6.702229767880761
2020-08-14,-8.539527918906861,-8.234967544666956,-7.246015006254264,-7.9208806716590425,-8.508862752826044,-8.522437731863063
2020-08-21,-9.319735851738335,-8.286554854734202,-7.799073618126928,-7.708143478678477,-7.991525419689096,-9.043643825741114
2020-08-28,-8.594765923538557,-7.662892528364289,-8.735594757578005,-8.573165761204743,-8.083420944019753,-8.085577258987373
2020-09-04,-7.767354693348567,-8.040770519012238,-7.311470420943226,-8.076310220946617,-8.444744080207638,-8.163530172828336
2020-09-11,-5.619477276538238,-7.9569998616368895,-7.249035756556306,-8.798195406236763,-8.579420702149891,-8.23514486247283
2020-09-18,-7.774469538973527,-8.402868224948271,-8.638915970214128,-9.490328940691501,-8.879373907486498,-9.788365522184144
2020-09-25,-6.946485075459274,-9.22674776967655,-9.256011763852339,-8.242000264404622,-7.3388838626406905,-9.666693205684382
2020-10-02,-7.993723394221487,-8.890574315383278,-8.269322035657034,-9.270857914971184,-8.082515086465394,-8.672931177948271
2020-10-09,-8.134917400172657,-8.139722881951498,-7.947403890928939,-9.162641282388389,-7.7489958051282235,-9.52682898248979
2020-10-16,-8.555309121835577,-9.378235431254062,-10.34312084762497,-8.798349473227553,-7.433497857328024,-8.433568030974937
2020-10-23,-9.557285510431733,-8.476390064201608,-5.789064446337498,-9.525723169450771,-9.089495769581713,-8.100387438635115
2020-10-30,-10.379259759022283,-8.028692385136695,-7.033878451916822,-7.062515845685622,-8.376027089671467,-6.558935716574884
2020-11-06,-6.99700238699569,-7.202403812753687,-6.31449429696528,-6.422349932759787,-6.516660492485999,-8.576383842865194
2020-11-13,-7.6038313148911945,-6.974228858839121,-6.422181805244383,-7.140446714946259,-6.638931585122246,-8.373679525015266
2020-11-20,-8.037309708763434,-8.726799796999362,-7.245354410850666,-7.890686577588453,-7.678740541699963,-7.421994630762647
2020-11-27,-7.594374387379593,-8.381109150144137,-6.419202080976384,-7.844081477645548,-7.627498074140898,-8.368666983246293
2020-12-04,-6.983882148075171,-7.387056576172686,-6.469527814986887,-8.225112771686577,-7.855620121262096,-7.656452832575452
2020-12-11,-8.372110491700024,-7.322381630337627,-8.165429528704351,-9.754540836483303,-7.38035597219865,-8.561066443244359
2020-12-18,-7.824959304439234,-7.99129586742891,-9.421476291668641,-9.542790928095043,-8.482656038309345,-8.999321764110478
2020-12-25,-6.757325088272882,-8.868341109896575,-8.433884072902567,-9.06571473126869,-7.1690463709623815,-7.262398846589698
2021-01-01,-8.029720827105105,-9.109199386323558,-9.276755882630352,-9.38641621651511,-7.0502081073555125,-8.587008730875466
2021-01-08,-6.755220884926704,-7.571072073302121,-6.980039302336261,-6.8082051690648475,-6.164085964129453,-6.827523158929522
2021-01-15,-8.00490666959114,-7.76419300840747,-7.757592928479326,-9.474655426343,-7.9456163817091445,-8.677246724447494
2021-01-22,-7.743373838631824,-8.91686460964066,-7.947535243963766,-9.736942774721863,-8.548430281775317,-5.846950732667412
2021-01-29,-6.0232770827067545,-7.986804362230934,-6.423136562317458,-7.458495114904022,-7.445416010424536,-4.678246279937688
2021-02-05,-6.212441896750598,-9.191752613480249,-6.772133751697989,-8.602549308147182,-8.061298029199389,-5.82365821570801
2021-02-12,-8.76920052339176,-8.975333520323026,-8.217492543785168,-9.105443403536716,-9.128607139001787,-7.126542962369372
2021-02-19,-8.60145296558398,-8.33706291199466,-8.088248681426984,-8.284371991616831,-8.399514524747492,-7.266736606239547
2021-02-26,-8.79028663670499,-8.940803025232547,-7.823262711735081,-7.762910112484211,-8.538693217277201,-7.938812504765478
2021-03-05,-8.512724735161816,-8.533500723520484,-8.75078441931611,-8.265655934818179,-7.296452113065295,-7.753539264834677
2021-03-12,-7.9426472549139495,-8.711343743403166,-7.953417449701518,-9.049451583944514,-8.009258492590357,-8.00337562027308
2021-03-19,-8.96869922112276,-9.815826658315194,-7.492710895158423,-9.211398552880487,-9.04764062800335,-8.429940984757666
2021-03-26,-7.104851906582846,-8.26001947983466,-7.3130573934364556,-9.491873530210675,-9.268475678338056,-6.88295623272176
2021-04-02,-6.790649641445911,-8.050014515820829,-7.791410287036186,-9.611403808384045,-9.802264566549143,-6.923869445448785
2021-04-09,-8.171560888927592,-8.376113676209584,-7.941140924813161,-9.575621405027551,-7.959697321052899,-9.39279792432787
2021-04-16,-7.5240964751790935,-9.681779605351855,-8.768554627450134,-9.637150557185938,-8.72645178575997,-7.856216667074844
2021-04-23,-8.793852586026825,-9.889945450182912,-8.788721215016702,-8.662020074538077,-8.496796628088054,-6.781179225172851
2021-04-30,-9.577648427080133,-9.296971759223428,-8.685154597967292,-9.195104305759953,-7.946610193590085,-7.5403339932624975
2021-05-07,-9.57863636895821,-8.087567368309587,-8.07105156137378,-8.349689351383203,-8.266432517619561,-7.309474936860893
2021-05-14,-9.793298266393283,-9.805156905899137,-7.364888432340164,-6.696034163224369,-6.585641742717206,-8.087378395266915
2021-05-21,-7.610534085789382,-8.399549950564369,-9.066971134594308,-7.548652722025931,-8.300209691882488,-7.933337354909868
2021-05-28,-8.401568856465927,-8.877658850448768,-6.000848403436052,-8.572012181081224,-7.983630800021623,-8.215899635290551
2021-06-04,-7.423797878730802,-8.87114364092334,-7.482127593146235,-9.407515415565339,-7.971529369040261,-7.027308003226265
2021-06-11,-8.255934907722507,-9.763449688469644,-8.444603910312328,-10.484206960312173,-8.89443801803714,-7.118959289078524
2021-06-18,-8.03509371061855,-9.44890824625569,-8.096712180631583,-8.909640790153803,-8.510429636791457,-8.054884710214841
2021-06-25,-7.417046667605222,-9.179694325894632,-8.448743083090797,-9.706796593823105,-8.20878630872193,-9.271356712023193
2021-07-02,-8.678871842764604,-9.04617988646825,-9.495485270991507,-8.975691717062041,-8.628229199448448,-8.482482242843911
2021-07-09,-9.324580857998814,-8.545545548964503,-7.172874232994894,-7.918577532514883,-7.594020542356365,-6.552659439968365
2021-07-16,-8.19693095908863,-10.10261923132551,-7.540093517510185,-9.638165680895186,-8.57638895380764,-6.543793817756585
2021-07-23,-8.41205110780051,-9.847281840193633,-7.860687222216971,-8.961427140174164,-8.699401773639106,-6.698320912499669
2021-07-30,-9.41394887293324,-8.7832494533459,-7.477251742096309,-8.64626485396013,-8.599865895140653,-7.233679027491032
2021-08-06,-7.724514955022319,-10.024916619204042,-7.078191692727587,-8.743613908039746,-8.581094303260773,-7.6871063806490945
2021-08-13,-7.903254024309138,-9.400235316206055,-6.879671935876167,-9.282865041889009,-9.156045212543049,-8.097292918934933
2021-08-20,-7.7491406519879655,-8.682139650847539,-7.007271792092127,-8.450609646792238,-8.087348190274898,-7.173006629599038
2021-08-27,-8.928718830391817,-7.085737998813289,-7.535607531646224,-9.17845105995417,-7.967855178708867,-7.945699435543472
2021-09-03,-8.969600033521433,-9.324746381660882,-7.649615685831137,-8.957838805437818,-8.636576163847987,-8.975600389705816
2021-09-10,-8.197650093110747,-9.317106850694092,-9.386278514475498,-9.32547972787855,-8.57504512577754,-8.959594317067994
2021-09-17,-9.571957404335475,-8.873983597359473,-8.416200772147164,-9.662677230973847,-9.34907519785813,-9.294739692070122
2021-09-24,-8.203499420968663,-9.102441135654107,-8.02959378540559,-9.081421499056102,-8.14314618787319,-7.996428629896584
2021-10-01,-7.876442484427953,-9.008189335777558,-7.946273158552267,-8.83372598470772,-8.110478990519681,-8.139984461139282
2021-10-08,-7.393785807889155,-7.80725198015566,-8.218539314115665,-8.557621637161729,-8.804215773967869,-8.080108124188005
2021-10-15,-7.737240600785658,-8.481384564874311,-7.395856029732496,-7.9593900259414605,-9.692933804097004,-8.821111753204397
2021-10-22,-9.378629903220064,-8.896047970675122,-8.548733700279566,-9.321238962315068,-9.591955617053797,-8.940105275706326
2021-10-29,-8.333352469979497,-8.710001864951094,-7.718503374057687,-9.70151736098315,-9.240834727792265,-7.027016410192019
2021-11-05,-8.603003653414563,-9.648353611074201,-7.305266987499121,-9.783062258112766,-9.361713691371083,-8.909040721569491
2021-11-12,-9.01559103581688,-9.55832177462538,-8.679935009219932,-8.800603936522291,-9.8922113822544,-9.094122242183957
2021-11-19,-8.910478833217953,-10.170217776781532,-8.517136769303551,-10.638787020248664,-9.73767584901145,-7.848171348537356
2021-11-26,-7.934140671096017,-9.423001976225917,-8.353506309104853,-8.13877791934447,-7.990605660175963,-7.023943920158962
2021-12-03,-8.412702566362972,-9.004347525367615,-7.516150020760271,-7.769540768643177,-7.766142986840862,-7.428873643920389
2021-12-10,-8.91871424798743,-9.460164544296763,-8.631049384351826,-9.357841538917182,-9.074578768327653,-6.927393093279357
2021-12-17,-8.895708692087245,-9.066116341479749,-8.170747581452531,-9.09368489181761,-8.989442802575988,-9.241442206731687
2021-12-24,-10.324514826622126,-8.990559742664582,-8.917930240787365,-9.589761035695965,-8.833693980940613,-8.123086449128422
2021-12-31,-10.45074782404959,-7.781387122489578,-8.048367937341652,-9.929720360217594,-9.164154813924362,-8.832730502454725
2022-01-07,-8.580568839363858,-9.286935654220667,-8.682668658645103,-8.33310618160806,-9.231342090733161,-8.93679419553454
2022-01-14,-9.382253922436758,-8.927369579753798,-7.049621026585704,-8.605983805057775,-9.147856353311722,-7.094232486279812
2022-01-21,-8.102361994644651,-8.613691512619198,-8.924949142605366,-10.398388411376073,-8.421104351732327,-6.853282703002727
2022-01-28,-8.138314697925772,-9.440155412096704,-9.490818142971051,-9.044714645330217,-8.591874876147113,-7.20621572326187
2022-02-11,-9.008731336725434,-7.748898756480638,-7.558356676547949,-7.863577281146974,-8.46741290312633,-9.550606970971291
2022-02-18,-8.06302572235632,-8.405132990520167,-8.361889685341042,-9.022533215786625,-8.635659552062563,-8.359899496638313
2022-02-25,-8.398085766480728,-8.472917558296917,-7.682430431775831,-6.759086997426418,-7.784042229726596,-7.941240318996425
2022-03-04,-8.896520652877381,-9.131796163826618,-7.942556271819583,-8.124602972614088,-8.63477965833546,-8.860315784445193
2022-03-11,-9.188413868108888,-7.372902275683327,-7.123784674461972,-7.408670540942298,-7.064426001525595,-7.945697799242008
2022-03-18,-8.86527528178393,-8.335928830066482,-6.1953088947781225,-7.56674682885124,-8.171532016027964,-8.333138384246187
2022-03-25,-9.061743079490213,-9.37697204845244,-7.904118741624683,-8.23287022636375,-10.377317773468672,-8.28462359896379
2022-04-01,-9.297427929029753,-8.92168137034771,-8.870675869932235,-9.226598383643449,-9.3742156902351,-8.114167428714635
2022-04-08,-8.662816666969398,-10.541698221920305,-7.801966793999367,-8.747583274832358,-8.82938247293572,-7.873035987601369
2022-04-15,-8.115454946029534,-9.383428191127253,-8.956914393247958,-9.659076288606139,-10.252190058922567,-8.126839740334713
2022-04-22,-9.175720142067627,-9.567012064017744,-8.178172523367573,-8.984807499958706,-9.157086229765303,-6.231538519171894
2022-04-29,-8.824846116295184,-9.792548249551428,-7.354202797492977,-8.448471100512844,-9.047502062858063,-5.804719557212475
2022-05-13,-5.733904661366141,-9.27557695685235,-6.925554372420161,-7.449541394276803,-8.112813137917936,-5.481260758433804
2022-05-20,-6.7223575486749185,-10.454506732534025,-7.170699857534693,-8.699333560220197,-8.663736698620935,-6.0693362359324095
2022-05-27,-7.826163434567103,-9.24918174302153,-8.214551456446937,-8.419365455426757,-9.567494502684218,-6.418303221472689
2022-06-03,-7.639871168253538,-8.748560282074205,-8.203143329557404,-9.55726391079308,-9.953207786846844,-8.8053111022265
2022-06-10,-8.107381324753977,-7.922076017777194,-7.450072280071116,-8.798995684000511,-9.66770198288005,-7.296767681040185
2022-06-17,-7.64068850964616,-8.316961173890865,-7.669677530654532,-8.040604163255017,-7.195420596571266,-6.757346820168393
2022-06-24,-8.040027964413627,-8.532930518455952,-6.976893077342114,-9.45885897744301,-9.206803593638996,-7.012548005209256
2022-07-01,-7.343216600345243,-8.84137076175017,-7.586089652737868,-8.752330371030906,-8.764060877008657,-7.338119348132622
2022-07-08,-7.697597846046795,-8.700540511274681,-6.884526274035448,-9.38254537307863,-8.03027317325944,-6.774636958423921
2022-07-15,-8.621055407174566,-9.82454998341389,-7.316360437883439,-8.860545277878801,-8.198074162500852,-7.525869162252608
2022-07-22,-7.317732263359945,-7.6743204950367705,-8.013738911497978,-8.411353584973352,-8.558285175268324,-8.141030151843221
2022-07-29,-8.386760720832433,-8.320320345090973,-7.7564685808934035,-8.673149596955337,-9.015247190433545,-7.856332402174326
2022-08-05,-8.251666884768596,-9.226276320971632,-7.182523397844701,-9.078230477820544,-9.442230296885242,-7.497740130248425
2022-08-12,-8.612557712372613,-9.503858707662548,-6.823378748934785,-9.304861924535238,-8.581697843636839,-9.094129494683735
2022-08-19,-8.758208280431441,-9.234332011269128,-8.14578829125004,-9.441372839804405,-9.360477708997815,-9.357122925141786
2022-08-26,-8.803254859235643,-8.1209871735312,-7.5462347584796445,-9.54081892784587,-8.390366728931067,-7.860295415252585
2022-09-02,-8.087770280686232,-8.822321370704797,-8.986480244663518,-9.402745367378547,-8.822471415740052,-8.0103595154707
2022-09-09,-8.90892669136216,-10.213550731456708,-8.309382641020083,-8.735321517809265,-8.114362399954283,-7.1595902486007725
2022-09-16,-8.066814997445324,-8.48344525183115,-8.270948261958758,-9.145507725129482,-8.30018058874633,-8.515962217374074
2022-09-23,-9.128195589510288,-8.16419651066015,-6.992115620139119,-9.33157428905137,-9.644903239340236,-8.012596852039161
2022-09-30,-7.685850421248312,-8.499934578793352,-6.179604802810866,-7.475767179574362,-8.226662231798475,-6.086814535415234
2022-10-07,-8.85026244771007,-7.9805080068001635,-6.750150464756272,-8.756728367049117,-8.315963602671554,-5.686965755828318
2022-10-14,-7.9896800864100115,-8.82370545584012,-8.57292569710203,-8.014569800071584,-10.228003222156861,-6.41812414486673
2022-10-21,-7.215893926977143,-7.0347027502313,-7.091075434177748,-8.419124478961521,-8.170454789287346,-6.795812683165889
2022-10-28,-9.698723336415913,-9.725107494242504,-7.750359180214745,-7.78575620659891,-10.324657959881469,-6.024815476376701
2022-11-04,-8.524605830974814,-7.826810889877096,-8.140657320152295,-9.000962883780856,-8.987350491436878,-6.386673578976544
2022-11-11,-8.647817626490616,-8.473193921456605,-7.996925633778114,-7.724060236674524,-9.0819934175851,-6.563430519697634
2022-11-18,-8.724521253918155,-8.892098814951693,-8.35634833340149,-8.402764956053582,-9.53089633051894,-5.481571240509569
2022-11-25,-9.623739028187128,-6.927614650440733,-7.59105482642684,-9.284575947520024,-9.951309727832907,-6.89026643637555
2022-12-02,-9.121881162633661,-8.662459501970579,-7.060176318061302,-8.161763501027064,-8.477605415655123,-5.671408991993567
2022-12-09,-6.860280739462054,-9.587028905498515,-7.700881180763286,-9.083905490845114,-9.308282270725778,-6.630463009694744
2022-12-16,-7.937689249782348,-9.26294838443444,-8.39603103834034,-9.049049945472584,-9.22543908462326,-7.604541263069994
2022-12-23,-8.942180875075595,-9.757793832783063,-7.789279383357716,-9.76257325199498,-9.173965533066033,-6.710493798468336
2022-12-30,-8.464814677680362,-8.13978735849141,-10.059642451196174,-9.673504292827587,-7.697940337046845,-7.550274522835975
2023-01-06,-7.186013474421323,-9.73006560919625,-7.868223170566389,-8.31704134463984,-9.40929873775644,-6.9249820899978145
2023-01-13,-8.361760306155137,-10.259202900136025,-7.445072776392693,-8.234176923039772,-9.69014597641598,-8.889802815701174
2023-01-20,-7.63384853765348,-10.54696086531041,-8.36081906631843,-9.59569333327651,-10.000837542742689,-7.025247192820523
2023-01-27,-9.167666831298597,-11.294790915049218,-8.948357699667918,-8.569020200156498,-9.31626021732328,-9.944981049434919
2023-02-03,-9.042979580830677,-10.129416595801997,-7.201302285465177,-9.216353541443988,-9.698414556352695,-7.273077105557617
2023-02-10,-8.561642688900958,-9.201362582247869,-8.58681785249978,-8.981037209152898,-8.885513945113283,-7.6988873123130634
2023-02-17,-9.993058207273776,-9.161768903822155,-8.559410960137427,-7.9313732835959065,-9.252112026393762,-8.08819825791957
2023-02-24,-8.76647285436534,-8.834530351164126,-8.845532266617418,-8.83585672791151,-8.563747068502535,-6.622608680331088
2023-03-03,-9.776978231435846,-10.221147944439801,-8.5036623957567,-9.001626453942183,-8.79165151017643,-8.060624654203316
2023-03-10,-8.956800629594088,-8.885931525333612,-7.821021887988994,-8.066107983277087,-9.099822142470016,-7.877833293170978
2023-03-17,-7.4351379832053235,-8.548717015519204,-7.3752497744567345,-8.066503112551676,-6.863615556316661,-8.277884727219247
2023-03-24,-8.148270783868611,-10.265110295044956,-7.851548452988549,-7.837315444441503,-7.677530292719232,-7.778876208667319
2023-03-31,-8.466795257260214,-8.540907906299703,-8.64642539993182,-9.36665097484116,-9.022161621264807,-8.459735120233157
2023-04-07,-9.771767330979996,-9.910245740012156,-9.944403835052684,-8.773677341073313,-8.168784161615418,-8.906312286295861
2023-04-14,-9.397937483270034,-10.409009823489711,-9.117693235851753,-9.964959823361678,-9.154664507902753,-8.719310469411552
2023-04-21,-10.044878690657145,-9.854674718437687,-9.456286940688246,-10.376961261633488,-7.7470561242018325,-9.279891530034162
2023-04-28,-8.671842951477208,-10.222623851188084,-8.986542754136893,-9.006688241501767,-8.467203391071024,-8.927518819177985
2023-05-05,-8.219411028525156,-10.026120499251512,-9.425381173571187,-8.827065835728762,-9.00059104591414,-10.03867244100893
2023-05-12,-9.158357622691733,-10.081234659483497,-8.334666752464283,-8.417359115378375,-8.386917563692803,-8.631963620817348
2023-05-19,-10.065795830817356,-10.471982777533503,-8.32926417237629,-9.001960832746505,-7.5812254733328075,-9.211774753511742
2023-05-26,-9.368166659899307,-8.883490980954543,-8.518112350056132,-9.606327685333461,-7.774167466321232,-9.411418928852134
