date,country,year_week,index_name,ticker,open,high,low,close,adjusted_close,volume,currency,source,return_lcu,dlog_fx,return_usd,vol_parkinson,vol_squared,vol_absolute,log_vol_parkinson
2016-09-30,Philippines,2016-W39,PSE Composite Index,PSEi.PS,7709.77001953125,7709.77001953125,7629.72998046875,7629.72998046875,7627.7685546875,102200,PHP,yfinance,-1.2228133751484072,0.0601989291019111,-1.2830123042503183,3.9280282112422985e-05,1.4952725504418392,1.2228133751484072,-10.144533344159491
2016-10-07,Philippines,2016-W40,PSE Composite Index,PSEi.PS,7621.56982421875,7628.85009765625,7550.89013671875,7578.2900390625,7576.341796875,147500,PHP,yfinance,-0.6764869787457718,0.0353068178786939,-0.7117937966244657,3.805368528070078e-05,0.4576346324125823,0.6764869787457718,-10.176249872599351
2016-10-14,Philippines,2016-W41,PSE Composite Index,PSEi.PS,7321.7099609375,7403.81005859375,7321.7099609375,7389.2998046875,7387.400390625,148000,PHP,yfinance,-2.5254604247446144,-0.5069880931525662,-2.018472331592048,4.484660851157066e-05,6.377950356951248,2.5254604247446144,-10.012039633344722
2016-10-21,Philippines,2016-W42,PSE Composite Index,PSEi.PS,7714.18017578125,7714.18017578125,7645.39990234375,7650.22021484375,7648.25341796875,69900,PHP,yfinance,3.470145223447724,0.3741230831310929,3.096022140316631,2.893006809451155e-05,12.041907871817054,3.470145223447724,-10.450283483808917
2016-10-28,Philippines,2016-W43,PSE Composite Index,PSEi.PS,7442.919921875,7447.60986328125,7317.72021484375,7404.7998046875,7402.89599609375,103000,PHP,yfinance,-3.260602147751987,0.3355264946372457,-3.5961286423892327,0.00011165025205607912,10.631526365924872,3.260602147751987,-9.10004976073122
2016-11-04,Philippines,2016-W44,PSE Composite Index,PSEi.PS,7174.39990234375,7227.3701171875,7160.60986328125,7227.3701171875,7225.51220703125,130800,PHP,yfinance,-2.425318809544961,0.176443701239957,-2.6017625107849183,3.106111791079599e-05,5.882171327932587,2.425318809544961,-10.379231854814064
2016-11-11,Philippines,2016-W45,PSE Composite Index,PSEi.PS,7146.08984375,7153.5,6971.580078125,6975.08984375,6973.296875,177800,PHP,yfinance,-3.5530015656398644,0.122953646399384,-3.675955212039249,0.00023933226578765255,12.623820125439327,3.5530015656398644,-8.337615956048085
2016-11-18,Philippines,2016-W46,PSE Composite Index,PSEi.PS,7071.240234375,7082.60009765625,7037.580078125,7067.72998046875,7065.9130859375,67200,PHP,yfinance,1.3194142175954455,12.37475142025272,-11.055337202657274,1.466588798128306e-05,1.7408538775930016,1.3194142175954455,-11.129304684282934
2016-11-25,Philippines,2016-W47,PSE Composite Index,PSEi.PS,6884.2900390625,6904.93017578125,6845.72021484375,6889.77978515625,6888.0087890625,66500,PHP,yfinance,-2.550022762579624,0.0582029500105781,-2.6082257125902024,2.6749950075399244e-05,6.502616089674218,2.550022762579624,-10.528604188348766
2016-12-02,Philippines,2016-W48,PSE Composite Index,PSEi.PS,6880.669921875,6902.35009765625,6834.64990234375,6886.740234375,6884.9697265625,152200,PHP,yfinance,-0.0441265403202199,-0.1490219650072662,0.1048954246870463,3.5041090879698026e-05,0.0019471515606319925,0.0441265403202199,-10.258703821438814
2016-12-09,Philippines,2016-W49,PSE Composite Index,PSEi.PS,7044.41015625,7045.830078125,7018.990234375,7043.16015625,7041.349609375,126500,PHP,yfinance,2.245909768601096,0.1272195071381399,2.118690261462956,5.253723150115968e-06,5.0441106886978275,2.245909768601096,-12.154671958387398
2016-12-16,Philippines,2016-W50,PSE Composite Index,PSEi.PS,6855.240234375,6881.2099609375,6825.31982421875,6850.7099609375,6848.94873046875,185700,PHP,yfinance,-2.7704664445857725,0.4668173067791893,-3.237283751364962,2.3988034714575295e-05,7.675484320575731,2.7704664445857725,-10.637538617861939
2016-12-23,Philippines,2016-W51,PSE Composite Index,PSEi.PS,6545.52978515625,6563.669921875,6499.0,6563.669921875,6561.982421875,111900,PHP,yfinance,-4.280240499757566,-0.3255473949682679,-3.954693104789298,3.536082607815073e-05,18.3204587357649,4.280240499757566,-10.24962319968598
2016-12-29,Philippines,2016-W52,PSE Composite Index,PSEi.PS,6846.5498046875,6855.3701171875,6797.66015625,6840.64013671875,6838.88134765625,0,PHP,yfinance,4.133142865665118,0.0382602711621806,4.094882594502937,2.577645363446961e-05,17.08286994799846,4.133142865665118,-10.565661256852794
2017-01-06,Philippines,2017-W01,PSE Composite Index,PSEi.PS,7184.4599609375,7289.509765625,7181.68994140625,7248.2001953125,7246.3369140625,205900,PHP,yfinance,5.787187463027542,-0.8347954681639846,6.621982931191527,8.009008908634121e-05,33.491538732223155,5.787187463027542,-9.43223359170155
2017-01-13,Philippines,2017-W02,PSE Composite Index,PSEi.PS,7256.72021484375,7270.85009765625,7227.16015625,7238.52001953125,7236.6591796875,109400,PHP,yfinance,-0.1336420815538394,-0.0505433614799104,-0.0830987200739289,1.3101568372992255e-05,0.017860205962043057,0.1336420815538394,-11.24201563553679
2017-01-20,Philippines,2017-W03,PSE Composite Index,PSEi.PS,7252.43994140625,7255.169921875,7204.27001953125,7232.66015625,7230.80078125,128600,PHP,yfinance,-0.0809866718588606,0.3557224249341221,-0.4367090967929827,1.7877594463892244e-05,0.006558841018774764,0.0809866718588606,-10.931403132095385
2017-01-27,Philippines,2017-W04,PSE Composite Index,PSEi.PS,7338.22021484375,7366.0400390625,7333.669921875,7333.669921875,7331.78466796875,150000,PHP,yfinance,1.3869160483227012,0.2742555845361751,1.112660463786526,6.99595415199989e-06,1.9235361250950573,1.3869160483227012,-11.86875017731546
2017-02-03,Philippines,2017-W05,PSE Composite Index,PSEi.PS,7223.33984375,7227.10009765625,7186.43994140625,7226.7001953125,7224.84228515625,140200,PHP,yfinance,-1.4693534609069197,0.160897093162445,-1.6302505540693648,1.1480838603930606e-05,2.158999593079143,1.4693534609069197,-11.37396048322031
2017-02-10,Philippines,2017-W06,PSE Composite Index,PSEi.PS,7257.72021484375,7265.52001953125,7196.75,7235.2099609375,7233.35009765625,138500,PHP,yfinance,0.1176852368077705,-0.0221080743721166,0.1397933111798872,3.2621689476569105e-05,0.013849814962501022,0.1176852368077705,-10.330226671912131
2017-02-17,Philippines,2017-W07,PSE Composite Index,PSEi.PS,7289.6298828125,7292.6201171875,7236.91015625,7244.7900390625,7242.927734375,182500,PHP,yfinance,0.1323215403703259,0.0341287823843729,0.0981927579859529,2.121003352840749e-05,0.017508990045975784,0.1323215403703259,-10.760564844741632
2017-02-24,Philippines,2017-W08,PSE Composite Index,PSEi.PS,7328.9501953125,7331.72021484375,7258.990234375,7258.990234375,7257.1240234375,148800,PHP,yfinance,0.1958137751966372,-0.0099876540946262,0.2058014292912634,3.5847246051961016e-05,0.03834303455675917,0.1958137751966372,-10.235964889948809
2017-03-03,Philippines,2017-W09,PSE Composite Index,PSEi.PS,7232.47021484375,7247.1201171875,7197.16015625,7247.1201171875,7245.2568359375,100900,PHP,yfinance,-0.163656825285181,-0.0259151970735305,-0.1377416282116504,1.725958580898378e-05,0.02678355646242426,0.163656825285181,-10.966563649360008
2017-03-10,Philippines,2017-W10,PSE Composite Index,PSEi.PS,7298.18017578125,7298.740234375,7146.27001953125,7146.27001953125,7144.43310546875,171500,PHP,yfinance,-1.4013619740403278,0.1095372824561675,-1.5108992564964954,0.00016074634740089223,1.9638153822862043,1.4013619740403278,-8.735620709461921
2017-03-17,Philippines,2017-W11,PSE Composite Index,PSEi.PS,7307.009765625,7417.759765625,7274.68017578125,7345.02001953125,7343.1318359375,438500,PHP,yfinance,2.743199022619576,-0.3741468941031198,3.117345916722696,0.00013682628086111274,7.525140877700998,2.743199022619576,-8.89672537696499
2017-03-24,Philippines,2017-W12,PSE Composite Index,PSEi.PS,7308.64990234375,7317.25,7269.6201171875,7269.6201171875,7267.75146484375,202700,PHP,yfinance,-1.0318498523631254,0.334760226901172,-1.3666100792642977,1.538198628981484e-05,1.0647141178218038,1.0318498523631254,-11.081663554775803
2017-03-31,Philippines,2017-W13,PSE Composite Index,PSEi.PS,7336.60986328125,7340.64013671875,7301.68994140625,7311.72021484375,7309.84033203125,153400,PHP,yfinance,0.5774532887097622,0.0179738366491416,0.5594794520606206,1.0208818474701164e-05,0.33345230064172,0.5774532887097622,-11.49127958900101
2017-04-07,Philippines,2017-W14,PSE Composite Index,PSEi.PS,7559.64990234375,7667.330078125,7553.52001953125,7583.75,7581.80029296875,283500,PHP,yfinance,3.6529230688880143,0.0879751596907056,3.5649479091973086,8.066296893971452e-05,13.343846947214228,3.6529230688880143,-9.425106996175646
2017-04-12,Philippines,2017-W15,PSE Composite Index,PSEi.PS,7600.77978515625,7631.7998046875,7594.72021484375,7629.64013671875,7627.6787109375,158100,PHP,yfinance,0.6032879652681888,0.1759265201877629,0.4273614450804259,8.555487938255056e-06,0.36395636903743145,0.6032879652681888,-11.667769458954456
2017-04-21,Philippines,2017-W16,PSE Composite Index,PSEi.PS,7585.0400390625,7609.64990234375,7575.33984375,7578.16015625,7576.2119140625,131300,PHP,yfinance,-0.677023318474437,0.1752666970999656,-0.8522900155744026,7.365291342872329e-06,0.45836057375813893,0.677023318474437,-11.817375152400375
2017-04-27,Philippines,2017-W17,PSE Composite Index,PSEi.PS,7721.16015625,7721.16015625,7661.009765625,7661.009765625,7659.04052734375,120400,PHP,yfinance,1.0873351510921176,0.4594016637525022,0.6279334873396154,2.2060769717148162e-05,1.1822977308005183,1.0873351510921176,-10.721256462130333
2017-05-05,Philippines,2017-W18,PSE Composite Index,PSEi.PS,7753.06005859375,7908.97021484375,7742.509765625,7841.990234375,7839.97412109375,199200,PHP,yfinance,2.3348860318379616,-0.1385700375308785,2.47345606936884,0.00016319941382512865,5.451692781672023,2.3348860318379616,-8.720476434345839
2017-05-12,Philippines,2017-W19,PSE Composite Index,PSEi.PS,7797.83984375,7815.52978515625,7724.3701171875,7815.52978515625,7813.5205078125,169400,PHP,yfinance,-0.3379906188920055,0.0582462070236497,-0.3962368259156552,4.964706024216057e-05,0.1142376584590009,0.3379906188920055,-9.910369977337663
2017-05-19,Philippines,2017-W20,PSE Composite Index,PSEi.PS,7755.35009765625,7767.6201171875,7738.75,7767.6201171875,7765.623046875,117400,PHP,yfinance,-0.6148926144130119,0.1006502730916614,-0.7155428875046733,5.0009480653500305e-06,0.3780929272596689,0.6148926144130119,-12.203885426169304
2017-05-26,Philippines,2017-W21,PSE Composite Index,PSEi.PS,7870.02978515625,7885.419921875,7858.77001953125,7867.490234375,7865.4677734375,175600,PHP,yfinance,1.2775282455576882,-0.0662264024714041,1.3437546480290925,4.133576421635139e-06,1.6320784181977048,1.2775282455576882,-12.393951273087772
2017-06-02,Philippines,2017-W22,PSE Composite Index,PSEi.PS,7921.39990234375,8002.31982421875,7907.66015625,7907.66015625,7905.62744140625,216000,PHP,yfinance,0.5092821013255134,-0.2493878228544506,0.758669924179964,5.107113096816368e-05,0.25936825873053054,0.5092821013255134,-9.88209538592986
2017-06-09,Philippines,2017-W23,PSE Composite Index,PSEi.PS,7961.4599609375,8026.330078125,7956.7099609375,7990.240234375,7988.18603515625,149000,PHP,yfinance,1.0388896499268518,0.1113806259109789,0.927509024015873,2.7373526934073256e-05,1.0792917047251367,1.0388896499268518,-10.505568932153164
2017-06-16,Philippines,2017-W24,PSE Composite Index,PSEi.PS,7961.93994140625,7961.93994140625,7882.22021484375,7882.22021484375,7880.19384765625,414700,PHP,yfinance,-1.3611208869076854,0.7003411596815935,-2.061462046589279,3.652372146685926e-05,1.852650068776364,1.3611208869076854,-10.217274848082042
2017-06-23,Philippines,2017-W25,PSE Composite Index,PSEi.PS,7872.58984375,7872.58984375,7799.89013671875,7814.169921875,7812.1611328125,91600,PHP,yfinance,-0.8670875116339007,0.0916783337110406,-0.9587658453449414,3.1043497353979446e-05,0.75184075283147,0.8670875116339007,-10.37979911972875
2017-07-07,Philippines,2017-W27,PSE Composite Index,PSEi.PS,7887.68994140625,7894.60986328125,7880.1298828125,7889.330078125,7887.3017578125,139700,PHP,yfinance,0.9572481316212592,0.3468528643483046,0.6103952672729547,1.2155877901218339e-06,0.9163239854923916,0.9572481316212592,-13.612090000377664
2017-07-14,Philippines,2017-W28,PSE Composite Index,PSEi.PS,7952.8701171875,7958.080078125,7875.52001953125,7885.89990234375,7883.87255859375,123400,PHP,yfinance,-0.0434881246049279,0.2143411588953886,-0.2578292835003165,3.922500900337679e-05,0.0018912169816537355,0.0434881246049279,-10.145941122911772
2017-07-21,Philippines,2017-W29,PSE Composite Index,PSEi.PS,7917.259765625,7989.72998046875,7849.259765625,7989.72998046875,7987.67578125,133100,PHP,yfinance,1.308062223096108,-0.5427585798821563,1.8508208029782645,0.00011347778497905405,1.7110267794911325,1.308062223096108,-9.083815348164327
2017-07-28,Philippines,2017-W30,PSE Composite Index,PSEi.PS,8075.72021484375,8079.7001953125,8046.759765625,8071.47021484375,8069.39501953125,115600,PHP,yfinance,1.0178683922577103,-0.1208978674562529,1.1387662597139632,6.019441271610943e-06,1.036056063957296,1.0178683922577103,-12.018856209625845
2017-08-04,Philippines,2017-W31,PSE Composite Index,PSEi.PS,7918.91015625,7960.7998046875,7918.02978515625,7932.81982421875,7930.7802734375,250700,PHP,yfinance,-1.7327086570229115,-0.189168262449323,-1.5435403945735886,1.0466911709646534e-05,3.0022792901221416,1.7327086570229115,-11.46633660669333
2017-08-11,Philippines,2017-W32,PSE Composite Index,PSEi.PS,7953.89013671875,7953.89013671875,7873.31005859375,7928.43017578125,7926.39208984375,108800,PHP,yfinance,-0.0553506003571072,0.4661277569899179,-0.5214783573470252,3.7396350422098584e-05,0.0030636889598921954,0.0553506003571072,-10.193670070575417
2017-08-18,Philippines,2017-W33,PSE Composite Index,PSEi.PS,8079.0,8079.0,8015.68017578125,8016.72998046875,8014.6689453125,78100,PHP,yfinance,1.1075549752897909,0.0156182012660844,1.0919367740237065,2.233025689197094e-05,1.2266780232891692,1.1075549752897909,-10.709120265196365
2017-08-25,Philippines,2017-W34,PSE Composite Index,PSEi.PS,8018.2001953125,8031.5,8009.72021484375,8015.14013671875,8013.07958984375,88900,PHP,yfinance,-0.0198335408606814,-0.2159119400866018,0.1960783992259204,2.6595456777029477e-06,0.00039336934307231873,0.0198335408606814,-12.833602258194349
2017-08-31,Philippines,2017-W35,PSE Composite Index,PSEi.PS,7975.509765625,7976.2998046875,7943.2099609375,7958.56982421875,7956.52392578125,195900,PHP,yfinance,-0.7082956826068396,-0.0333168845045056,-0.674978798102334,6.233125099561475e-06,0.5016827739994889,0.7082956826068396,-11.984029683712619
2017-09-08,Philippines,2017-W36,PSE Composite Index,PSEi.PS,8044.60009765625,8048.509765625,8018.91015625,8022.75,8020.6875,148000,PHP,yfinance,0.8031942482845222,-0.6582983684046821,1.4614926166892044,4.896155391671601e-06,0.6451210004773388,0.8031942482845222,-12.225019938827787
2017-09-15,Philippines,2017-W37,PSE Composite Index,PSEi.PS,8141.39013671875,8180.85009765625,8104.9501953125,8180.85009765625,8178.7470703125,221100,PHP,yfinance,1.951481326158352,0.3623751560981515,1.5891061700602005,3.13361077669029e-05,3.80827936634476,1.951481326158352,-10.370420452758887
2017-09-22,Philippines,2017-W38,PSE Composite Index,PSEi.PS,8297.9404296875,8314.4404296875,8275.4501953125,8281.26953125,8279.140625,97700,PHP,yfinance,1.2200212540484228,0.1003206292160505,1.1197006248323722,7.968944170612488e-06,1.4884518603298862,1.2200212540484228,-11.73870446470328
2017-09-29,Philippines,2017-W39,PSE Composite Index,PSEi.PS,8151.580078125,8240.51953125,8151.580078125,8171.43017578125,8169.32958984375,171600,PHP,yfinance,-1.3352336006994587,-0.3462023012794425,-0.9890312994200162,4.2472008862307375e-05,1.7828487684368417,1.3352336006994587,-10.066429892546369
2017-10-06,Philippines,2017-W40,PSE Composite Index,PSEi.PS,8332.5595703125,8406.33984375,8297.01953125,8310.8798828125,8308.7431640625,109600,PHP,yfinance,1.6921540003167546,0.0471785270575422,1.6449754732592123,6.179893912148784e-05,2.863385160787995,1.6921540003167546,-9.691462557982081
2017-10-13,Philippines,2017-W41,PSE Composite Index,PSEi.PS,8422.2197265625,8447.9404296875,8399.83984375,8447.9404296875,8445.7685546875,132200,PHP,yfinance,1.6357189858493932,0.2572899676618527,1.3784290181875405,1.1759591962759698e-05,2.6755766006681676,1.6357189858493932,-11.349991304858044
2017-10-20,Philippines,2017-W42,PSE Composite Index,PSEi.PS,8465.6396484375,8474.1796875,8415.900390625,8420.9501953125,8418.78515625,78200,PHP,yfinance,-0.3200003842187238,0.2552846396918727,-0.5752850239105964,1.7176836263847134e-05,0.10240024590013085,0.3200003842187238,-10.97136680065932
2017-10-27,Philippines,2017-W43,PSE Composite Index,PSEi.PS,8260.599609375,8295.9501953125,8209.8798828125,8295.9501953125,8293.8173828125,72000,PHP,yfinance,-1.4955204235546533,0.5548262518396357,-2.050346675394289,3.922964983075758e-05,2.2365813372690897,1.4955204235546533,-10.145822847089866
2017-11-03,Philippines,2017-W44,PSE Composite Index,PSEi.PS,8544.01953125,8605.150390625,8376.1298828125,8376.1298828125,8373.9765625,163200,PHP,yfinance,0.9618512540791656,-0.2902725789464277,1.2521238330255935,0.0002624430595771316,0.9251578349736636,0.9618512540791656,-8.245438312581463
2017-11-10,Philippines,2017-W45,PSE Composite Index,PSEi.PS,8548.0703125,8548.2099609375,8433.48046875,8433.48046875,8431.3125,101100,PHP,yfinance,0.6823573808516159,0.1719573583740226,0.5104000224775933,6.585307485624552e-05,0.4656115952026772,0.6823573808516159,-9.62793259434025
2017-11-17,Philippines,2017-W46,PSE Composite Index,PSEi.PS,8274.8896484375,8326.8095703125,8262.900390625,8311.080078125,8308.943359375,101500,PHP,yfinance,-1.4619980078721593,-0.7968145727892626,-0.6651834350828967,2.141054565028602e-05,2.1374381750221625,1.4619980078721593,-10.751160019399563
2017-11-24,Philippines,2017-W47,PSE Composite Index,PSEi.PS,8330.08984375,8365.1103515625,8261.150390625,8365.1103515625,8362.9599609375,123000,PHP,yfinance,0.6479952687653756,-0.2141711305559186,0.8621663993212942,5.6406467175093805e-05,0.41989786834231135,0.6479952687653756,-9.782749470885948
2017-12-01,Philippines,2017-W48,PSE Composite Index,PSEi.PS,8236.150390625,8236.150390625,8122.31982421875,8144.02001953125,8141.92626953125,153000,PHP,yfinance,-2.678560841039235,-0.0059882251120357,-2.6725726159272,6.985877680295204e-05,7.174688179148815,2.678560841039235,-9.568891692309249
2017-12-08,Philippines,2017-W49,PSE Composite Index,PSEi.PS,8176.2099609375,8304.7001953125,8167.60009765625,8304.7001953125,8302.5654296875,115600,PHP,yfinance,1.9537725114481128,-0.1147200927566783,2.068492604204791,9.994512665067941e-05,3.817227026490266,1.9537725114481128,-9.210789206180392
2017-12-15,Philippines,2017-W50,PSE Composite Index,PSEi.PS,8425.66015625,8425.66015625,8337.0400390625,8337.0400390625,8334.896484375,220000,PHP,yfinance,0.3886598877768913,-0.1311281072692207,0.5197879950461121,4.032360167437856e-05,0.15105650836674575,0.3886598877768913,-10.11832564797401
2017-12-22,Philippines,2017-W51,PSE Composite Index,PSEi.PS,8377.919921875,8432.3095703125,8364.419921875,8432.3095703125,8430.1416015625,45600,PHP,yfinance,1.1362462880500797,0.1298609183169741,1.0063853697331056,2.356877075525467e-05,1.2910556271075846,1.1362462880500797,-10.655163795034321
2017-12-29,Philippines,2017-W52,PSE Composite Index,PSEi.PS,8562.8603515625,8640.0400390625,8535.099609375,8558.419921875,8556.2197265625,165400,PHP,yfinance,1.4844879677267917,0.0382002744312916,1.4462876932954998,5.3860511109511515e-05,2.20370452632562,1.4844879677267917,-9.82892733348481
2018-01-05,Philippines,2018-W01,PSE Composite Index,PSEi.PS,8743.41015625,8858.0703125,8739.740234375,8770.0,8767.7451171875,153500,PHP,yfinance,2.442122183501166,-0.0361760348641048,2.478298218365271,6.523199438359421e-05,5.963960759148503,2.442122183501166,-9.63740721072785
2018-01-12,Philippines,2018-W02,PSE Composite Index,PSEi.PS,8836.2900390625,8868.5595703125,8803.6201171875,8814.6201171875,8812.3544921875,122000,PHP,yfinance,0.5074913493164596,-0.1133714794234696,0.6208628287399292,1.948118923953717e-05,0.2575474696310408,0.5074913493164596,-10.845548028372143
2018-01-19,Philippines,2018-W03,PSE Composite Index,PSEi.PS,8824.7197265625,8915.919921875,8802.7802734375,8915.919921875,8913.6279296875,120800,PHP,yfinance,1.1426714210227895,0.1658859160899043,0.9767855049328854,5.882369133752365e-05,1.3056979764222412,1.1426714210227895,-9.740795885220487
2018-01-26,Philippines,2018-W04,PSE Composite Index,PSEi.PS,8995.6103515625,9041.2001953125,8945.3203125,9041.2001953125,9038.8759765625,113200,PHP,yfinance,1.3953496472309408,-0.0039481056486739,1.3992977528796149,4.099618468944352e-05,1.9470006380275109,1.3953496472309408,-10.101787656552105
2018-02-02,Philippines,2018-W05,PSE Composite Index,PSEi.PS,8746.8603515625,8810.75,8746.8603515625,8810.75,8808.4853515625,142600,PHP,yfinance,-2.581936370161904,0.3837104008855292,-2.965646771047433,1.91033070442743e-05,6.666395419564829,2.581936370161904,-10.86512576160847
2018-02-09,Philippines,2018-W06,PSE Composite Index,PSEi.PS,8545.8798828125,8546.01953125,8421.740234375,8503.6904296875,8501.50390625,110800,PHP,yfinance,-3.547232938711505,0.9206316424578188,-4.467864581169324,7.739958524762064e-05,12.582861521479861,3.547232938711505,-9.466399944627648
2018-02-15,Philippines,2018-W07,PSE Composite Index,PSEi.PS,8603.7099609375,8612.4404296875,8505.8603515625,8612.4404296875,8610.2265625,174300,PHP,yfinance,1.2707482117656057,0.0365477784453658,1.2342004333202397,5.5926356281331524e-05,1.6148010177054848,1.2707482117656057,-9.791296008505487
2018-02-23,Philippines,2018-W08,PSE Composite Index,PSEi.PS,8520.73046875,8526.23046875,8465.7900390625,8467.5595703125,8465.3828125,111100,PHP,yfinance,-1.6965378732429457,-0.4414849693208093,-1.2550529039221363,1.8253377746010158e-05,2.878240755347697,1.6965378732429457,-10.910612719290336
2018-03-02,Philippines,2018-W09,PSE Composite Index,PSEi.PS,8414.9404296875,8458.5703125,8337.6904296875,8458.5703125,8456.3955078125,83800,PHP,yfinance,-0.1062175313540587,-0.5343539669097683,0.4281364355557095,7.472611089099128e-05,0.011282163966950443,0.1062175313540587,-9.501547170436204
2018-03-09,Philippines,2018-W10,PSE Composite Index,PSEi.PS,8401.330078125,8409.75,8367.6298828125,8372.509765625,8370.357421875,97800,PHP,yfinance,-1.022647346424991,0.2039148723289779,-1.226562218753969,9.093000795326037e-06,1.0458075951500756,1.022647346424991,-11.606906441071464
2018-03-16,Philippines,2018-W11,PSE Composite Index,PSEi.PS,8200.1396484375,8258.08984375,8156.18994140625,8238.150390625,8236.0322265625,280800,PHP,yfinance,-1.6177840510798298,0.1770029980599511,-1.794787049139781,5.5601891945026036e-05,2.6172252359282653,1.6177840510798298,-9.797113495674292
2018-03-23,Philippines,2018-W12,PSE Composite Index,PSEi.PS,7980.66015625,7980.66015625,7923.64990234375,7970.7998046875,7968.75048828125,102000,PHP,yfinance,-3.299101189490574,0.6097755827718129,-3.908876772262388,1.853764418668077e-05,10.884068658498121,3.299101189490574,-10.895167774998361
2018-03-28,Philippines,2018-W13,PSE Composite Index,PSEi.PS,8016.35009765625,8056.22021484375,7967.27978515625,7979.830078125,7977.77880859375,118100,PHP,yfinance,0.1132278094171634,0.3178868290299097,-0.2046590196127463,4.4449526241457346e-05,0.012820536825409477,0.1132278094171634,-10.020931305322664
2018-04-06,Philippines,2018-W14,PSE Composite Index,PSEi.PS,8018.77001953125,8047.7001953125,7901.7900390625,7945.66015625,7943.61767578125,74400,PHP,yfinance,-0.4291230449766591,-0.1848727009204698,-0.2442503440561892,0.0001207469589734986,0.18414658773003978,0.4291230449766591,-9.021730635841703
2018-04-13,Philippines,2018-W15,PSE Composite Index,PSEi.PS,8031.22998046875,8031.22998046875,7899.97998046875,7899.97998046875,7897.94921875,123200,PHP,yfinance,-0.5765661965311475,-0.2119268935729688,-0.3646393029581787,9.7925386079487e-05,0.3324285789823938,0.5765661965311475,-9.23120262246401
2018-04-20,Philippines,2018-W16,PSE Composite Index,PSEi.PS,7698.080078125,7783.5498046875,7691.93017578125,7726.72021484375,7724.73388671875,115500,PHP,yfinance,-2.2175745824757067,0.0901994552545601,-2.3077740377302667,5.05677334802754e-05,4.917637028842305,2.2175745824757067,-9.891999128318108
2018-04-27,Philippines,2018-W17,PSE Composite Index,PSEi.PS,7631.43994140625,7721.02001953125,7604.5400390625,7721.02001953125,7719.03515625,125500,PHP,yfinance,-0.0737997336144841,-0.3073494402941331,0.2335497066796489,8.334146566249622e-05,0.005446400681568813,0.0737997336144841,-9.392444364489007
2018-05-04,Philippines,2018-W18,PSE Composite Index,PSEi.PS,7541.0,7558.31005859375,7499.259765625,7546.18994140625,7544.25,91700,PHP,yfinance,-2.290368982779796,-0.185738299453322,-2.1046306833264743,2.2187753560895002e-05,5.245790077279758,2.290368982779796,-10.715519465156866
2018-05-11,Philippines,2018-W19,PSE Composite Index,PSEi.PS,7625.10009765625,7760.259765625,7625.10009765625,7752.10986328125,7750.1171875,115100,PHP,yfinance,2.692225437475761,0.0,2.692225437475761,0.00011134630227693252,7.248077806191553,2.692225437475761,-9.102775567057588
2018-05-18,Philippines,2018-W20,PSE Composite Index,PSEi.PS,7742.39013671875,7742.39013671875,7639.14990234375,7672.27978515625,7670.3076171875,79800,PHP,yfinance,-1.035124147501196,-0.4860467403889968,-0.549077407112199,6.499589158708426e-05,1.071482000740078,1.035124147501196,-9.641032652374879
2018-05-25,Philippines,2018-W21,PSE Composite Index,PSEi.PS,7673.81982421875,7674.2900390625,7605.97998046875,7647.509765625,7645.5439453125,77700,PHP,yfinance,-0.3233731251226949,-0.1640035737776359,-0.1593695513450589,2.883285072020927e-05,0.10457017805161808,0.3233731251226949,-10.453648404378063
2018-06-01,Philippines,2018-W22,PSE Composite Index,PSEi.PS,7499.89990234375,7630.259765625,7487.3701171875,7630.259765625,7628.29833984375,109900,PHP,yfinance,-0.2258183996701263,-0.765718484887268,0.5399000852171416,0.0001288945409645187,0.050993949629576894,0.2258183996701263,-8.956438420055326
2018-06-08,Philippines,2018-W23,PSE Composite Index,PSEi.PS,7803.35009765625,7803.35009765625,7718.330078125,7740.740234375,7738.75048828125,80000,PHP,yfinance,1.4375430529807152,0.4179475982349046,1.0195954547458106,4.328607080662953e-05,2.0665300291731152,1.4375430529807152,-10.047448670569123
2018-06-22,Philippines,2018-W25,PSE Composite Index,PSEi.PS,7092.0400390625,7132.7099609375,6923.669921875,7063.2001953125,7061.38427734375,170000,PHP,yfinance,-9.159908628744816,-0.4950504097482416,-8.664858218996574,0.00031911745704075057,83.90392608695373,9.159908628744816,-8.049919983127133
2018-06-29,Philippines,2018-W26,PSE Composite Index,PSEi.PS,7061.47998046875,7193.68017578125,7061.47998046875,7193.68017578125,7191.8310546875,132400,PHP,yfinance,1.8304652949878408,-0.6501528084081517,2.4806181033959924,0.00012408504207770256,3.350603196154923,1.8304652949878408,-8.99446281757754
2018-07-06,Philippines,2018-W27,PSE Composite Index,PSEi.PS,7225.9501953125,7225.9501953125,7143.56982421875,7186.7099609375,7184.8623046875,69000,PHP,yfinance,-0.096940560351081,0.262171284339082,-0.3591118446901631,4.741841350078074e-05,0.009397472241181579,0.096940560351081,-9.956289067911458
2018-07-13,Philippines,2018-W28,PSE Composite Index,PSEi.PS,7372.47998046875,7405.419921875,7366.5,7399.18017578125,7397.27783203125,74000,PHP,yfinance,2.913572541246768,-0.3952433239727665,3.3088158652195343,1.0014899121789552e-05,8.48890495310715,2.913572541246768,-11.510438647486653
