date,country,year_week,close,open,high,low,adjusted_close,volume,index_name,ticker,currency,source,return_lcu,dlog_fx,return_usd,vol_parkinson,vol_squared,vol_absolute,log_vol_parkinson,log_vol_squared,log_vol_absolute
2013-11-22,Singapore,2013-W47,3172.85009765625,3215.3798828125,3218.550048828125,3158.39990234375,3172.85009765625,1038780100,Straits Times Index,^STI,SGD,yfinance,-0.8917343783699794,0.3028199288664908,-1.1945543072364702,0.00012836530625672375,0.7951902015668936,0.8917343783699794,-8.960552504076928,-0.2291739331133036,-0.11458696163035398
2013-11-29,Singapore,2013-W48,3176.35009765625,3185.6201171875,3199.889892578125,3163.1201171875,3176.35009765625,1036178700,Straits Times Index,^STI,SGD,yfinance,0.1102501180261276,0.0462003673003515,0.0640497507257761,4.8177132635398395e-05,0.012155088524775065,0.1102501180261276,-9.940418530319105,-4.4100065655475955,-2.2050036034211384
2013-12-06,Singapore,2013-W49,3114.169921875,3177.8701171875,3197.090087890625,3098.800048828125,3114.169921875,1031830700,Straits Times Index,^STI,SGD,yfinance,-1.977013057009908,-0.0941083484725422,-1.8829047085373651,0.00035168176159346186,3.908580627587662,1.977013057009908,-7.9527554432868115,1.3631742998042153,0.6815871536810063
2013-12-13,Singapore,2013-W50,3066.02001953125,3122.139892578125,3126.010009765625,3025.409912109375,3066.02001953125,1241290900,Straits Times Index,^STI,SGD,yfinance,-1.5582329043401888,0.3875202718190423,-1.945753176159231,0.00038592066834632624,2.42808978416846,1.5582329043401888,-7.859852820315364,0.8871048552846004,0.4435524320005941
2013-12-20,Singapore,2013-W51,3094.47998046875,3053.68994140625,3094.47998046875,3049.199951171875,3094.47998046875,880365700,Straits Times Index,^STI,SGD,yfinance,0.9239562829310026,0.333888174040673,0.5900681088903296,7.836939617494134e-05,0.853695212767675,0.9239562829310026,-9.45394946903796,-0.15818103089616975,-0.07909051048195323
2013-12-27,Singapore,2013-W52,3149.760009765625,3101.919921875,3154.820068359375,3096.919921875,3149.760009765625,437701200,Straits Times Index,^STI,SGD,yfinance,1.7706389774050244,0.1403623650653696,1.6302766123396548,0.00012375332723038303,3.1351623883059103,1.7706389774050244,-8.997139467523168,1.142680974435698,0.571340491270714
2014-01-03,Singapore,2014-W01,3131.469970703125,3159.679931640625,3187.800048828125,3127.909912109375,3131.469970703125,591690600,Straits Times Index,^STI,SGD,yfinance,-0.5823729050780199,0.2323276600725161,-0.814700565150536,0.00012973788958161063,0.33915820056901236,0.5823729050780199,-8.949917301317527,-1.0812885826275598,-0.5406442888850339
2014-01-10,Singapore,2014-W02,3143.8701171875,3142.610107421875,3154.360107421875,3119.699951171875,3143.8701171875,835286200,Straits Times Index,^STI,SGD,yfinance,0.3952028878128764,-0.2028514706212439,0.5980543584341204,4.4029835627831926e-05,0.15618532253563697,0.3952028878128764,-10.030415978454817,-1.8567119478061094,-0.9283559806128466
2014-01-17,Singapore,2014-W03,3147.330078125,3150.739990234375,3155.889892578125,3115.800048828125,3147.330078125,896956600,Straits Times Index,^STI,SGD,yfinance,0.1099936793910142,-0.0825224868596972,0.1925161662507114,5.895028882984606e-05,0.012098609505973223,0.1099936793910142,-9.73864641135289,-4.414663923303684,-2.2073322840079928
2014-01-24,Singapore,2014-W04,3075.989990234375,3137.260009765625,3142.050048828125,3071.22998046875,3075.989990234375,888120000,Straits Times Index,^STI,SGD,yfinance,-2.2927701692373104,-0.0054703465990612,-2.287299822638249,0.00018744893815487675,5.256795048944485,2.2927701692373104,-8.58195073304437,1.6595215366650888,0.8297607717429306
2014-01-30,Singapore,2014-W05,3027.219970703125,3038.989990234375,3068.050048828125,3012.260009765625,3027.219970703125,912219600,Straits Times Index,^STI,SGD,yfinance,-1.598210054691943,0.2055033487059417,-1.803713403397885,0.00012146769603983376,2.554275378918424,1.598210054691943,-9.015779883723626,0.9377685783121398,0.4688842934555673
2014-02-07,Singapore,2014-W06,3013.139892578125,3011.409912109375,3019.1201171875,2953.010009765625,3013.139892578125,1163633700,Straits Times Index,^STI,SGD,yfinance,-0.4662008206605931,0.0268120535888151,-0.4930128742494083,0.00017680201951029715,0.21734320518461048,0.4662008206605931,-8.640423426415989,-1.5262775381164153,-0.7631387706133137
2014-02-14,Singapore,2014-W07,3038.7099609375,3021.889892578125,3051.47998046875,3003.47998046875,3038.7099609375,888331500,Straits Times Index,^STI,SGD,yfinance,0.8450381664812046,-0.0640259208590112,0.9090640873402158,9.066771230344655e-05,0.714089502809916,0.8450381664812046,-9.308198960880429,-0.33674695641935887,-0.16837347337781783
2014-02-21,Singapore,2014-W08,3099.929931640625,3048.699951171875,3109.800048828125,3044.5,3099.929931640625,1054850400,Straits Times Index,^STI,SGD,yfinance,1.994643813976674,0.0332258173596768,1.961417996616997,0.0001624339540028705,3.9786039446354127,1.994643813976674,-8.725177514129504,1.380930992596874,0.6904655000551412
2014-02-28,Singapore,2014-W09,3110.780029296875,3112.429931640625,3121.2900390625,3080.969970703125,3110.780029296875,1094307500,Straits Times Index,^STI,SGD,yfinance,0.3493999482405437,-0.1335607783166399,0.4829607265571837,6.097184784922141e-05,0.12208032383049462,0.3493999482405437,-9.70493431431783,-2.103075976927329,-1.0515380007998076
2014-03-07,Singapore,2014-W10,3136.260009765625,3078.2900390625,3137.7900390625,3067.239990234375,3136.260009765625,1632496300,Straits Times Index,^STI,SGD,yfinance,0.8157502307026647,-0.4841652370106063,1.2999154677132712,0.00018651717605907758,0.6654484388914508,0.8157502307026647,-8.586933613361504,-0.40729410636903535,-0.20364704843959364
2014-03-14,Singapore,2014-W11,3073.719970703125,3131.8701171875,3145.239990234375,3060.510009765625,3073.719970703125,1172585800,Straits Times Index,^STI,SGD,yfinance,-2.0142465424353477,-0.0299905283182789,-1.984256014117068,0.00026897640038024413,4.057189133712753,2.0142465424353477,-8.220849735847715,1.4004904047083628,0.7002452060864366
2014-03-21,Singapore,2014-W12,3073.389892578125,3071.8701171875,3101.860107421875,3053.590087890625,3073.389892578125,1089415600,Straits Times Index,^STI,SGD,yfinance,-0.0107392948119893,0.2885544936660351,-0.2992937884780244,8.872124949669393e-05,0.0001153324530588203,0.0107392948119893,-9.32989842520678,-9.067605001936409,-4.533844920861478
2014-03-28,Singapore,2014-W13,3172.169921875,3089.469970703125,3184.3701171875,3089.3701171875,3172.169921875,1323180700,Straits Times Index,^STI,SGD,yfinance,3.163471969924029,-0.305090083157918,3.468562053081947,0.0003308530011183955,10.007554904495017,3.163471969924029,-8.013806162167063,2.3033402992035374,1.15167015226323
2014-04-04,Singapore,2014-W14,3212.719970703125,3187.610107421875,3228.81005859375,3178.39990234375,3212.719970703125,1349089000,Straits Times Index,^STI,SGD,yfinance,1.2702049592484272,0.0713064629805296,1.1988984962678977,8.930805622238208e-05,1.6134206384992986,1.2702049592484272,-9.323306893181842,0.47835655156658335,0.239178280557031
2014-04-11,Singapore,2014-W15,3198.219970703125,3203.050048828125,3215.949951171875,3181.780029296875,3198.219970703125,1313626500,Straits Times Index,^STI,SGD,yfinance,-0.4523525366880354,0.2267388630408479,-0.6790913997288832,4.115465418630912e-05,0.2046228174481004,0.4523525366880354,-10.09793057792185,-1.5865868605831188,-0.7932934326201099
2014-04-17,Singapore,2014-W16,3253.800048828125,3209.419921875,3259.070068359375,3205.9599609375,3253.800048828125,1080982000,Straits Times Index,^STI,SGD,yfinance,1.7229163218538956,-0.2373166004550755,1.9602329223089712,9.736600376623066e-05,2.9684406521105564,1.7229163218538956,-9.236930745572518,1.088036785345905,0.5440183967926788
2014-04-25,Singapore,2014-W17,3267.570068359375,3260.780029296875,3284.699951171875,3250.090087890625,3267.570068359375,1203536800,Straits Times Index,^STI,SGD,yfinance,0.422305121424758,0.1687455993694107,0.2535595220553474,4.0468690455118304e-05,0.1783416155815796,0.422305121424758,-10.114734883925388,-1.7240543232469692,-0.862027165980004
2014-05-02,Singapore,2014-W18,3252.550048828125,3255.35009765625,3267.830078125,3222.77001953125,3252.550048828125,986239000,Straits Times Index,^STI,SGD,yfinance,-0.4607291224888724,-0.0015984516332003,-0.459130670855672,6.953481344332865e-05,0.21227132430936638,0.4607291224888724,-9.57353921544054,-1.5498899438390707,-0.7749449737695673
2014-05-09,Singapore,2014-W19,3252.1298828125,3260.52001953125,3263.800048828125,3226.8798828125,3252.1298828125,878279700,Straits Times Index,^STI,SGD,yfinance,-0.0129188836537664,-0.2058983875863222,0.1929795039325557,4.6679995971559415e-05,0.00016689755485955267,0.0129188836537664,-9.97198063526202,-8.698070462535732,-4.34906441480762
2014-05-16,Singapore,2014-W20,3262.590087890625,3253.739990234375,3273.949951171875,3221.3701171875,3262.590087890625,1132006900,Straits Times Index,^STI,SGD,yfinance,0.3211255161881269,0.1590588262589223,0.1620666899292046,9.454331372708295e-05,0.10312159714709096,0.3211255161881269,-9.266346716122467,-2.271846335260367,-1.1359231849761586
2014-05-23,Singapore,2014-W21,3278.02001953125,3262.0,3279.530029296875,3252.47998046875,3278.02001953125,1262100700,Straits Times Index,^STI,SGD,yfinance,0.4718202128412871,0.0239639634951469,0.4478562493461401,2.474126652757225e-05,0.22261431324559747,0.4718202128412871,-10.606633897427658,-1.50231449699244,-0.7511572497620767
2014-05-30,Singapore,2014-W22,3295.85009765625,3283.760009765625,3308.800048828125,3270.610107421875,3295.85009765625,1168530900,Straits Times Index,^STI,SGD,yfinance,0.5424543390413363,-0.1307119186761,0.6731662577174364,4.860806760397092e-05,0.29425670994477304,0.5424543390413363,-9.931515334745395,-1.223302695567186,-0.6116513463408274
2014-06-06,Singapore,2014-W23,3299.429931640625,3303.22998046875,3305.35009765625,3272.22998046875,3299.429931640625,991241900,Straits Times Index,^STI,SGD,yfinance,0.1085574629139135,-0.3887235329591299,0.4972809958730434,3.6579125726589136e-05,0.011784722754305704,0.1085574629139135,-10.215759472998638,-4.440950419617757,-2.2204755419697095
2014-06-13,Singapore,2014-W24,3293.25,3308.6201171875,3311.43994140625,3282.31005859375,3293.25,657915000,Straits Times Index,^STI,SGD,yfinance,-0.187478643429343,-0.1953481473472982,0.0078695039179552,2.8157410397737835e-05,0.03514824174210674,0.187478643429343,-10.477344907964438,-3.3481803990290566,-1.6740902884297273
2014-06-20,Singapore,2014-W25,3258.800048828125,3292.590087890625,3297.6201171875,3258.800048828125,3258.800048828125,755891200,Straits Times Index,^STI,SGD,yfinance,-1.0515874689982043,0.0488387818833945,-1.1004262508815992,5.057824153560309e-05,1.1058362049540493,1.0515874689982043,-9.891791389394744,0.10060180438908772,0.050300907182510984
2014-06-27,Singapore,2014-W26,3271.050048828125,3262.169921875,3279.3701171875,3254.260009765625,3271.050048828125,588517800,Straits Times Index,^STI,SGD,yfinance,0.3752004774264291,0.0512236759411881,0.3239768014852409,2.1309186304546438e-05,0.1407753982610203,0.3752004774264291,-10.755903125222993,-1.960589507749618,-0.9802947627399595
2014-07-04,Singapore,2014-W27,3272.25,3260.949951171875,3289.77001953125,3234.06005859375,3272.25,776854300,Straits Times Index,^STI,SGD,yfinance,0.0366772477609942,-0.0304628117810051,0.0671400595419993,0.00010520977194316914,0.001345220503321354,0.0366772477609942,-9.1594593290925,-6.611189902677763,-3.305598395539276
2014-07-11,Singapore,2014-W28,3293.72998046875,3280.659912109375,3294.39990234375,3264.010009765625,3293.72998046875,602830200,Straits Times Index,^STI,SGD,yfinance,0.6542833563319242,0.043499679479698,0.6107836768522261,3.0977186525905464e-05,0.42808671037296775,0.6542833563319242,-10.38193677680079,-0.848429486230683,-0.4242147395113202
2014-07-18,Singapore,2014-W29,3310.530029296875,3289.679931640625,3310.530029296875,3286.280029296875,3310.530029296875,709229200,Straits Times Index,^STI,SGD,yfinance,0.5087651013510192,0.1335695930835636,0.3751955082674555,1.9495482043917314e-05,0.2588419283527128,0.5087651013510192,-10.844815001447037,-1.3515376802076327,-0.6757688397651885
2014-07-25,Singapore,2014-W30,3350.169921875,3313.830078125,3357.35009765625,3309.169921875,3350.169921875,734451100,Straits Times Index,^STI,SGD,yfinance,1.19027612318498,0.2462361612797458,0.944039961905234,7.535777153542109e-05,1.416757249424266,1.19027612318498,-9.493130807543208,0.3483706400525341,0.17418532489849278
2014-08-08,Singapore,2014-W32,3288.889892578125,3339.85009765625,3341.1201171875,3277.969970703125,3288.889892578125,1126435300,Straits Times Index,^STI,SGD,yfinance,-1.846097832884108,0.3351469707623268,-2.181244803646435,0.000131326700936108,3.4080772085794,1.846097832884108,-8.937746296017698,1.2261482667442414,0.6130741373218488
2014-08-15,Singapore,2014-W33,3314.77001953125,3301.89990234375,3319.699951171875,3289.050048828125,3314.77001953125,906098900,Straits Times Index,^STI,SGD,yfinance,0.7838156354676677,-0.2132328390566562,0.997048474524324,3.103132429048428e-05,0.6143669504035838,0.7838156354676677,-10.380191199561779,-0.4871628739794144,-0.24358143237006358
2014-08-22,Singapore,2014-W34,3325.5,3310.409912109375,3337.110107421875,3298.889892578125,3325.5,1067025600,Straits Times Index,^STI,SGD,yfinance,0.3231793218132319,-0.1103832228903105,0.4335625447035424,4.7858340655253505e-05,0.10444487404766051,0.3231793218132319,-9.947056218723352,-2.2590957720962024,-1.1295479029776692
2014-08-29,Singapore,2014-W35,3327.090087890625,3331.909912109375,3358.52001953125,3321.320068359375,3327.090087890625,977745600,Straits Times Index,^STI,SGD,yfinance,0.0478035742439604,0.1658262093115851,-0.1180226350676247,4.4744136014602654e-05,0.0022851817104978345,0.0478035742439604,-10.014326692607007,-6.081305358593925,-3.040654658112628
2014-09-05,Singapore,2014-W36,3341.72998046875,3326.659912109375,3349.840087890625,3309.429931640625,3341.72998046875,837739400,Straits Times Index,^STI,SGD,yfinance,0.4390556633947896,0.3430096004868866,0.096046062907903,5.312672077573133e-05,0.19276987555903877,0.4390556633947896,-9.842642328687404,-1.646258104238639,-0.8231290552808264
2014-09-12,Singapore,2014-W37,3345.550048828125,3341.179931640625,3356.7099609375,3328.659912109375,3345.550048828125,770220300,Straits Times Index,^STI,SGD,yfinance,0.1142488054383992,0.0585868322094052,0.055661973228994,2.539779417107e-05,0.013052789544101195,0.1142488054383992,-10.580454573882063,-4.3387526437683155,-2.1693766174156277
2014-09-19,Singapore,2014-W38,3305.050048828125,3338.330078125,3341.760009765625,3266.25,3305.050048828125,1210721200,Straits Times Index,^STI,SGD,yfinance,-1.2179502617062627,-0.1143361083160709,-1.1036141533901918,0.00018839961701313482,1.4834028399903538,1.2179502617062627,-8.576892151407524,0.394338671573938,0.19716934062685632
2014-09-26,Singapore,2014-W39,3292.2099609375,3307.31005859375,3312.429931640625,3271.77001953125,3292.2099609375,777285200,Straits Times Index,^STI,SGD,yfinance,-0.3892556632408646,0.1111357922461263,-0.5003914554869909,5.5018966617515794e-05,0.15151997136508538,0.3892556632408646,-9.80765084559853,-1.8870377725308773,-0.9435188935743317
2014-10-03,Singapore,2014-W40,3253.239990234375,3290.820068359375,3293.989990234375,3222.919921875,3253.239990234375,1371836600,Straits Times Index,^STI,SGD,yfinance,-1.1907640104676265,-0.0212245398269328,-1.1695394706406936,0.00017159277818712122,1.4179189286249456,1.1907640104676265,-8.670328181139828,0.34919026048502766,0.17459513511418873
2014-10-10,Singapore,2014-W41,3223.8701171875,3260.719970703125,3264.06005859375,3223.3798828125,3223.8701171875,831789300,Straits Times Index,^STI,SGD,yfinance,-0.9068882218257772,-0.0660166049126902,-0.8408716169130871,5.672896560108938e-05,0.8224462468863201,0.9068882218257772,-9.77704935925575,-0.19547213964908472,-0.09773606487724976
2014-10-17,Singapore,2014-W42,3167.72998046875,3213.889892578125,3217.97998046875,3149.909912109375,3167.72998046875,1146884000,Straits Times Index,^STI,SGD,yfinance,-1.7567300718995875,0.1240714343975468,-1.8808015062971344,0.00016486516706730177,3.08610054551633,1.7567300718995875,-8.710321933630558,1.1269083378288802,0.5634541729866667
2014-10-24,Singapore,2014-W43,3222.550048828125,3184.659912109375,3234.050048828125,3180.219970703125,3222.550048828125,604412500,Straits Times Index,^STI,SGD,yfinance,1.7157749884942135,0.2267576258518225,1.4890173626423913,0.00010161328101203651,2.9438838111423187,1.7157749884942135,-9.194237905250072,1.0797297371607464,0.5398648727102067
2014-10-31,Singapore,2014-W44,3274.25,3231.81005859375,3274.25,3206.2099609375,3274.25,1169686000,Straits Times Index,^STI,SGD,yfinance,1.5915848460724171,-0.0845171537097145,1.6761019997821316,0.00015904642139657387,2.5331423222473597,1.5915848460724171,-8.746251567138184,0.9294605606163014,0.46473028461736315
2014-11-07,Singapore,2014-W45,3286.389892578125,3286.570068359375,3302.340087890625,3273.679931640625,3286.389892578125,1024604200,Straits Times Index,^STI,SGD,yfinance,0.3700829989972162,0.1452168547051359,0.2248661442920803,2.740380652673128e-05,0.13696142614677353,0.3700829989972162,-10.504463783642187,-1.988055880758945,-0.9940279498651351
2014-11-14,Singapore,2014-W46,3315.669921875,3306.56005859375,3317.18994140625,3277.550048828125,3315.669921875,1260006500,Straits Times Index,^STI,SGD,yfinance,0.8870026050197094,0.1370509472978606,0.7499516577218488,5.212602199514324e-05,0.7867736213117505,0.8870026050197094,-9.86165444705414,-0.23981470686748374,-0.11990734851488596
2014-11-21,Singapore,2014-W47,3345.320068359375,3310.530029296875,3347.419921875,3285.60009765625,3345.320068359375,1344122200,Straits Times Index,^STI,SGD,yfinance,0.8902683343255567,-0.1321576007550378,1.0224259350805949,0.00012532352582699687,0.7925777071028013,0.8902683343255567,-8.98453216738997,-0.23246471229397245,-0.11623235122294749
2014-11-28,Singapore,2014-W48,3350.5,3349.389892578125,3360.320068359375,3330.800048828125,3350.5,1388737200,Straits Times Index,^STI,SGD,yfinance,0.1547213820288573,0.1508825334391144,0.0038388485897428,2.8081209065837177e-05,0.023938706056919605,0.1547213820288573,-10.480053875202794,-3.73225821199816,-1.8661292502334919
2014-12-05,Singapore,2014-W49,3324.389892578125,3352.320068359375,3356.530029296875,3297.739990234375,3324.389892578125,1170502100,Straits Times Index,^STI,SGD,yfinance,-0.7823422113742907,-0.0221090297749115,-0.7602331815993791,0.00011261695930032369,0.6120593356980154,0.7823422113742907,-9.091429445513853,-0.4909260310763102,-0.24546301092516754
2014-12-12,Singapore,2014-W50,3324.1298828125,3321.419921875,3336.830078125,3297.840087890625,3324.1298828125,1143294100,Straits Times Index,^STI,SGD,yfinance,-0.0078215835867712,0.3546059970285221,-0.3624275806152933,4.982555171553823e-05,6.117716980484862e-05,0.0078215835867712,-9.906781938761585,-9.701573034135933,-4.850866961711371
2014-12-19,Singapore,2014-W51,3279.530029296875,3312.47998046875,3314.300048828125,3200.6298828125,3279.530029296875,1462382800,Straits Times Index,^STI,SGD,yfinance,-1.3507822102475415,0.1530737304597358,-1.5038559407072771,0.0004392746884442978,1.8246125795212336,1.3507822102475415,-7.730362862030449,0.6013676847855345,0.3006838470555774
2014-12-23,Singapore,2014-W52,3332.510009765625,3293.719970703125,3353.570068359375,3291.489990234375,3332.510009765625,0,Straits Times Index,^STI,SGD,yfinance,1.6025648367820868,0.3097055162870457,1.2928593204950412,0.00012592341648117746,2.5682140560903965,1.6025648367820868,-8.979757231312327,0.9432107414230096,0.4716053750046237
2015-01-02,Singapore,2015-W01,3370.590087890625,3360.639892578125,3375.1298828125,3356.6201171875,3370.590087890625,0,Straits Times Index,^STI,SGD,yfinance,1.1362052553465596,-0.0090678449104046,1.1452731002569645,1.0907434386987574e-05,1.2909623822771408,1.1362052553465596,-11.425149561498268,0.25538798074859576,0.1276939953024449
2015-01-09,Singapore,2015-W02,3338.43994140625,3368.3798828125,3372.340087890625,3267.889892578125,3338.43994140625,644911100,Straits Times Index,^STI,SGD,yfinance,-0.958421484041794,0.0343949222261008,-0.9928164062678948,0.00035702485828234017,0.9185717410728746,0.958421484041794,-7.937677138703878,-0.08493525971562563,-0.04246762486722291
2015-01-16,Singapore,2015-W03,3300.679931640625,3332.9599609375,3349.18994140625,3291.5,3300.679931640625,1186251800,Straits Times Index,^STI,SGD,yfinance,-1.137512731964097,-0.7661370592735616,-0.3713756726905354,0.00010888553260559142,1.2939352153804236,1.137512731964097,-9.125121551772319,0.25768813715995786,0.12884407350690816
2015-01-23,Singapore,2015-W04,3411.5,3318.590087890625,3419.300048828125,3297.889892578125,3411.5,1231338600,Straits Times Index,^STI,SGD,yfinance,3.30235901331115,0.3236878361696551,2.9786711771414947,0.00047141556378861804,10.905575052797392,3.30235901331115,-7.659749339427693,2.3892741321281714,1.1946370686337429
2015-01-30,Singapore,2015-W05,3391.199951171875,3409.360107421875,3432.6201171875,3391.199951171875,3391.199951171875,1351927300,Straits Times Index,^STI,SGD,yfinance,-0.5968250615530949,-0.0694634336884085,-0.5273616278646863,5.315617757640037e-05,0.3562001540978555,0.5968250615530949,-9.842088123639758,-1.0322624474364643,-0.5161312209999552
2015-02-06,Singapore,2015-W06,3431.360107421875,3398.510009765625,3441.659912109375,3394.5400390625,3431.360107421875,1223265600,Straits Times Index,^STI,SGD,yfinance,1.1772888697751034,-0.2837407595358439,1.4610296293109473,6.854361480718593e-05,1.3860090828963403,1.1772888697751034,-9.587894420929247,0.3264284612774613,0.16321423552534267
2015-02-13,Singapore,2015-W07,3426.219970703125,3425.72998046875,3448.9599609375,3409.3798828125,3426.219970703125,1173048900,Straits Times Index,^STI,SGD,yfinance,-0.1499111238315751,-0.3204081934065334,0.1704970695749583,4.8050672840843224e-05,0.022473345048445843,0.1499111238315751,-9.943046327736406,-3.7954248915834885,-1.8977126015712997
2015-02-27,Singapore,2015-W09,3402.860107421875,3456.2099609375,3458.139892578125,3402.860107421875,3402.860107421875,1590168000,Straits Times Index,^STI,SGD,yfinance,-0.684131804708051,0.2265555986255547,-0.9106874033336058,9.36593607298531e-05,0.4680363262130949,0.684131804708051,-9.275739415471838,-0.7592093445974621,-0.3796046683645961
2015-03-06,Singapore,2015-W10,3417.510009765625,3408.8798828125,3430.81005859375,3389.72998046875,3417.510009765625,1382796300,Straits Times Index,^STI,SGD,yfinance,0.4295932514629327,0.2849146199992066,0.1446786314637261,5.2337146248491355e-05,0.18455036170249453,0.4295932514629327,-9.857613135056413,-1.6898328354063181,-0.8449164215182011
2015-03-13,Singapore,2015-W11,3362.77001953125,3395.360107421875,3416.389892578125,3357.110107421875,3362.77001953125,1216327100,Straits Times Index,^STI,SGD,yfinance,-1.6147173674647124,-0.5021452452737333,-1.1125721221909792,0.00011050544739932824,2.607312176792171,1.6147173674647124,-9.110355251307908,0.9583198772227748,0.47915994288673797
2015-03-20,Singapore,2015-W12,3412.43994140625,3361.3798828125,3417.449951171875,3356.659912109375,3412.43994140625,1299094800,Straits Times Index,^STI,SGD,yfinance,1.4662515858144125,0.6193627506684977,0.8468888351459148,0.00011618718482706914,2.1498937129032796,1.4662515858144125,-9.06022194080148,0.765418409710032,0.3827092093494316
2015-03-27,Singapore,2015-W13,3450.10009765625,3413.64990234375,3453.60009765625,3404.6298828125,3450.10009765625,1048890600,Straits Times Index,^STI,SGD,yfinance,1.097568366749021,-0.0576652833957905,1.1552336501448115,7.355788452613071e-05,1.2046563196881135,1.097568366749021,-9.51730197900562,0.18619432268601407,0.09309716630349538
2015-04-02,Singapore,2015-W14,3453.75,3441.93994140625,3469.02001953125,3435.590087890625,3453.75,874067000,Straits Times Index,^STI,SGD,yfinance,0.1057352819707568,-0.7594736509815049,0.8652089329522618,3.3820029637462546e-05,0.011179949853435447,0.1057352819707568,-10.294161699101613,-4.493632402188694,-2.246816553747538
2015-04-10,Singapore,2015-W15,3472.3798828125,3451.72998046875,3480.840087890625,3450.260009765625,3472.3798828125,1186732700,Straits Times Index,^STI,SGD,yfinance,0.5379606809869281,0.2239362726929169,0.3140244082940111,2.8083615240318935e-05,0.2894016942879194,0.5379606809869281,-10.479968223088973,-1.2399395757629805,-0.6199697865697948
2015-04-17,Singapore,2015-W16,3525.18994140625,3476.030029296875,3549.85009765625,3475.139892578125,3525.18994140625,1192043900,Straits Times Index,^STI,SGD,yfinance,1.5094114834057648,-0.3885704128915642,1.897981896297329,0.00016318330484504974,2.2783230262371914,1.5094114834057648,-8.720575140509549,0.82343966192357,0.411719835392287
2015-04-24,Singapore,2015-W17,3513.0,3519.239990234375,3525.840087890625,3487.7099609375,3513.0,1084527300,Straits Times Index,^STI,SGD,yfinance,-0.3463945615726123,-0.3545635906889465,0.0081690291163341,4.26426119465056e-05,0.11998919228708228,0.3463945615726123,-10.06242204448311,-2.1203535211895996,-1.0601767733964047
2015-04-30,Singapore,2015-W18,3487.389892578125,3510.760009765625,3521.989990234375,3467.4599609375,3487.389892578125,979408800,Straits Times Index,^STI,SGD,yfinance,-0.7316798655221992,0.2440031951512381,-0.9756830606734374,8.781680363767549e-05,0.5353554256105836,0.7316798655221992,-9.34014382330051,-0.6248243870520171,-0.31241218919841884
2015-05-08,Singapore,2015-W19,3452.010009765625,3479.010009765625,3490.739990234375,3425.31005859375,3452.010009765625,1037602200,Straits Times Index,^STI,SGD,yfinance,-1.019690171113572,0.6973556629015287,-1.7170458340151007,0.0001291329676821232,1.0397680450656257,1.019690171113572,-8.954590490682133,0.038997664304376206,0.01949883715032366
2015-05-15,Singapore,2015-W20,3463.10009765625,3463.889892578125,3473.489990234375,3434.699951171875,3463.10009765625,990138200,Straits Times Index,^STI,SGD,yfinance,0.3207496981619024,-0.4589081484096691,0.7796578465715716,4.5487865846716e-05,0.1028803688709515,0.3207496981619024,-9.997845137575199,-2.274188335850391,-1.137094185348372
2015-05-22,Singapore,2015-W21,3450.179931640625,3465.320068359375,3467.22998046875,3434.280029296875,3450.179931640625,1297127400,Straits Times Index,^STI,SGD,yfinance,-0.373778611692877,-0.083847898622277,-0.2899307130706,3.2885348215105284e-05,0.13971045055905454,0.373778611692877,-10.322179301827825,-1.9681831367891036,-0.9840915774290496
2015-05-29,Singapore,2015-W22,3392.110107421875,3458.320068359375,3467.10009765625,3381.7900390625,3392.110107421875,1185792300,Straits Times Index,^STI,SGD,yfinance,-1.6974205464742091,-0.202276372959351,-1.495144173514858,0.00022386156954904256,2.8812365115928027,1.6974205464742091,-8.404438020764818,1.0582195497797506,0.5291097790458011
2015-06-05,Singapore,2015-W23,3333.669921875,3375.050048828125,3375.050048828125,3326.840087890625,3333.669921875,1225877200,Straits Times Index,^STI,SGD,yfinance,-1.7378402526634342,0.3209626791666098,-2.0588029318300443,7.465664549370871e-05,3.020088743777309,1.7378402526634342,-9.502477078343786,1.105286219622923,0.5526431139101498
2015-06-12,Singapore,2015-W24,3353.85009765625,3326.3701171875,3358.77001953125,3294.31005859375,3353.85009765625,1339851500,Straits Times Index,^STI,SGD,yfinance,0.6035193008794572,0.127947859288405,0.4755714415910521,0.0001354366781094442,0.36423554653402873,0.6035193008794572,-8.906932514581127,-1.0099544873106374,-0.5049772408132208
2015-06-19,Singapore,2015-W25,3300.9599609375,3338.10009765625,3346.02001953125,3291.06005859375,3300.9599609375,1090105000,Straits Times Index,^STI,SGD,yfinance,-1.589564537562071,-0.1325544762758058,-1.457010061286265,9.893116161879642e-05,2.526715419074921,1.589564537562071,-9.220985211594897,0.9269202099061145,0.4634601092652347
2015-06-26,Singapore,2015-W26,3320.89990234375,3313.06005859375,3361.0400390625,3311.1201171875,3320.89990234375,977530000,Straits Times Index,^STI,SGD,yfinance,0.6022477698644766,-0.0096761147048421,0.6119238845693188,8.076173043078363e-05,0.3627023763067356,0.6022477698644766,-9.423883524562473,-1.0141726534297417,-0.5070863238958164
2015-07-03,Singapore,2015-W27,3342.72998046875,3277.89990234375,3357.949951171875,3267.679931640625,3342.72998046875,956857700,Straits Times Index,^STI,SGD,yfinance,0.65520314316215,-0.3294259104844513,0.9846290536466014,0.00026783110665781133,0.4292911588095608,0.65520314316215,-8.225116638884769,-0.8456198751032976,-0.4228099339363135
