date,VIX,SP500,Brent,DGS2,DollarIdx,DAY,N10D,GPRD,GPRD_ACT,GPRD_THREAT,GPRD_MA30,GPRD_MA7,event,var_name,var_label
2011-11-05,,,,,,20111105,1200,60.73,38.53,73.45,76.43,77.55,,,
2011-11-06,,,,,,20111106,520,31.85,50.81,10.59,75.01,73.56,,,
2011-11-07,29.850000381469727,1261.1199951171875,114.55999755859376,0.25,90.3832,20111107,808,65.6,65.39,75.0,75.59,71.11,,,
2011-11-08,27.479999542236328,1275.9200439453125,115.0,0.25,90.172,20111108,844,82.42,54.78,110.96,77.05,71.44,,,
2011-11-09,36.15999984741211,1229.0999755859375,112.30999755859376,0.24,90.6991,20111109,940,112.77,49.18,152.38,78.96,82.18,,,
2011-11-10,32.810001373291016,1239.699951171875,113.70999908447266,0.24,90.8588,20111110,1032,80.25,64.0,85.41,78.8,77.87,,,
2011-11-11,30.040000915527344,1263.8499755859375,114.16000366210938,,,20111111,1042,66.76,57.05,79.3,76.45,71.48,,,
2011-11-12,,,,,,20111112,1208,52.1,54.68,63.85,73.65,70.25,,,
2011-11-13,,,,,,20111113,518,76.74,76.5,85.08,73.75,76.66,,,
2011-11-14,31.1299991607666,1251.780029296875,111.88999938964844,0.24,90.7215,20111114,797,95.59,82.87,110.59,74.64,80.95,,,
2011-11-15,31.21999931335449,1257.81005859375,112.38999938964844,0.26,91.1081,20111115,900,114.1,73.39,165.27,76.64,85.47,,,
2011-11-16,33.5099983215332,1236.9100341796875,111.87999725341795,0.26,91.1237,20111116,913,83.45,86.81,96.54,76.2,81.28,,,
2011-11-17,34.5099983215332,1216.1300048828125,108.22000122070312,0.27,91.1822,20111117,1006,108.66,111.61,125.95,76.01,85.34,,,
2011-11-18,32.0,1215.6500244140625,107.55999755859376,0.29,91.3676,20111118,1063,109.07,74.56,139.93,77.94,91.39,,,
2011-11-19,,,,,,20111119,1225,75.72,53.92,89.94,78.07,94.76,,,
2011-11-20,,,,,,20111120,567,58.42,34.95,77.73,76.33,92.14,,,
2011-11-21,32.90999984741211,1192.97998046875,,0.27,91.9978,20111121,772,111.56,128.33,85.63,77.9,94.43,,,
2011-11-22,31.96999931335449,1188.0400390625,109.02999877929688,0.26,92.0193,20111122,853,58.25,38.71,71.04,77.45,86.45,,,
2011-11-23,33.97999954223633,1161.7900390625,107.0199966430664,0.26,92.7463,20111123,905,102.49,72.98,121.75,77.65,89.17,,,
2011-11-24,,,,,,20111124,830,67.85,47.75,86.29,77.16,83.34,,,
2011-11-25,34.470001220703125,1158.6700439453125,106.4000015258789,0.28,93.1455,20111125,956,83.16,55.27,103.73,77.78,79.64,,,
2011-11-26,,,,,,20111126,1129,49.88,35.1,68.31,77.65,75.94,,,
2011-11-27,,,,,,20111127,498,113.08,119.36,88.5,79.7,83.75,,,
2011-11-28,32.130001068115234,1192.550048828125,109.0,0.26,92.4983,20111128,817,105.42,88.93,134.86,81.6,82.88,,,
2011-11-29,30.63999938964844,1195.18994140625,110.81999969482422,0.27,92.2163,20111129,861,107.73,130.41,108.77,83.2,89.94,,,
2011-11-30,27.799999237060547,1246.9599609375,,0.25,91.4728,20111130,983,84.25,53.75,106.48,83.25,87.34,,,
2011-12-01,27.40999984741211,1244.5799560546875,108.98999786376952,0.27,91.227,20111201,1019,104.03,32.41,151.38,84.05,92.51,,,
2011-12-02,27.520000457763672,1244.280029296875,109.94000244140624,0.25,91.3532,20111202,1048,104.31,44.12,141.93,86.27,95.53,,,
2011-12-03,,,,,,20111203,1123,76.69,70.58,68.68,85.15,99.36,,,
2011-12-04,,,,,,20111204,510,58.46,64.75,43.21,83.38,91.55,,,
2011-12-05,27.84000015258789,1257.0799560546875,109.80999755859376,0.27,91.1087,20111205,819,97.07,96.77,94.17,84.59,90.36,,,
2011-12-06,28.1299991607666,1258.469970703125,110.80999755859376,0.25,91.2817,20111206,896,73.94,36.86,98.38,85.99,85.53,,,
2011-12-07,28.670000076293945,1261.010009765625,109.52999877929688,0.24,91.2331,20111207,864,49.84,30.58,70.14,85.47,80.62,,,
2011-12-08,30.59000015258789,1234.3499755859375,108.11000061035156,0.22,91.668,20111208,951,87.08,48.62,115.86,85.62,78.2,,,
2011-12-09,26.3799991607666,1255.18994140625,108.62000274658205,0.22,91.6122,20111209,1017,71.66,45.46,97.5,84.25,73.53,,,
2011-12-10,,,,,,20111210,1120,32.53,29.49,29.51,82.66,67.23,,,
2011-12-11,,,,,,20111211,488,33.94,40.6,22.58,81.57,63.72,,,
2011-12-12,25.670000076293945,1236.469970703125,107.26000213623048,0.24,92.3375,20111212,765,99.59,138.14,72.01,83.15,64.08,,,
2011-12-13,25.40999984741211,1225.72998046875,109.5,0.24,92.5456,20111213,850,89.63,132.09,45.37,83.58,66.33,,,
2011-12-14,26.040000915527344,1211.8199462890625,105.0199966430664,0.25,93.2176,20111214,879,113.06,82.65,125.35,84.16,75.36,,,
2011-12-15,25.11000061035156,1215.75,105.08999633789062,0.26,92.8858,20111215,1007,82.24,65.59,98.47,83.1,74.67,,,
2011-12-16,24.290000915527344,1219.6600341796875,103.3499984741211,0.24,92.8252,20111216,1059,118.86,137.21,119.65,84.28,81.41,,,
2011-12-17,,,,,,20111217,1100,48.18,60.04,45.07,82.27,83.64,,,
2011-12-18,,,,,,20111218,481,68.87,41.19,80.17,80.93,88.63,,,
2011-12-19,24.920000076293945,1205.3499755859375,103.63999938964844,0.24,92.8685,20111219,769,86.15,103.06,85.97,81.27,86.71,,,
2011-12-20,23.21999931335449,1241.300048828125,106.7300033569336,0.26,92.432,20111220,827,180.25,111.81,233.15,85.34,99.66,,,
2011-12-21,21.43000030517578,1243.719970703125,107.70999908447266,0.28,92.5262,20111221,868,80.14,114.14,50.77,84.29,94.96,,,
2011-12-22,21.15999984741211,1254.0,107.88999938964844,0.28,92.3883,20111222,874,83.38,75.57,88.24,85.13,95.12,,,
2011-12-23,20.729999542236328,1265.3299560546875,107.95999908447266,0.28,92.3897,20111223,787,75.76,67.14,70.0,84.23,88.96,,,
2011-12-24,,,,,,20111224,849,93.64,77.79,116.8,85.09,95.46,,,
2011-12-25,,,,,,20111225,421,62.95,78.44,52.34,84.42,94.61,,,
2011-12-26,,,,,,20111226,417,103.27,158.39,39.63,86.2,97.06,,,
2011-12-27,21.90999984741211,1265.4300537109375,109.2699966430664,0.3,92.4137,20111227,582,68.3,79.44,66.26,84.71,81.06,,,
2011-12-28,23.520000457763672,1249.6400146484375,107.55999755859376,0.28,92.8374,20111228,688,86.67,105.6,56.05,84.08,82.0,,,
2011-12-29,22.649999618530277,1263.02001953125,108.01000213623048,0.28,92.7398,20111229,688,115.55,76.8,136.12,84.34,86.59,,,
2011-12-30,23.399999618530277,1257.5999755859375,107.37999725341795,0.25,92.4262,20111230,763,125.9,138.5,101.08,85.73,93.75,,,
2011-12-31,,,,,,20111231,865,57.44,22.91,76.43,84.18,88.58,,,
2012-01-01,,,,,,20120101,503,72.44,65.65,65.71,83.12,89.94,,,
2012-01-02,,,,,,20120102,496,60.11,66.58,66.64,82.56,83.77,,,
2012-01-03,22.96999931335449,1277.06005859375,112.12999725341795,0.27,91.7551,20120103,752,88.1,70.26,95.24,83.55,86.6,,,
2012-01-04,22.21999931335449,1277.300048828125,113.6999969482422,0.25,92.0345,20120104,818,76.94,48.45,94.29,82.88,85.21,,,
2012-01-05,21.479999542236328,1281.06005859375,112.73999786376952,0.27,92.5773,20120105,884,82.44,44.83,112.17,83.16,80.48,,,
2012-01-06,20.6299991607666,1277.81005859375,113.05999755859376,0.25,92.7183,20120106,922,100.6,50.14,137.43,84.86,76.87,,,
2012-01-07,,,,,,20120107,1078,73.75,73.52,61.32,84.41,79.2,,,
2012-01-08,,,,,,20120108,535,55.73,74.07,51.49,83.88,76.81,,,
2012-01-09,21.06999969482422,1280.699951171875,112.4499969482422,0.26,92.7418,20120109,787,88.39,58.75,105.0,85.74,80.85,,,
2012-01-10,20.690000534057617,1292.0799560546875,113.27999877929688,0.24,92.2461,20120110,845,66.64,31.27,84.75,86.83,77.78,,,
2012-01-11,21.049999237060547,1292.47998046875,112.23999786376952,0.24,92.554,20120111,924,103.97,64.33,125.2,86.98,81.64,,,
2012-01-12,20.46999931335449,1295.5,111.26000213623048,0.22,92.2274,20120112,957,103.84,103.52,126.64,87.45,84.7,,,
2012-01-13,20.90999984741211,1289.0899658203125,110.44000244140624,0.24,92.5385,20120113,1013,98.1,65.2,125.08,86.95,84.35,,,
2012-01-14,,,,,,20120114,1195,102.56,55.27,138.3,87.63,88.46,,,
2012-01-15,,,,,,20120115,497,53.32,53.16,55.42,85.45,88.12,,,
2012-01-16,,,,,,20120116,682,72.86,77.47,64.62,86.27,85.9,,,
2012-01-17,22.200000762939453,1293.6700439453125,111.52999877929688,0.21,92.0142,20120117,819,56.63,32.26,80.72,85.86,84.47,,,
2012-01-18,20.88999938964844,1308.0400390625,110.66000366210938,0.24,91.6943,20120118,897,73.86,51.54,79.84,85.45,80.17,,,
2012-01-19,19.8700008392334,1314.5,111.5500030517578,0.26,91.3316,20120119,963,103.2,89.16,108.69,82.88,80.07,,,
2012-01-20,18.280000686645508,1315.3800048828125,109.86000061035156,0.26,91.3661,20120120,934,70.93,49.5,82.58,82.58,76.19,,,
2012-01-21,,,,,,20120121,1151,60.44,51.64,62.22,81.81,70.18,,,
2012-01-22,,,,,,20120122,507,39.2,65.14,21.73,80.59,68.16,,,
2012-01-23,18.670000076293945,1316.0,110.58000183105467,0.26,90.986,20120123,756,109.54,96.1,131.17,81.12,73.4,,,
2012-01-24,18.90999984741211,1314.6500244140625,110.02999877929688,0.24,91.181,20120124,896,103.52,29.49,159.86,82.47,80.1,,,
2012-01-25,18.309999465942383,1326.06005859375,109.80999755859376,0.22,91.277,20120125,959,65.63,27.55,91.91,81.22,78.92,,,
2012-01-26,18.56999969482422,1318.4300537109375,110.79000091552734,0.22,90.3962,20120126,927,85.76,64.12,112.91,81.8,76.43,,,
2012-01-27,18.530000686645508,1316.3299560546875,111.45999908447266,0.22,90.2559,20120127,964,58.42,54.81,68.58,80.86,74.64,,,
2012-01-28,,,,,,20120128,1160,51.4,74.02,47.49,78.72,73.35,,,
2012-01-29,,,,,,20120129,520,38.22,50.81,31.78,75.8,73.21,,,
2012-01-30,19.399999618530277,1313.010009765625,110.75,0.22,90.4762,20120130,748,128.43,97.13,169.39,78.17,75.91,,,
2012-01-31,19.440000534057617,1312.4100341796875,110.9800033569336,0.22,90.5538,20120131,852,69.98,77.52,71.13,78.08,71.12,,,
2012-02-01,18.549999237060547,1324.0899658203125,111.55999755859376,0.23,90.0963,20120201,859,134.97,146.09,166.75,80.58,81.03,,,
2012-02-02,17.979999542236328,1325.5400390625,112.06999969482422,0.23,89.8765,20120202,974,57.82,81.37,62.22,79.57,77.03,,,
2012-02-03,17.100000381469727,1344.9000244140625,114.58000183105467,0.23,89.8491,20120203,965,102.98,82.13,119.89,80.44,83.4,,,
2012-02-04,,,,,,20120204,1105,65.95,77.7,64.81,79.89,85.48,,,
2012-02-05,,,,,,20120205,492,40.4,53.7,22.39,77.88,85.79,,,
2012-02-06,17.760000228881836,1344.3299560546875,115.93000030517578,0.24,89.7907,20120206,769,124.92,120.24,143.28,79.59,85.29,,,
2012-02-07,17.649999618530273,1347.050048828125,116.2300033569336,0.25,89.5968,20120207,834,142.99,118.79,165.14,82.5,95.72,,,
2012-02-08,18.15999984741211,1349.9599609375,117.1999969482422,0.27,89.6555,20120208,886,82.25,67.09,87.05,82.29,88.19,,,
2012-02-09,18.6299991607666,1351.949951171875,118.58999633789062,0.27,89.6246,20120209,1004,85.78,72.36,104.25,82.93,92.18,,,
2012-02-10,20.790000915527344,1342.6400146484375,117.30999755859376,0.27,90.1024,20120210,1018,68.33,64.88,70.35,81.74,87.23,,,
2012-02-11,,,,,,20120211,1169,51.01,45.2,51.84,79.98,85.1,,,
2012-02-12,,,,,,20120212,511,45.38,64.63,21.56,78.22,85.81,,,
2012-02-13,19.040000915527344,1351.77001953125,117.93000030517578,0.29,89.8895,20120213,750,61.83,61.64,51.42,76.87,76.8,,,
2012-02-14,19.540000915527344,1350.5,118.16000366210938,0.29,90.1919,20120214,865,80.42,76.36,108.27,77.77,67.86,,,
2012-02-15,21.13999938964844,1343.22998046875,118.93000030517578,0.29,90.1932,20120215,875,128.72,128.32,125.92,79.63,74.5,,,
2012-02-16,19.21999931335449,1358.0400390625,120.11000061035156,0.29,90.3109,20120216,972,81.79,67.95,102.02,80.47,73.93,,,
2012-02-17,17.780000686645508,1361.22998046875,119.58000183105467,0.29,90.23,20120217,998,49.79,52.94,49.68,79.67,71.28,,,
2012-02-18,,,,,,20120218,1132,90.72,58.35,116.8,79.25,76.95,,,
2012-02-19,,,,,,20120219,546,42.47,60.48,30.27,78.3,76.53,,,
2012-02-20,,,,,,20120220,662,150.12,79.82,191.4,81.29,89.15,,,
2012-02-21,18.190000534057617,1362.2099609375,121.66000366210938,0.31,90.0117,20120221,796,141.49,74.68,207.63,84.7,97.87,,,
2012-02-22,18.190000534057617,1357.6600341796875,122.9000015258789,0.29,90.2472,20120222,917,101.15,64.82,120.15,84.42,93.93,,,
2012-02-23,16.799999237060547,1363.4599609375,123.62000274658205,0.31,90.1108,20120223,970,68.3,47.66,85.19,83.25,92.0,,,
2012-02-24,17.309999465942383,1365.739990234375,125.47000122070312,0.31,89.9104,20120224,976,152.73,121.81,163.69,86.15,106.71,,,
2012-02-25,,,,,,20120225,1164,133.75,90.79,151.45,87.75,112.86,,,
2012-02-26,,,,,,20120226,514,51.56,0.0,85.74,87.52,114.16,,,
2012-02-27,18.190000534057617,1367.5899658203125,124.16999816894533,0.3,89.9635,20120227,783,55.0,59.05,49.25,87.64,100.57,,,
2012-02-28,17.959999084472656,1372.1800537109375,121.5500030517578,0.3,89.8103,20120228,875,113.57,98.13,125.92,90.15,96.58,,,
2012-02-29,18.43000030517578,1365.6800537109375,122.66000366210938,0.3,89.7487,20120229,902,146.9,124.48,152.69,90.77,103.12,,,
2012-03-01,17.260000228881836,1374.0899658203125,126.1999969482422,0.3,89.7817,20120301,978,91.45,87.79,84.49,91.48,106.42,,,
2012-03-02,17.290000915527344,1369.6300048828125,123.6500015258789,0.28,90.135,20120302,963,99.76,48.01,131.58,90.31,98.86,,,
2012-03-03,,,,,,20120303,1123,70.79,29.41,98.11,90.74,89.86,,,
2012-03-04,,,,,,20120304,526,94.46,62.78,104.73,90.46,95.99,,,
2012-03-05,18.049999237060547,1364.3299560546875,123.8000030517578,0.31,90.2748,20120305,796,116.52,49.78,152.26,92.15,104.78,,,
2012-03-06,20.8700008392334,1343.3599853515625,121.9800033569336,0.3,90.8237,20120306,897,110.79,95.72,110.55,94.49,104.38,,,
2012-03-07,19.06999969482422,1352.6300048828125,124.12000274658205,0.3,90.6837,20120307,863,138.18,99.49,178.74,94.93,103.14,,,
2012-03-08,17.950000762939453,1365.9100341796875,125.44000244140624,0.32,90.2598,20120308,967,154.15,122.94,176.61,95.31,112.09,,,
2012-03-09,17.110000610351562,1370.8699951171875,125.9800033569336,0.33,90.4341,20120309,1051,132.38,131.97,120.56,96.98,116.75,,,
2012-03-10,,,,,,20120310,1195,24.95,27.63,23.05,94.95,110.21,,,
2012-03-11,,,,,,20120311,503,46.1,65.65,32.86,94.21,103.3,,,
2012-03-12,15.640000343322754,1371.0899658203125,125.33999633789062,0.33,90.6643,20120312,834,71.49,47.52,85.87,94.89,96.86,,,
2012-03-13,14.800000190734863,1395.949951171875,126.22000122070312,0.35,90.5363,20120313,871,64.65,91.0,50.6,95.53,90.27,,,
2012-03-14,15.3100004196167,1394.280029296875,124.97000122070312,0.4,90.9325,20120314,958,69.16,82.73,57.51,95.78,80.41,,,
2012-03-15,15.420000076293944,1402.5999755859375,123.5500030517578,0.37,90.7866,20120315,969,64.95,47.71,79.59,95.26,67.67,,,
2012-03-16,14.470000267028809,1404.1700439453125,125.80999755859376,0.37,90.5245,20120316,1002,72.73,79.1,60.48,93.4,59.15,,,
2012-03-17,,,,,,20120317,1181,53.29,55.92,51.31,92.45,63.2,,,
2012-03-18,,,,,,20120318,524,31.61,50.42,21.03,91.84,61.13,,,
2012-03-19,15.039999961853027,1409.75,125.70999908447266,0.39,90.292,20120319,774,107.0,128.0,85.41,92.38,66.2,,,
2012-03-20,15.579999923706056,1405.52001953125,124.12000274658205,0.41,90.6065,20120320,855,104.61,139.05,57.99,94.45,71.91,,,
2012-03-21,15.130000114440918,1402.8900146484375,124.1999969482422,0.39,90.6761,20120321,799,124.38,123.99,144.79,93.6,79.79,,,
2012-03-22,15.56999969482422,1392.780029296875,123.13999938964844,0.37,90.8225,20120322,1029,67.6,96.28,42.83,91.13,80.17,,,
2012-03-23,14.81999969482422,1397.1099853515625,125.12999725341795,0.37,90.6156,20120323,994,93.31,146.18,60.96,90.87,83.11,,,
2012-03-24,,,,,,20120324,1162,51.31,68.21,52.15,90.3,82.83,,,
2012-03-25,,,,,,20120325,515,51.46,89.77,32.09,86.93,85.67,,,
2012-03-26,14.260000228881836,1416.510009765625,125.6500015258789,0.36,90.3266,20120326,790,79.67,83.6,90.65,85.13,81.76,,,
2012-03-27,15.59000015258789,1412.52001953125,125.54000091552734,0.33,90.2796,20120327,854,116.37,77.34,135.47,87.29,83.44,,,
2012-03-28,15.470000267028809,1405.5400390625,124.16000366210938,0.34,90.603,20120328,908,149.58,145.48,133.48,90.44,87.04,,,
2012-03-29,15.479999542236328,1403.280029296875,122.38999938964844,0.33,90.7285,20120329,913,83.45,86.81,72.41,89.44,89.31,,,
2012-03-30,15.5,1408.469970703125,122.87999725341795,0.33,90.4593,20120330,932,103.07,127.56,70.93,87.97,90.7,,,
2012-03-31,,,,,,20120331,1198,91.25,82.7,87.37,87.97,96.41,,,
2012-04-01,,,,,,20120401,514,141.78,128.5,171.49,89.37,109.31,,,
2012-04-02,15.640000343322754,1419.0400390625,125.43000030517578,0.33,90.247,20120402,772,154.47,77.0,221.22,92.16,120.0,,,
2012-04-03,15.65999984741211,1413.3800048828125,124.86000061035156,0.36,90.1921,20120403,862,134.5,122.59,153.38,93.49,122.59,,,
2012-04-04,16.440000534057617,1398.9599609375,122.33999633789062,0.35,90.8284,20120404,867,126.08,182.83,114.37,93.81,119.23,,,
2012-04-05,16.700000762939453,1398.0799560546875,123.43000030517578,0.35,90.8781,20120405,992,116.87,126.5,94.41,94.01,124.01,,,
2012-04-06,,,,0.32,90.9375,20120406,863,88.28,76.53,89.37,92.35,121.89,,,
2012-04-07,,,,,,20120407,1158,91.54,79.85,90.39,90.26,121.93,,,
2012-04-08,,,,,,20120408,519,76.59,101.81,53.07,88.4,112.62,,,
2012-04-09,18.809999465942383,1382.199951171875,122.66999816894533,0.32,90.9624,20120409,731,126.88,99.39,135.65,91.8,108.68,,,
2012-04-10,20.38999938964844,1358.5899658203125,119.87999725341795,0.28,91.2728,20120410,770,116.15,60.04,150.25,94.14,106.06,,,
2012-04-11,20.020000457763672,1368.7099609375,120.18000030517578,0.3,91.1768,20120411,889,85.7,44.58,117.74,94.61,100.29,,,
2012-04-12,17.200000762939453,1387.5699462890625,121.70999908447266,0.29,90.7694,20120412,921,136.67,107.57,167.48,97.01,103.12,,,
2012-04-13,19.549999237060547,1370.260009765625,121.83000183105467,0.27,91.0558,20120413,999,112.74,112.39,121.32,98.46,106.61,,,
2012-04-14,,,,,,20120414,1115,83.19,47.39,98.82,99.07,105.42,,,
2012-04-15,,,,,,20120415,526,56.68,50.23,73.31,98.54,102.57,,,
2012-04-16,19.549999237060547,1369.5699462890625,118.68000030517578,0.27,91.2355,20120416,774,136.95,119.47,128.12,101.33,104.01,,,
2012-04-17,18.459999084472656,1390.780029296875,118.77999877929688,0.27,90.7661,20120417,844,117.75,117.38,97.91,104.2,104.24,,,
2012-04-18,18.63999938964844,1385.1400146484375,117.97000122070312,0.27,90.9326,20120418,901,99.27,109.96,91.71,103.94,106.18,,,
2012-04-19,18.36000061035156,1376.9200439453125,118.0,0.27,91.0833,20120419,916,65.09,36.05,90.21,102.62,95.95,,,
2012-04-20,17.440000534057617,1378.530029296875,118.76000213623048,0.29,90.8066,20120420,957,100.38,55.21,132.4,101.82,94.19,,,
2012-04-21,,,,,,20120421,1166,48.3,56.64,47.25,101.18,89.2,,,
2012-04-22,,,,,,20120422,493,60.47,26.79,78.22,100.08,89.74,,,
2012-04-23,18.96999931335449,1366.93994140625,118.70999908447266,0.27,91.079,20120423,769,90.46,85.89,78.8,101.39,83.1,,,
2012-04-24,18.100000381469727,1371.969970703125,118.16000366210938,0.27,90.8153,20120424,816,93.37,64.75,114.77,102.79,79.62,,,
2012-04-25,16.81999969482422,1390.68994140625,119.12000274658205,0.26,90.756,20120425,947,83.95,125.54,58.17,102.93,77.43,,,
2012-04-26,16.239999771118164,1399.97998046875,119.91999816894533,0.26,90.6428,20120426,949,118.68,125.27,104.49,103.01,85.09,,,
2012-04-27,16.31999969482422,1403.3599853515625,119.83000183105467,0.26,90.3269,20120427,980,84.5,74.13,84.32,100.84,82.82,,,
2012-04-28,,,,,,20120428,1169,34.0,33.9,37.7,99.19,80.78,,,
2012-04-29,,,,,,20120429,521,69.94,76.06,63.44,98.08,82.13,,,
2012-04-30,17.149999618530273,1397.9100341796875,119.47000122070312,0.27,90.3634,20120430,763,99.85,121.19,79.42,98.37,83.47,,,
2012-05-01,16.600000381469727,1405.8199462890625,119.66000366210938,0.27,90.3227,20120501,793,75.19,74.96,76.42,96.15,80.87,,,
2012-05-02,16.8799991607666,1402.31005859375,118.1999969482422,0.27,90.6144,20120502,870,87.57,68.32,94.98,93.92,81.39,,,
2012-05-03,17.559999465942383,1391.5699462890625,116.08000183105467,0.28,90.6839,20120503,944,101.76,62.97,128.39,92.83,78.98,,,
2012-05-04,19.15999984741211,1369.0999755859375,113.18000030517578,0.27,91.0497,20120504,958,62.24,48.26,74.76,90.7,75.8,,,
2012-05-05,,,,,,20120505,1191,38.94,61.0,18.5,88.1,76.5,,,
2012-05-06,,,,,,20120506,520,25.48,38.1,21.19,86.01,70.15,,,
2012-05-07,18.940000534057617,1369.5799560546875,113.16000366210938,0.27,91.0747,20120507,768,60.39,60.2,50.21,84.97,64.51,,,
2012-05-08,19.049999237060547,1363.719970703125,112.7300033569336,0.27,91.4107,20120508,823,84.52,80.25,80.33,85.24,65.84,,,
2012-05-09,20.07999992370605,1354.5799560546875,113.1999969482422,0.27,91.7632,20120509,910,54.6,21.77,72.65,82.83,61.13,,,
2012-05-10,18.82999992370605,1357.989990234375,112.7300033569336,0.27,91.7077,20120510,956,55.44,48.36,57.63,80.8,54.52,,,
2012-05-11,19.88999938964844,1353.3900146484375,112.26000213623048,0.27,91.7306,20120511,991,110.31,106.64,105.62,81.62,61.38,,,
2012-05-12,,,,,,20120512,1179,30.91,39.21,18.69,78.1,60.24,,,
2012-05-13,,,,,,20120513,492,53.86,67.12,55.99,76.14,64.29,,,
2012-05-14,21.8700008392334,1338.3499755859375,111.56999969482422,0.29,92.2491,20120514,804,65.92,57.5,61.67,75.56,65.08,,,
2012-05-15,21.96999931335449,1330.6600341796875,112.23999786376952,0.29,92.5235,20120515,858,92.66,61.58,109.15,76.76,66.24,,,
2012-05-16,22.270000457763672,1324.800048828125,111.70999908447266,0.3,92.903,20120516,889,67.07,59.44,68.17,74.43,68.02,,,
2012-05-17,24.489999771118164,1304.8599853515625,107.48999786376952,0.32,92.9632,20120517,922,53.89,64.47,59.75,72.3,67.8,,,
2012-05-18,25.100000381469727,1295.219970703125,107.13999938964844,0.32,93.1395,20120518,923,147.15,71.56,196.96,73.9,73.07,,,
2012-05-19,,,,,,20120519,1153,77.57,57.28,81.23,74.31,79.73,,,
2012-05-20,,,,,,20120520,540,73.61,85.62,61.21,73.42,82.55,,,
2012-05-21,22.01000022888184,1315.989990234375,108.80999755859376,0.3,93.0945,20120521,729,59.07,72.48,37.78,73.78,81.57,,,
2012-05-22,22.479999542236328,1316.6300048828125,108.41000366210938,0.3,93.1113,20120522,830,115.74,127.32,99.56,75.62,84.87,,,
2012-05-23,22.32999992370605,1318.8599853515625,105.55999755859376,0.28,93.8855,20120523,846,86.14,62.46,91.17,75.48,87.6,,,
2012-05-24,21.540000915527344,1320.6800537109375,106.5500030517578,0.29,93.8027,20120524,876,113.44,67.86,138.35,76.15,96.1,,,
2012-05-25,21.76000022888184,1317.8199462890625,106.83000183105467,0.3,93.9488,20120525,1011,81.91,65.33,81.74,76.08,86.79,,,
2012-05-26,,,,,,20120526,1217,57.16,43.42,72.43,74.03,83.87,,,
2012-05-27,,,,,,20120527,496,46.75,53.26,33.32,72.77,80.03,,,
2012-05-28,,,,,,20120528,631,157.49,167.47,148.42,76.89,94.09,,,
2012-05-29,21.030000686645508,1332.4200439453125,106.68000030517578,0.3,93.875,20120529,800,91.1,82.56,82.64,77.59,90.57,,,
2012-05-30,24.13999938964844,1313.3199462890625,103.47000122070312,0.27,94.302,20120530,863,88.28,76.53,108.52,77.21,90.88,,,
2012-05-31,24.059999465942383,1310.3299560546875,101.87000274658205,0.27,94.6856,20120531,973,91.92,88.24,90.59,77.76,87.8,,,
2012-06-01,26.65999984741211,1278.0400390625,98.43000030517578,0.25,94.6979,20120601,927,67.9,57.0,71.31,77.11,85.8,,,
2012-06-02,,,,,,20120602,1155,48.76,51.47,47.7,75.34,84.6,,,
2012-06-03,,,,,,20120603,510,12.99,12.95,10.8,73.7,79.78,,,
2012-06-04,26.1200008392334,1278.1800537109375,98.8499984741211,0.25,94.5184,20120604,734,40.62,44.99,30.02,73.76,63.08,,,
2012-06-05,24.68000030517578,1285.5,98.83999633789062,0.25,94.6184,20120605,738,67.33,62.65,67.18,75.15,59.68,,,
2012-06-06,22.15999984741211,1315.1300048828125,100.63999938964844,0.26,94.0362,20120606,806,69.87,90.14,47.84,75.47,57.05,,,
2012-06-07,21.71999931335449,1314.989990234375,99.93000030517578,0.27,93.774,20120607,901,102.94,117.29,91.71,76.08,58.63,,,
2012-06-08,21.229999542236328,1325.6600341796875,99.47000122070312,0.28,94.2024,20120608,927,92.91,85.5,89.14,77.36,62.2,,,
2012-06-09,,,,,,20120609,1184,89.53,94.83,74.45,78.49,68.03,,,
2012-06-10,,,,,,20120610,494,60.35,66.85,66.91,76.83,74.79,,,
2012-06-11,23.559999465942383,1308.9300537109375,98.0,0.27,94.0369,20120611,761,78.35,69.43,79.63,78.41,80.18,,,
2012-06-12,22.09000015258789,1324.1800537109375,97.13999938964844,0.3,94.0693,20120612,828,92.02,95.72,93.15,79.68,83.71,,,
2012-06-13,24.270000457763672,1314.8800048828125,97.12999725341795,0.3,93.8309,20120613,867,99.34,114.27,88.96,80.8,87.92,,,
2012-06-14,21.68000030517578,1329.0999755859375,97.02999877929688,0.3,93.8152,20120614,972,112.46,101.93,119.02,81.46,89.28,,,
2012-06-15,21.11000061035156,1342.8399658203125,97.61000061035156,0.29,93.5203,20120615,957,55.38,55.21,51.81,81.07,83.92,,,
2012-06-16,,,,,,20120616,1126,58.84,82.12,34.25,81.23,79.53,,,
2012-06-17,,,,,,20120617,476,69.59,41.63,81.01,78.65,80.85,,,
2012-06-18,18.31999969482422,1344.780029296875,96.0500030517578,0.29,93.6431,20120618,741,102.82,106.96,104.08,79.49,84.35,,,
2012-06-19,18.3799991607666,1357.97998046875,95.76000213623048,0.3,93.0524,20120619,831,111.61,111.27,92.81,80.75,87.15,,,
2012-06-20,17.239999771118164,1355.68994140625,92.69000244140624,0.32,93.1602,20120620,896,147.88,73.71,202.9,83.71,94.08,,,
2012-06-21,20.07999992370605,1325.510009765625,89.2300033569336,0.32,93.6378,20120621,907,73.04,80.1,66.81,82.29,88.45,,,
